PARIS	pari	PARIS
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
,	,	,
concerned	concern	concerned
that	that	that
a	a	a
divisive	divis	divisive
discussion	discuss	discussion
over	over	over
euro	euro	euro
zone	zone	zone
reform	reform	reform
might	might	might
undermine	undermin	undermine
his	his	his
broader	broader	broader
European	european	European
agenda	agenda	agenda
,	,	,
has	has	ha
begun	begun	begun
prioritizing	priorit	prioritizing
other	other	other
areas	area	area
of	of	of
EU	eu	EU
cooperation	cooper	cooperation
,	,	,
French	french	French
officials	offici	official
say	say	say
.	.	.

Macron	macron	Macron
hinted	hint	hinted
at	at	at
the	the	the
shift	shift	shift
at	at	at
an	an	an
EU	eu	EU
summit	summit	summit
in	in	in
October	octob	October
when	when	when
he	he	he
described	describ	described
his	his	his
plan	plan	plan
to	to	to
create	creat	create
a	a	a
budget	budget	budget
for	for	for
the	the	the
19	19	19
-nation	-nation	-nation
currency	currenc	currency
bloc	bloc	bloc
as	as	a
a	a	a
long	long	long
-term	-term	-term
project	project	project
whose	whose	whose
logic	logic	logic
would	would	would
become	becom	become
clear	clear	clear
once	onc	once
Europe	europ	Europe
moved	move	moved
towards	toward	towards
closer	closer	closer
integration	integr	integration
in	in	in
other	other	other
areas	area	area
,	,	,
such	such	such
as	as	a
defense	defens	defense
,	,	,
migration	migrat	migration
,	,	,
energy	energi	energy
and	and	and
digital	digit	digital
.	.	.

Since	sinc	Since
then	then	then
,	,	,
French	french	French
officials	offici	official
have	have	have
told	told	told
Reuters	reuter	Reuters
the	the	the
Elysee	elyse	Elysee
does	doe	doe
not	not	not
want	want	want
to	to	to
get	get	get
bogged	bog	bogged
down	down	down
in	in	in
a	a	a
technical	technic	technical
debate	debat	debate
over	over	over
euro	euro	euro
zone	zone	zone
reform	reform	reform
at	at	at
a	a	a
time	time	time
when	when	when
the	the	the
EU	eu	EU
can	can	can
deliver	deliv	deliver
on	on	on
other	other	other
fronts	front	front
that	that	that
may	may	may
resonate	reson	resonate
more	more	more
with	with	with
the	the	the
public	public	public
.	.	.

The	the	The
euro	euro	euro
zone	zone	zone
is	is	is
just	just	just
one	one	one
piece	piec	piece
of	of	of
the	the	the
puzzle	puzzl	puzzle
and	and	and
I	i	I
don	don	don
t	t	t
necessarily	necessarili	necessarily
think	think	think
it	it	it
s	s	s
the	the	the
best	best	best
one	one	one
to	to	to
start	start	start
with	with	with
,	,	,
one	one	one
senior	senior	senior
official	offici	official
said	said	said
.	.	.

It	it	It
is	is	is
not	not	not
our	our	our
goal	goal	goal
to	to	to
have	have	have
a	a	a
technocratic	technocrat	technocratic
discussion	discuss	discussion
about	about	about
the	the	the
budget	budget	budget
and	and	and
how	how	how
it	it	it
would	would	would
work	work	work
.	.	.

During	dure	During
his	his	his
election	elect	election
campaign	campaign	campaign
,	,	,
39	39	39
-year-old	-year-old	-year-old
Macron	macron	Macron
