Token	Stem	Lemma
HAVANA	havana	HAVANA
Reuters	reuter	Reuters
Lucila	lucila	Lucila
Morales	moral	Morales
stared	stare	stared
in	in	in
amazement	amaz	amazement
at	at	at
the	the	the
flickering	flicker	flickering
image	imag	image
of	of	of
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
her	her	her
old	old	old
TV	tv	TV
set	set	set
on	on	on
Tuesday	tuesday	Tuesday
as	as	a
he	he	he
extolled	extol	extolled
democracy	democraci	democracy
and	and	and
political	polit	political
freedoms	freedom	freedom
in	in	in
a	a	a
live	live	live
speech	speech	speech
capping	cap	capping
his	his	his
historic	histor	historic
visit	visit	visit
to	to	to
the	the	the
Communist	communist	Communist
-led	-led	-led
island	island	island
Delivered	deliv	Delivered
from	from	from
Havana	havana	Havana
s	s	s
Grand	grand	Grand
Theater	theater	Theater
the	the	the
home	home	home
of	of	of
Cuban	cuban	Cuban
ballet	ballet	ballet
Obama	obama	Obama
s	s	s
speech	speech	speech
drew	drew	drew
people	peopl	people
to	to	to
their	their	their
televisions	televis	television
and	and	and
radios	radio	radio
across	across	across
the	the	the
city	citi	city
impressing	impress	impressing
an	an	an
audience	audienc	audience
not	not	not
used	use	used
to	to	to
open	open	open
political	polit	political
debate	debat	debate
and	and	and
surprised	surpris	surprised
by	by	by
his	his	his
touches	touch	touch
of	of	of
humility	humil	humility
Now	now	Now
he	he	he
s	s	s
thrown	thrown	thrown
a	a	a
grenade	grenad	grenade
Morales	moral	Morales
gasped	gasp	gasped
when	when	when
Obama	obama	Obama
spoke	spoke	spoke
of	of	of
the	the	the
importance	import	importance
of	of	of
the	the	the
free	free	free
and	and	and
open	open	open
exchange	exchang	exchange
of	of	of
ideas	idea	idea
long	long	long
a	a	a
taboo	taboo	taboo
subject	subject	subject
in	in	in
a	a	a
country	countri	country
where	where	where
dissent	dissent	dissent
is	is	is
stifled	stifl	stifled
access	access	access
to	to	to
the	the	the
Internet	internet	Internet
remains	remain	remains
limited	limit	limited
and	and	and
the	the	the
media	media	medium
is	is	is
state	state	state
-controlled	-control	-controlled
In	in	In
his	his	his
most	most	most
pointed	point	pointed
comments	comment	comment
from	from	from
the	the	the
restored	restor	restored
theater	theater	theater
where	where	where
President	presid	President
Raul	raul	Raul
Castro	castro	Castro
was	was	wa
seated	seat	seated
on	on	on
a	a	a
balcony	balconi	balcony
with	with	with
his	his	his
top	top	top
aides	aid	aide
Obama	obama	Obama
said	said	said
Cubans	cuban	Cubans
should	should	should
be	be	be
able	abl	able
to	to	to
choose	choos	choose
their	their	their
governments	govern	government
in	in	in
free	free	free
democratic	democrat	democratic
elections	elect	election
I	i	I
m	m	m
with	with	with
you	you	you
Obama	obama	Obama
in	in	in
choosing	choos	choosing
our	our	our
next	next	next
president	presid	president
shouted	shout	shouted
computer	comput	computer
student	student	student
Roberto	roberto	Roberto
Iglesias	iglesia	Iglesias
28	28	28
popping	pop	popping
his	his	his
head	head	head
round	round	round
the	the	the
door	door	door
of	of	of
Morales	moral	Morales
airy	airi	airy
1940s	1940s	1940s
-era	-era	-era
apartment	apart	apartment
near	near	near
Havana	havana	Havana
University	univers	University
Obama	obama	Obama
s	s	s
two	two	two
-day	-day	-day
trip	trip	trip
to	to	to
Cuba	cuba	Cuba
was	was	wa
the	the	the
first	first	first
by	by	by
a	a	a
sitting	sit	sitting
U	u	U
S	s	S
president	presid	president
since	sinc	since
Calvin	calvin	Calvin
Coolidge	coolidg	Coolidge
sailed	sail	sailed
to	to	to
Havana	havana	Havana
on	on	on
a	a	a
warship	warship	warship
in	in	in
1928	1928	1928
Following	follow	Following
a	a	a
2014	2014	2014
detente	detent	detente
announced	announc	announced
by	by	by
Obama	obama	Obama
and	and	and
Castro	castro	Castro
the	the	the
trip	trip	trip
was	was	wa
a	a	a
major	major	major
step	step	step
toward	toward	toward
ending	end	ending
half	half	half
a	a	a
century	centuri	century
of	of	of
cold	cold	cold
War	war	War
animosity	animos	animosity
Obama	obama	Obama
politely	polit	politely
praised	prais	praised
his	his	his
hosts	host	host
and	and	and
accepted	accept	accepted
that	that	that
before	befor	before
the	the	the
revolution	revolut	revolution
some	some	some
Americans	american	Americans
exploited	exploit	exploited
Cuba	cuba	Cuba
He	he	He
acknowledged	acknowledg	acknowledged
U	u	U
S	s	S
problems	problem	problem
with	with	with
racism	racism	racism
but	but	but
was	was	wa
frank	frank	frank
about	about	about
his	his	his
belief	belief	belief
in	in	in
democracy	democraci	democracy
s	s	s
superiority	superior	superiority
over	over	over
Cuba	cuba	Cuba
s	s	s
one	one	one
-party	-parti	-party
system	system	system
His	his	His
acceptance	accept	acceptance
of	of	of
errors	error	error
at	at	at
home	home	home
and	and	and
in	in	in
Cuba	cuba	Cuba
contrasted	contrast	contrasted
with	with	with
past	past	past
presidents	presid	president
who	who	who
harangued	harangu	harangued
their	their	their
neighbor	neighbor	neighbor
for	for	for
decades	decad	decade
after	after	after
Fidel	fidel	Fidel
Castro	castro	Castro
overthrew	overthrew	overthrew
a	a	a
pro	pro	pro
-American	-american	-American
government	govern	government
in	in	in
1959	1959	1959
Obama	obama	Obama
vowed	vow	vowed
not	not	not
to	to	to
impose	impos	impose
a	a	a
different	differ	different
political	polit	political
or	or	or
economic	econom	economic
system	system	system
on	on	on
Cuba	cuba	Cuba
and	and	and
instead	instead	instead
urged	urg	urged
Cubans	cuban	Cubans
to	to	to
build	build	build
on	on	on
their	their	their
own	own	own
achievements	achiev	achievement
a	a	a
resonant	reson	resonant
message	messag	message
for	for	for
many	mani	many
young	young	young
people	peopl	people
proud	proud	proud
of	of	of
Cuba	cuba	Cuba
s	s	s
health	health	health
education	educ	education
and	and	and
low	low	low
crime	crime	crime
but	but	but
hungry	hungri	hungry
for	for	for
change	chang	change
He	he	He
is	is	is
calling	call	calling
on	on	on
the	the	the
young	young	young
on	on	on
the	the	the
Cuban	cuban	Cuban
people	peopl	people
to	to	to
build	build	build
not	not	not
to	to	to
destroy	destroy	destroy
said	said	said
Amed	ame	Amed
Chincle	chincl	Chincle
31	31	31
watching	watch	watching
the	the	the
speech	speech	speech
with	with	with
his	his	his
Afro	afro	Afro
-Cuban	-cuban	-Cuban
neighbors	neighbor	neighbor
and	and	and
family	famili	family
in	in	in
a	a	a
windowless	windowless	windowless
apartment	apart	apartment
lit	lit	lit
by	by	by
a	a	a
single	singl	single
strip	strip	strip
bulb	bulb	bulb
Wearing	wear	Wearing
a	a	a
T	t	T
-shirt	-shirt	-shirt
with	with	with
the	the	the
logo	logo	logo
of	of	of
Hard	hard	Hard
Rock	rock	Rock
Cafe	cafe	Cafe
Boston	boston	Boston
Chincle	chincl	Chincle
said	said	said
he	he	he
hoped	hope	hoped
Cuban	cuban	Cuban
authorities	author	authority
would	would	would
heed	heed	heed
Obama	obama	Obama
s	s	s
advice	advic	advice
by	by	by
not	not	not
assuming	assum	assuming
that	that	that
every	everi	every
young	young	young
person	person	person
complaining	complain	complaining
about	about	about
small	small	small
injustices	injustic	injustice
was	was	wa
trying	tri	trying
to	to	to
bring	bring	bring
down	down	down
the	the	the
government	govern	government
Lots	lot	Lots
of	of	of
young	young	young
people	peopl	people
love	love	love
their	their	their
country	countri	country
and	and	and
have	have	have
no	no	no
need	need	need
to	to	to
leave	leav	leave
in	in	in
search	search	search
of	of	of
a	a	a
better	better	better
system	system	system
but	but	but
we	we	we
should	should	should
be	be	be
able	abl	able
to	to	to
speak	speak	speak
and	and	and
express	express	express
ourselves	ourselv	ourselves
without	without	without
the	the	the
government	govern	government
being	be	being
uncomfortable	uncomfort	uncomfortable
said	said	said
Chincle	chincl	Chincle
a	a	a
self	self	self
-employed	-employ	-employed
cycle	cycl	cycle
taxi	taxi	taxi
rider	rider	rider
angry	angri	angry
at	at	at
what	what	what
he	he	he
saw	saw	saw
as	as	a
abuse	abus	abuse
of	of	of
power	power	power
by	by	by
the	the	the
police	polic	police
They	they	They
think	think	think
that	that	that
every	everi	every
protest	protest	protest
by	by	by
young	young	young
people	peopl	people
is	is	is
a	a	a
threat	threat	threat
to	to	to
the	the	the
government	govern	government
and	and	and
that	that	that
s	s	s
not	not	not
true	true	true
he	he	he
said	said	said
More	more	More
than	than	than
anything	anyth	anything
though	though	though
it	it	it
was	was	wa
the	the	the
personal	person	personal
flourishes	flourish	flourish
during	dure	during
Obama	obama	Obama
s	s	s
three	three	three
-day	-day	-day
visit	visit	visit
that	that	that
won	won	won
sympathy	sympathi	sympathy
from	from	from
Cubans	cuban	Cubans
Obama	obama	Obama
spent	spent	spent
hours	hour	hour
on	on	on
Monday	monday	Monday
listening	listen	listening
to	to	to
small	small	small
business	busi	business
owners	owner	owner
in	in	in
a	a	a
meeting	meet	meeting
at	at	at
a	a	a
state	state	state
-run	-run	-run
brewery	breweri	brewery
and	and	and
his	his	his
speech	speech	speech
on	on	on
Tuesday	tuesday	Tuesday
was	was	wa
littered	litter	littered
with	with	with
references	refer	reference
to	to	to
Cuban	cuban	Cuban
entrepreneurs	entrepreneur	entrepreneur
such	such	such
as	as	a
a	a	a
barber	barber	barber
whose	whose	whose
business	busi	business
was	was	wa
growing	grow	growing
fast	fast	fast
Cutting	cut	Cutting
hair	hair	hair
was	was	wa
mostly	most	mostly
a	a	a
state	state	state
activity	activ	activity
until	until	until
Raul	raul	Raul
Castro	castro	Castro
took	took	took
power	power	power
in	in	in
2008	2008	2008
and	and	and
began	began	began
cautious	cautious	cautious
market	market	market
-style	-style	-style
reforms	reform	reform
A	a	A
graphic	graphic	graphic
designer	design	designer
who	who	who
identified	identifi	identified
himself	himself	himself
only	onli	only
by	by	by
his	his	his
first	first	first
name	name	name
Elicer	elic	Elicer
said	said	said
that	that	that
changes	chang	change
allowing	allow	allowing
more	more	more
free	free	free
enterprise	enterpris	enterprise
had	had	had
been	been	been
positive	posit	positive
but	but	but
the	the	the
leadership	leadership	leadership
was	was	wa
out	out	out
of	of	of
touch	touch	touch
with	with	with
the	the	the
day	day	day
to	to	to
day	day	day
lives	live	life
of	of	of
the	the	the
people	peopl	people
With	with	With
this	this	this
meeting	meet	meeting
with	with	with
entrepreneurs	entrepreneur	entrepreneur
alone	alon	alone
Obama	obama	Obama
did	did	did
what	what	what
no	no	no
president	presid	president
of	of	of
this	this	this
country	countri	country
has	has	ha
done	done	done
in	in	in
so	so	so
many	mani	many
years	year	year
sit	sit	sit
with	with	with
ordinary	ordinari	ordinary
people	peopl	people
and	and	and
ask	ask	ask
what	what	what
problems	problem	problem
they	they	they
have	have	have
he	he	he
said	said	said
