Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Highlights	highlight	Highlights
of	of	of
the	the	the
day	day	day
for	for	for
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
on	on	on
Monday	monday	Monday
Congressional	congression	Congressional
Democrats	democrat	Democrats
and	and	and
some	some	some
foreign	foreign	foreign
nations	nation	nation
including	includ	including
key	key	key
U	u	U
S	s	S
allies	alli	ally
put	put	put
pressure	pressur	pressure
on	on	on
Trump	trump	Trump
over	over	over
his	his	his
temporary	temporari	temporary
ban	ban	ban
on	on	on
entry	entri	entry
to	to	to
America	america	America
by	by	by
refugees	refuge	refugee
and	and	and
people	peopl	people
from	from	from
seven	seven	seven
predominantly	predomin	predominantly
Muslim	muslim	Muslim
countries	countri	country
The	the	The
Pentagon	pentagon	Pentagon
says	say	say
it	it	it
is	is	is
making	make	making
a	a	a
list	list	list
of	of	of
Iraqis	iraqi	Iraqis
who	who	who
worked	work	worked
alongside	alongsid	alongside
American	american	American
troops	troop	troop
Democratic	democrat	Democratic
U	u	U
S	s	S
senators	senat	senator
try	tri	try
to	to	to
force	forc	force
a	a	a
vote	vote	vote
on	on	on
a	a	a
bill	bill	bill
to	to	to
rescind	rescind	rescind
Trump	trump	Trump
s	s	s
order	order	order
but	but	but
are	are	are
blocked	block	blocked
by	by	by
a	a	a
Republican	republican	Republican
lawmaker	lawmak	lawmaker
Washington	washington	Washington
state	state	state
announces	announc	announces
a	a	a
legal	legal	legal
challenge	challeng	challenge
to	to	to
the	the	the
ban	ban	ban
and	and	and
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
takes	take	take
a	a	a
swipe	swipe	swipe
at	at	at
his	his	his
successor	successor	successor
The	the	The
chief	chief	chief
executives	execut	executive
of	of	of
Goldman	goldman	Goldman
Sachs	sach	Sachs
Group	group	Group
Inc	inc	Inc
and	and	and
Ford	ford	Ford
Motor	motor	Motor
Co	co	Co
join	join	join
the	the	the
criticism	critic	criticism
of	of	of
Trump	trump	Trump
s	s	s
ban	ban	ban
Tens	ten	Tens
of	of	of
thousands	thousand	thousand
of	of	of
people	peopl	people
protest	protest	protest
in	in	in
London	london	London
and	and	and
other	other	other
British	british	British
cities	citi	city
against	against	against
Trump	trump	Trump
s	s	s
ban	ban	ban
The	the	The
United	unit	United
States	state	States
should	should	should
revoke	revok	revoke
dangerous	danger	dangerous
new	new	new
immigration	immigr	immigration
measures	measur	measure
France	franc	France
s	s	s
foreign	foreign	foreign
minister	minist	minister
says	say	say
during	dure	during
a	a	a
visit	visit	visit
to	to	to
Tehran	tehran	Tehran
The	the	The
U	u	U
N	n	N
refugee	refuge	refugee
agency	agenc	agency
voices	voic	voice
alarm	alarm	alarm
at	at	at
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
suspend	suspend	suspend
entry	entri	entry
of	of	of
refugees	refuge	refugee
saying	say	saying
this	this	this
week	week	week
alone	alon	alone
800	800	800
people	peopl	people
set	set	set
to	to	to
make	make	make
America	america	America
their	their	their
new	new	new
home	home	home
were	were	were
barred	bar	barred
Trump	trump	Trump
says	say	say
he	he	he
will	will	will
