PARIS	pari	PARIS
Reuters	reuter	Reuters
-	-	-
France	franc	France
will	will	will
on	on	on
Thursday	thursday	Thursday
announce	announc	announce
a	a	a
plan	plan	plan
to	to	to
raise	rais	raise
regulated	regul	regulated
minimum	minimum	minimum
food	food	food
prices	price	price
and	and	and
limit	limit	limit
bargain	bargain	bargain
sales	sale	sale
in	in	in
supermarkets	supermarket	supermarket
as	as	a
part	part	part
of	of	of
a	a	a
wider	wider	wider
field	field	field
-to-fork	-to-fork	-to-fork
plan	plan	plan
aimed	aim	aimed
at	at	at
increasing	increas	increasing
farmers	farmer	farmer
income	incom	income
,	,	,
a	a	a
government	govern	government
official	offici	official
said	said	said
.	.	.
The	the	The
measures	measur	measure
are	are	are
part	part	part
of	of	of
a	a	a
wider	wider	wider
review	review	review
promised	promis	promised
by	by	by
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
to	to	to
appease	appeas	appease
farmers	farmer	farmer
,	,	,
an	an	an
important	import	important
constituency	constitu	constituency
in	in	in
French	french	French
politics	polit	politics
,	,	,
who	who	who
have	have	have
long	long	long
complained	complain	complained
of	of	of
being	be	being
hit	hit	hit
by	by	by
squeezed	squeez	squeezed
margins	margin	margin
and	and	and
retail	retail	retail
price	price	price
wars	war	war
.	.	.
In	in	In
October	octob	October
Macron	macron	Macron
said	said	said
the	the	the
government	govern	government
would	would	would
raise	rais	raise
minimum	minimum	minimum
prices	price	price
retailers	retail	retailer
can	can	can
charge	charg	charge
on	on	on
food	food	food
products	product	product
only	onli	only
if	if	if
each	each	each
sector	sector	sector
proposed	propos	proposed
detailed	detail	detailed
organization	organ	organization
plans	plan	plan
by	by	by
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
.	.	.
Most	most	Most
of	of	of
these	these	these
plans	plan	plan
arrived	arriv	arrived
late	late	late
last	last	last
week	week	week
,	,	,
the	the	the
official	offici	official
said	said	said
.	.	.
The	the	The
government	govern	government
will	will	will
propose	propos	propose
that	that	that
threshold	threshold	threshold
below	below	below
which	which	which
retailers	retail	retailer
cannot	cannot	cannot
sell	sell	sell
food	food	food
products	product	product
will	will	will
rise	rise	rise
by	by	by
some	some	some
10	10	10
percent	percent	percent
while	while	while
prices	price	price
on	on	on
promotional	promot	promotional
offers	offer	offer
could	could	could
not	not	not
be	be	be
discounted	discount	discounted
by	by	by
more	more	more
than	than	than
34	34	34
percent	percent	percent
and	and	and
no	no	no
more	more	more
than	than	than
25	25	25
percent	percent	percent
of	of	of
a	a	a
product	product	product
s	s	s
volume	volum	volume
could	could	could
be	be	be
sold	sold	sold
in	in	in
a	a	a
promotional	promot	promotional
offer	offer	offer
,	,	,
the	the	the
official	offici	official
said	said	said
,	,	,
in	in	in
line	line	line
with	with	with
a	a	a
proposal	propos	proposal
reported	report	reported
by	by	by
daily	daili	daily
Le	le	Le
Figaro	figaro	Figaro
.	.	.
The	the	The
new	new	new
rules	rule	rule
,	,	,
aimed	aim	aimed
at	at	at
limiting	limit	limiting
sales	sale	sale
at	at	at
losses	loss	loss
that	that	that
pressure	pressur	pressure
suppliers	supplier	supplier
down	down	down
the	the	the
chain	chain	chain
,	,	,
would	would	would
be	be	be
applied	appli	applied
for	for	for
a	a	a
trial	trial	trial
period	period	period
of	of	of
two	two	two
years	year	year
.	.	.
Macron	macron	Macron
had	had	had
delayed	delay	delayed
until	until	until
year	year	year
-end	-end	-end
the	the	the
proposal	propos	proposal
by	by	by
retailers	retail	retailer
to	to	to
raise	rais	raise
regulated	regul	regulated
minimum	minimum	minimum
prices	price	price
as	as	a
he	he	he
sought	sought	sought
guarantees	guarante	guarantee
it	it	it
would	would	would
meet	meet	meet
his	his	his
promise	promis	promise
to	to	to
boost	boost	boost
farm	farm	farm
income	incom	income
while	while	while
minimizing	minim	minimizing
retail	retail	retail
inflation	inflat	inflation
.	.	.
The	the	The
measures	measur	measure
will	will	will
be	be	be
included	includ	included
in	in	in
a	a	a
new	new	new
law	law	law
,	,	,
set	set	set
to	to	to
be	be	be
approved	approv	approved
in	in	in
the	the	the
first	first	first
half	half	half
of	of	of
next	next	next
year	year	year
,	,	,
which	which	which
will	will	will
also	also	also
tackle	tackl	tackle
price	price	price
renegotiation	renegoti	renegotiation
in	in	in
case	case	case
of	of	of
a	a	a
wide	wide	wide
swing	swing	swing
in	in	in
commodity	commod	commodity
prices	price	price
and	and	and
create	creat	create
a	a	a
reversed	revers	reversed
contract	contract	contract
starting	start	starting
from	from	from
farmers	farmer	farmer
production	product	production
costs	cost	cost
to	to	to
food	food	food
processors	processor	processor
and	and	and
to	to	to
retailers	retail	retailer
.	.	.
Company	compani	Company
and	and	and
industry	industri	industry
representatives	repres	representative
,	,	,
unions	union	union
,	,	,
non	non	non
-governmental	-government	-governmental
organizations	organ	organization
and	and	and
officials	offici	official
,	,	,
have	have	have
gathered	gather	gathered
at	at	at
the	the	the
so	so	so
-called	-call	-called
Food	food	Food
Convention	convent	Convention
since	sinc	since
the	the	the
summer	summer	summer
to	to	to
discuss	discuss	discus
topics	topic	topic
ranging	rang	ranging
from	from	from
food	food	food
quality	qualiti	quality
to	to	to
farm	farm	farm
income	incom	income
and	and	and
export	export	export
strategy	strategi	strategy
.	.	.
