Token	Stem	Lemma
ALMATY	almati	ALMATY
Reuters	reuter	Reuters
An	an	An
Uzbek	uzbek	Uzbek
dissident	dissid	dissident
who	who	who
was	was	wa
detained	detain	detained
this	this	this
week	week	week
on	on	on
return	return	return
from	from	from
exile	exil	exile
has	has	ha
been	been	been
charged	charg	charged
with	with	with
two	two	two
public	public	public
security	secur	security
crimes	crime	crime
that	that	that
each	each	each
carry	carri	carry
a	a	a
possible	possibl	possible
five	five	five
-year	-year	-year
sentence	sentenc	sentence
news	news	news
website	websit	website
Gazeta	gazeta	Gazeta
uz	uz	uz
quoted	quot	quoted
police	polic	police
as	as	a
saying	say	saying
on	on	on
Thursday	thursday	Thursday
Nurulloh	nurulloh	Nurulloh
Muhammad	muhammad	Muhammad
Raufkhon	raufkhon	Raufkhon
the	the	the
first	first	first
prominent	promin	prominent
dissident	dissid	dissident
to	to	to
return	return	return
to	to	to
Uzbekistan	uzbekistan	Uzbekistan
since	sinc	since
the	the	the
death	death	death
of	of	of
its	it	it
long	long	long
-time	-time	-time
leader	leader	leader
Islam	islam	Islam
Karimov	karimov	Karimov
was	was	wa
detained	detain	detained
on	on	on
arrival	arriv	arrival
on	on	on
Wednesday	wednesday	Wednesday
raising	rais	raising
questions	question	question
about	about	about
the	the	the
new	new	new
president	presid	president
s	s	s
efforts	effort	effort
to	to	to
change	chang	change
the	the	the
country	countri	country
s	s	s
image	imag	image
Doniyor	doniyor	Doniyor
Tashkhojayev	tashkhojayev	Tashkhojayev
deputy	deputi	deputy
chief	chief	chief
of	of	of
Tashkent	tashkent	Tashkent
police	polic	police
told	told	told
local	local	local
media	media	medium
Raufkhon	raufkhon	Raufkhon
had	had	had
been	been	been
charged	charg	charged
in	in	in
absentia	absentia	absentia
and	and	and
put	put	put
on	on	on
a	a	a
wanted	want	wanted
list	list	list
after	after	after
a	a	a
criminal	crimin	criminal
investigation	investig	investigation
launched	launch	launched
in	in	in
May	may	May
The	the	The
charges	charg	charge
include	includ	include
making	make	making
public	public	public
calls	call	call
for	for	for
unconstitutional	unconstitut	unconstitutional
change	chang	change
of	of	of
the	the	the
state	state	state
order	order	order
and	and	and
producing	produc	producing
and	and	and
disseminating	dissemin	disseminating
materials	materi	material
containing	contain	containing
threat	threat	threat
to	to	to
public	public	public
security	secur	security
and	and	and
public	public	public
order	order	order
Each	each	Each
is	is	is
punishable	punish	punishable
by	by	by
up	up	up
to	to	to
five	five	five
years	year	year
in	in	in
prison	prison	prison
The	the	The
interior	interior	interior
ministry	ministri	ministry
did	did	did
not	not	not
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
Raufkhon	raufkhon	Raufkhon
was	was	wa
in	in	in
exile	exil	exile
in	in	in
Turkey	turkey	Turkey
after	after	after
publishing	publish	publishing
in	in	in
the	the	the
spring	spring	spring
of	of	of
2016	2016	2016
a	a	a
book	book	book
critical	critic	critical
of	of	of
Karimov	karimov	Karimov
who	who	who
had	had	had
run	run	run
the	the	the
former	former	former
Soviet	soviet	Soviet
republic	republ	republic
with	with	with
an	an	an
iron	iron	iron
fist	fist	fist
since	sinc	since
1989	1989	1989
The	the	The
authorities	author	authority
then	then	then
raided	raid	raided
Raufkhon	raufkhon	Raufkhon
s	s	s
house	hous	house
and	and	and
put	put	put
him	him	him
on	on	on
a	a	a
blacklist	blacklist	blacklist
of	of	of
potential	potenti	potential
extremists	extremist	extremist
and	and	and
dissidents	dissid	dissident
which	which	which
forced	forc	forced
him	him	him
to	to	to
stay	stay	stay
abroad	abroad	abroad
Karimov	karimov	Karimov
died	die	died
last	last	last
September	septemb	September
and	and	and
his	his	his
successor	successor	successor
Shavkat	shavkat	Shavkat
Mirziyoyev	mirziyoyev	Mirziyoyev
last	last	last
month	month	month
ordered	order	ordered
the	the	the
removal	remov	removal
of	of	of
16	16	16
000	000	000
people	peopl	people
including	includ	including
Raufkhon	raufkhon	Raufkhon
from	from	from
the	the	the
blacklist	blacklist	blacklist
as	as	a
part	part	part
of	of	of
a	a	a
broader	broader	broader
liberalisation	liberalis	liberalisation
campaign	campaign	campaign
But	but	But
Raufkhon	raufkhon	Raufkhon
s	s	s
detention	detent	detention
and	and	and
possible	possibl	possible
conviction	convict	conviction
could	could	could
indicate	indic	indicate
that	that	that
Uzbekistan	uzbekistan	Uzbekistan
s	s	s
powerful	power	powerful
security	secur	security
apparatus	apparatus	apparatus
is	is	is
putting	put	putting
limits	limit	limit
on	on	on
such	such	such
reforms	reform	reform
According	accord	According
to	to	to
privately	privat	privately
-owned	-own	-owned
Gazeta	gazeta	Gazeta
uz	uz	uz
deputy	deputi	deputy
chief	chief	chief
of	of	of
police	polic	police
Tashkhojayev	tashkhojayev	Tashkhojayev
said	said	said
police	polic	police
would	would	would
investigate	investig	investigate
Raufkhon	raufkhon	Raufkhon
s	s	s
case	case	case
and	and	and
also	also	also
see	see	see
if	if	if
his	his	his
alleged	alleg	alleged
crimes	crime	crime
could	could	could
fall	fall	fall
within	within	within
the	the	the
scope	scope	scope
of	of	of
an	an	an
amnesty	amnesti	amnesty
