WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Rick	rick	Rick
Santorum	santorum	Santorum
plans	plan	plan
to	to	to
join	join	join
party	parti	party
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
at	at	at
a	a	a
rally	ralli	rally
in	in	in
Iowa	iowa	Iowa
later	later	later
on	on	on
Thursday	thursday	Thursday
,	,	,
his	his	his
campaign	campaign	campaign
said	said	said
.	.	.

Santorum	santorum	Santorum
,	,	,
a	a	a
former	former	former
U	u	U
.	.	.
S	s	S
.	.	.
lawmaker	lawmak	lawmaker
,	,	,
will	will	will
participate	particip	participate
in	in	in
the	the	the
so	so	so
-called	-call	-called
undercard	undercard	undercard
debate	debat	debate
for	for	for
Republican	republican	Republican
presidential	presidenti	presidential
candidates	candid	candidate
with	with	with
less	less	le
support	support	support
in	in	in
the	the	the
polls	poll	poll
before	befor	before
going	go	going
to	to	to
the	the	the
event	event	event
with	with	with
Trump	trump	Trump
,	,	,
who	who	who
has	has	ha
vowed	vow	vowed
to	to	to
skip	skip	skip
Thursday	thursday	Thursday
night	night	night
s	s	s
debate	debat	debate
hosted	host	hosted
by	by	by
Fox	fox	Fox
News	news	News
.	.	.

Former	former	Former
Arkansas	arkansa	Arkansas
Governor	governor	Governor
Mike	mike	Mike
Huckabee	huckabe	Huckabee
also	also	also
said	said	said
he	he	he
plans	plan	plan
to	to	to
attend	attend	attend
Trump	trump	Trump
s	s	s
event	event	event
.	.	.

Reporting	report	Reporting
by	by	by
Ginger	ginger	Ginger
Gibson	gibson	Gibson
;	;	;
Writing	write	Writing
by	by	by
Susan	susan	Susan
Heavey	heavey	Heavey
;	;	;
Editing	edit	Editing
by	by	by
Chizu	chizu	Chizu
Nomiyama	nomiyama	Nomiyama
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
coverage	coverag	coverage
which	which	which
is	is	is
independently	independ	independently
produced	produc	produced
by	by	by
the	the	the
staff	staff	staff
of	of	of
Reuters	reuter	Reuters
News	news	News
Agency	agenc	Agency
.	.	.

