WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
Democratic	democrat	Democratic
leader	leader	leader
Charles	charl	Charles
Schumer	schumer	Schumer
called	call	called
on	on	on
Tuesday	tuesday	Tuesday
for	for	for
an	an	an
independent	independ	independent
probe	probe	probe
of	of	of
what	what	what
he	he	he
called	call	called
potential	potenti	potential
criminal	crimin	criminal
violations	violat	violation
surrounding	surround	surrounding
the	the	the
resignation	resign	resignation
of	of	of
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
.	.	.

Speaking	speak	Speaking
to	to	to
reporters	report	reporter
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Capitol	capitol	Capitol
,	,	,
Schumer	schumer	Schumer
said	said	said
law	law	law
enforcement	enforc	enforcement
officers	offic	officer
should	should	should
question	question	question
officials	offici	official
from	from	from
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
,	,	,
transition	transit	transition
team	team	team
and	and	and
administration	administr	administration
staff	staff	staff
,	,	,
including	includ	including
Trump	trump	Trump
himself	himself	himself
,	,	,
about	about	about
events	event	event
leading	lead	leading
up	up	up
to	to	to
Flynn	flynn	Flynn
s	s	s
departure	departur	departure
on	on	on
Monday	monday	Monday
.	.	.

He	he	He
said	said	said
Flynn	flynn	Flynn
,	,	,
and	and	and
potentially	potenti	potentially
other	other	other
Trump	trump	Trump
officials	offici	official
,	,	,
could	could	could
have	have	have
violated	violat	violated
federal	feder	federal
prohibitions	prohibit	prohibition
against	against	against
citizens	citizen	citizen
negotiating	negoti	negotiating
with	with	with
foreign	foreign	foreign
governments	govern	government
or	or	or
receiving	receiv	receiving
gifts	gift	gift
and	and	and
other	other	other
benefits	benefit	benefit
without	without	without
authorization	author	authorization
.	.	.

What	what	What
I	i	I
am	am	am
calling	call	calling
for	for	for
is	is	is
an	an	an
independent	independ	independent
investigation	investig	investigation
with	with	with
executive	execut	executive
authority	author	authority
to	to	to
pursue	pursu	pursue
potential	potenti	potential
criminal	crimin	criminal
actions	action	action
,	,	,
Schumer	schumer	Schumer
said	said	said
.	.	.

There	there	There
are	are	are
potential	potenti	potential
violations	violat	violation
of	of	of
law	law	law
here	here	here
by	by	by
General	general	General
Flynn	flynn	Flynn
and	and	and
potentially	potenti	potentially
others	other	others
.	.	.
Flynn	flynn	Flynn
quit	quit	quit
after	after	after
only	onli	only
three	three	three
weeks	week	week
in	in	in
the	the	the
job	job	job
,	,	,
following	follow	following
disclosures	disclosur	disclosure
that	that	that
he	he	he
discussed	discuss	discussed
U	u	U
.	.	.
S	s	S
.	.	.
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
with	with	with
Moscow	moscow	Moscow
s	s	s
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
States	state	States
before	befor	before
Trump	trump	Trump
took	took	took
office	offic	office
and	and	and
later	later	later
misled	misl	misled
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
about	about	about
the	the	the
conversations	convers	conversation
.	.	.

Schumer	schumer	Schumer
