Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
has	has	ha
comprehensively	comprehens	comprehensively
implemented	implement	implemented
United	unit	United
Nations	nation	Nations
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
Ministry	ministri	Ministry
of	of	of
Commerce	commerc	Commerce
said	said	said
on	on	on
Thursday	thursday	Thursday
Commerce	commerc	Commerce
ministry	ministri	ministry
spokesman	spokesman	spokesman
Gao	gao	Gao
Feng	feng	Feng
told	told	told
reporters	report	reporter
in	in	in
Beijing	beij	Beijing
that	that	that
U	u	U
N	n	N
sanctions	sanction	sanction
gave	gave	gave
a	a	a
cushioning	cushion	cushioning
or	or	or
buffer	buffer	buffer
period	period	period
for	for	for
implementation	implement	implementation
of	of	of
the	the	the
ban	ban	ban
on	on	on
coal	coal	coal
and	and	and
seafood	seafood	seafood
imports	import	import
from	from	from
North	north	North
Korea	korea	Korea
The	the	The
comment	comment	comment
was	was	wa
in	in	in
response	respons	response
to	to	to
a	a	a
question	question	question
about	about	about
data	data	data
from	from	from
China	china	China
s	s	s
customs	custom	custom
administration	administr	administration
showing	show	showing
China	china	China
imported	import	imported
1	1	1
6	6	6
million	million	million
tonnes	tonn	tonne
of	of	of
coal	coal	coal
from	from	from
North	north	North
Korea	korea	Korea
in	in	in
August	august	August
the	the	the
first	first	first
since	sinc	since
February	februari	February
when	when	when
Beijing	beij	Beijing
banned	ban	banned
purchases	purchas	purchase
of	of	of
the	the	the
fuel	fuel	fuel
from	from	from
its	it	it
northeast	northeast	northeast
neighbor	neighbor	neighbor
On	on	On
Aug	aug	Aug
14	14	14
the	the	the
commerce	commerc	commerce
ministry	ministri	ministry
said	said	said
it	it	it
would	would	would
allow	allow	allow
any	ani	any
cargoes	cargo	cargo
that	that	that
were	were	were
already	alreadi	already
at	at	at
port	port	port
to	to	to
clear	clear	clear
customs	custom	custom
as	as	a
usual	usual	usual
before	befor	before
the	the	the
U	u	U
N	n	N
sanctions	sanction	sanction
came	came	came
into	into	into
force	forc	force
on	on	on
Sept	sept	Sept
5	5	5
