Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Myanmar	myanmar	Myanmar
is	is	is
facing	face	facing
a	a	a
defining	defin	defining
moment	moment	moment
and	and	and
must	must	must
stop	stop	stop
the	the	the
violence	violenc	violence
against	against	against
its	it	it
ethnic	ethnic	ethnic
minority	minor	minority
Rohingya	rohingya	Rohingya
population	popul	population
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
said	said	said
on	on	on
Thursday	thursday	Thursday
Attacks	attack	Attacks
by	by	by
Rohingya	rohingya	Rohingya
militants	milit	militant
on	on	on
security	secur	security
posts	post	post
last	last	last
month	month	month
triggered	trigger	triggered
an	an	an
army	armi	army
operation	oper	operation
that	that	that
has	has	ha
killed	kill	killed
more	more	more
than	than	than
400	400	400
people	peopl	people
destroyed	destroy	destroyed
over	over	over
6	6	6
800	800	800
houses	hous	house
and	and	and
sent	sent	sent
nearly	near	nearly
400	400	400
000	000	000
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
fleeing	flee	fleeing
to	to	to
Bangladesh	bangladesh	Bangladesh
On	on	On
a	a	a
visit	visit	visit
to	to	to
London	london	London
where	where	where
he	he	he
met	met	met
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
and	and	and
foreign	foreign	foreign
minister	minist	minister
Boris	bori	Boris
Johnson	johnson	Johnson
he	he	he
told	told	told
a	a	a
news	news	news
conference	confer	conference
I	i	I
think	think	think
it	it	it
is	is	is
a	a	a
defining	defin	defining
moment	moment	moment
in	in	in
many	mani	many
ways	way	way
for	for	for
this	this	this
new	new	new
emerging	emerg	emerging
democracy	democraci	democracy
He	he	He
said	said	said
he	he	he
understood	understood	understood
that	that	that
Myanmar	myanmar	Myanmar
s	s	s
Aung	aung	Aung
San	san	San
Suu	suu	Suu
Kyi	kyi	Kyi
a	a	a
Nobel	nobel	Nobel
prize	prize	prize
laureate	laureat	laureate
and	and	and
de	de	de
facto	facto	facto
head	head	head
of	of	of
the	the	the
government	govern	government
in	in	in
Myanmar	myanmar	Myanmar
was	was	wa
in	in	in
a	a	a
power	power	power
-sharing	-share	-sharing
agreement	agreement	agreement
with	with	with
the	the	the
military	militari	military
and	and	and
the	the	the
complex	complex	complex
situation	situat	situation
in	in	in
which	which	which
she	she	she
found	found	found
herself	herself	herself
I	i	I
think	think	think
it	it	it
is	is	is
important	import	important
that	that	that
the	the	the
global	global	global
community	communiti	community
speak	speak	speak
out	out	out
in	in	in
support	support	support
of	of	of
what	what	what
we	we	we
all	all	all
know	know	know
the	the	the
expectation	expect	expectation
is	is	is
for	for	for
the	the	the
treatment	treatment	treatment
of	of	of
people	peopl	people
regardless	regardless	regardless
of	of	of
their	their	their
ethnicity	ethnic	ethnicity
he	he	he
added	ad	added
This	this	This
violence	violenc	violence
must	must	must
stop	stop	stop
this	this	this
persecution	persecut	persecution
must	must	must
stop	stop	stop
