Token	Stem	Lemma
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
urged	urg	urged
North	north	North
Korea	korea	Korea
on	on	on
Monday	monday	Monday
to	to	to
refrain	refrain	refrain
from	from	from
taking	take	taking
further	further	further
provocative	provoc	provocative
actions	action	action
comply	compli	comply
with	with	with
U	u	U
N	n	N
resolutions	resolut	resolution
and	and	and
abandon	abandon	abandon
its	it	it
nuclear	nuclear	nuclear
missile	missil	missile
development	develop	development
Tensions	tension	Tensions
on	on	on
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
have	have	have
escalated	escal	escalated
as	as	a
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
takes	take	take
a	a	a
hard	hard	hard
rhetorical	rhetor	rhetorical
line	line	line
with	with	with
North	north	North
Korean	korean	Korean
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
who	who	who
has	has	ha
rebuffed	rebuf	rebuffed
admonitions	admonit	admonition
from	from	from
China	china	China
and	and	and
proceeded	proceed	proceeded
with	with	with
missile	missil	missile
tests	test	test
North	north	North
Korea	korea	Korea
launched	launch	launched
a	a	a
ballistic	ballist	ballistic
missile	missil	missile
on	on	on
Sunday	sunday	Sunday
but	but	but
it	it	it
blew	blew	blew
up	up	up
almost	almost	almost
immediately	immedi	immediately
the	the	the
U	u	U
S	s	S
Pacific	pacif	Pacific
Command	command	Command
said	said	said
Abe	abe	Abe
told	told	told
parliament	parliament	parliament
he	he	he
would	would	would
exchange	exchang	exchange
views	view	view
on	on	on
North	north	North
Korea	korea	Korea
with	with	with
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
when	when	when
they	they	they
hold	hold	hold
a	a	a
summit	summit	summit
meeting	meet	meeting
later	later	later
this	this	this
month	month	month
He	he	He
also	also	also
said	said	said
the	the	the
government	govern	government
was	was	wa
considering	consid	considering
measures	measur	measure
to	to	to
respond	respond	respond
to	to	to
contingencies	conting	contingency
stemming	stem	stemming
from	from	from
a	a	a
potential	potenti	potential
crisis	crisi	crisis
on	on	on
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
including	includ	including
floods	flood	flood
of	of	of
refugees	refuge	refugee
and	and	and
how	how	how
to	to	to
evacuate	evacu	evacuate
Japanese	japanes	Japanese
citizens	citizen	citizen
from	from	from
South	south	South
Korea	korea	Korea
We	we	We
assume	assum	assume
a	a	a
series	seri	series
of	of	of
responses	respons	response
in	in	in
case	case	case
of	of	of
evacuees	evacue	evacuee
into	into	into
Japan	japan	Japan
such	such	such
as	as	a
protecting	protect	protecting
them	them	them
a	a	a
process	process	process
of	of	of
landing	land	landing
housing	hous	housing
facilities	facil	facility
and	and	and
their	their	their
management	manag	management
and	and	and
a	a	a
screening	screen	screening
whether	whether	whether
our	our	our
nation	nation	nation
should	should	should
protect	protect	protect
them	them	them
Abe	abe	Abe
said	said	said
Japan	japan	Japan
s	s	s
National	nation	National
Security	secur	Security
Council	council	Council
discussed	discuss	discussed
how	how	how
to	to	to
evacuate	evacu	evacuate
its	it	it
nearly	near	nearly
60	60	60
000	000	000
citizens	citizen	citizen
from	from	from
South	south	South
Korea	korea	Korea
in	in	in
the	the	the
event	event	event
of	of	of
a	a	a
crisis	crisi	crisis
a	a	a
government	govern	government
official	offici	official
said	said	said
on	on	on
Friday	friday	Friday
amid	amid	amid
rising	rise	rising
concern	concern	concern
over	over	over
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
weapons	weapon	weapon
program	program	program
U	u	U
S	s	S
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
visited	visit	visited
the	the	the
demilitarized	demilitar	demilitarized
border	border	border
between	between	between
North	north	North
and	and	and
South	south	South
Korea	korea	Korea
on	on	on
Monday	monday	Monday
and	and	and
reiterated	reiter	reiterated
that	that	that
the	the	the
U	u	U
S	s	S
era	era	era
of	of	of
strategic	strateg	strategic
patience	patienc	patience
with	with	with
Pyongyang	pyongyang	Pyongyang
was	was	wa
over	over	over
