Token	Stem	Lemma
ISMAILIA	ismailia	ISMAILIA
Egypt	egypt	Egypt
Reuters	reuter	Reuters
The	the	The
mosque	mosqu	mosque
was	was	wa
packed	pack	packed
with	with	with
hundreds	hundr	hundred
of	of	of
worshippers	worshipp	worshipper
for	for	for
Friday	friday	Friday
prayers	prayer	prayer
in	in	in
Egypt	egypt	Egypt
s	s	s
North	north	North
Sinai	sinai	Sinai
when	when	when
gunmen	gunmen	gunman
in	in	in
military	militari	military
-style	-style	-style
uniforms	uniform	uniform
and	and	and
masks	mask	mask
appeared	appear	appeared
in	in	in
a	a	a
doorway	doorway	doorway
and	and	and
at	at	at
windows	window	window
The	the	The
ease	eas	ease
with	with	with
which	which	which
they	they	they
mounted	mount	mounted
an	an	an
attack	attack	attack
killing	kill	killing
more	more	more
than	than	than
300	300	300
people	peopl	people
in	in	in
the	the	the
worst	worst	worst
bloodshed	bloodsh	bloodshed
of	of	of
its	it	it
kind	kind	kind
in	in	in
Egypt	egypt	Egypt
s	s	s
modern	modern	modern
history	histori	history
highlighted	highlight	highlighted
the	the	the
threat	threat	threat
militant	milit	militant
groups	group	group
pose	pose	pose
in	in	in
the	the	the
most	most	most
populous	popul	populous
Arab	arab	Arab
country	countri	country
After	after	After
four	four	four
years	year	year
of	of	of
battling	battl	battling
Islamic	islam	Islamic
State	state	State
in	in	in
the	the	the
Sinai	sinai	Sinai
where	where	where
the	the	the
group	group	group
has	has	ha
killed	kill	killed
hundreds	hundr	hundred
of	of	of
soldiers	soldier	soldier
and	and	and
police	polic	police
authorities	author	authority
still	still	still
face	face	face
an	an	an
enemy	enemi	enemy
with	with	with
growing	grow	growing
ambitions	ambit	ambition
in	in	in
Egypt	egypt	Egypt
despite	despit	despite
its	it	it
defeats	defeat	defeat
in	in	in
Iraq	iraq	Iraq
Syria	syria	Syria
and	and	and
Libya	libya	Libya
Carrying	carri	Carrying
the	the	the
black	black	black
flag	flag	flag
of	of	of
Islamic	islam	Islamic
State	state	State
the	the	the
assailants	assail	assailant
arrived	arriv	arrived
in	in	in
off	off	off
-road	-road	-road
vehicles	vehicl	vehicle
before	befor	before
opening	open	opening
fire	fire	fire
on	on	on
the	the	the
cream	cream	cream
-colored	-color	-colored
Al	al	Al
Rawdah	rawdah	Rawdah
mosque	mosqu	mosque
in	in	in
Bir	bir	Bir
al	al	al
-Abed	-abe	-Abed
leaving	leav	leaving
its	it	it
carpets	carpet	carpet
stained	stain	stained
with	with	with
blood	blood	blood
officials	offici	official
and	and	and
witnesses	wit	witness
said	said	said
People	peopl	People
scrambled	scrambl	scrambled
to	to	to
escape	escap	escape
as	as	a
gunmen	gunmen	gunman
opened	open	opened
fire	fire	fire
at	at	at
worshippers	worshipp	worshipper
including	includ	including
dozens	dozen	dozen
of	of	of
children	children	child
By	by	By
the	the	the
time	time	time
the	the	the
shooting	shoot	shooting
stopped	stop	stopped
many	mani	many
of	of	of
the	the	the
village	villag	village
s	s	s
men	men	men
were	were	were
lifeless	lifeless	lifeless
No	no	No
group	group	group
has	has	ha
claimed	claim	claimed
responsibility	respons	responsibility
Egyptians	egyptian	Egyptians
were	were	were
stunned	stun	stunned
because	becaus	because
the	the	the
attack	attack	attack
was	was	wa
directed	direct	directed
at	at	at
a	a	a
mosque	mosqu	mosque
a	a	a
rarity	rariti	rarity
in	in	in
the	the	the
country	countri	country
s	s	s
history	histori	history
of	of	of
Islamist	islamist	Islamist
insurgencies	insurg	insurgency
The	the	The
possibility	possibl	possibility
that	that	that
ultra	ultra	ultra
-hardline	-hardlin	-hardline
Islamists	islamist	Islamists
are	are	are
shifting	shift	shifting
tactics	tactic	tactic
and	and	and
picking	pick	picking
new	new	new
targets	target	target
is	is	is
worrying	worri	worrying
for	for	for
Egypt	egypt	Egypt
where	where	where
governments	govern	government
have	have	have
struggled	struggl	struggled
to	to	to
contain	contain	contain
groups	group	group
far	far	far
less	less	le
brazen	brazen	brazen
than	than	than
Islamic	islam	Islamic
State	state	State
Egyptian	egyptian	Egyptian
leaders	leader	leader
have	have	have
adopted	adopt	adopted
a	a	a
zero	zero	zero
-tolerance	-toler	-tolerance
policy	polici	policy
with	with	with
air	air	air
strikes	strike	strike
raids	raid	raid
on	on	on
militant	milit	militant
hideouts	hideout	hideout
and	and	and
long	long	long
prison	prison	prison
sentences	sentenc	sentence
President	presid	President
Abdel	abdel	Abdel
Fattah	fattah	Fattah
al	al	al
-Sisi	-sisi	-Sisi
has	has	ha
once	onc	once
again	again	again
threatened	threaten	threatened
to	to	to
crush	crush	crush
the	the	the
militants	milit	militant
The	the	The
armed	arm	armed
forces	forc	force
and	and	and
the	the	the
police	polic	police
will	will	will
avenge	aveng	avenge
our	our	our
martyrs	martyr	martyr
and	and	and
restore	restor	restore
security	secur	security
and	and	and
stability	stabil	stability
with	with	with
the	the	the
utmost	utmost	utmost
force	forc	force
in	in	in
the	the	the
coming	come	coming
period	period	period
he	he	he
said	said	said
after	after	after
Friday	friday	Friday
s	s	s
carnage	carnag	carnage
Sisi	sisi	Sisi
has	has	ha
called	call	called
for	for	for
a	a	a
comprehensive	comprehens	comprehensive
campaign	campaign	campaign
to	to	to
counter	counter	counter
what	what	what
he	he	he
describes	describ	describes
as	as	a
the	the	the
existential	existenti	existential
threat	threat	threat
of	of	of
radical	radic	radical
jihadism	jihad	jihadism
deploying	deploy	deploying
moderate	moder	moderate
clerics	cleric	cleric
to	to	to
promote	promot	promote
moderate	moder	moderate
Islam	islam	Islam
for	for	for
instance	instanc	instance
He	he	He
is	is	is
expected	expect	expected
to	to	to
run	run	run
for	for	for
a	a	a
second	second	second
term	term	term
early	earli	early
next	next	next
year	year	year
Even	even	Even
with	with	with
a	a	a
convincing	convinc	convincing
win	win	win
he	he	he
will	will	will
face	face	face
pressure	pressur	pressure
to	to	to
deliver	deliv	deliver
on	on	on
promises	promis	promise
of	of	of
stability	stabil	stability
especially	especi	especially
if	if	if
attacks	attack	attack
like	like	like
that	that	that
on	on	on
Al	al	Al
Rawdah	rawdah	Rawdah
persist	persist	persist
For	for	For
Islamic	islam	Islamic
State	state	State
the	the	the
village	villag	village
was	was	wa
a	a	a
target	target	target
because	becaus	because
of	of	of
its	it	it
ties	tie	tie
to	to	to
Sufism	sufism	Sufism
a	a	a
mystical	mystic	mystical
form	form	form
of	of	of
Islam	islam	Islam
that	that	that
hardline	hardlin	hardline
Islamist	islamist	Islamist
groups	group	group
consider	consid	consider
heretical	heret	heretical
Some	some	Some
villagers	villag	villager
recalled	recal	recalled
how	how	how
these	these	these
threats	threat	threat
were	were	were
made	made	made
about	about	about
a	a	a
year	year	year
ago	ago	ago
in	in	in
an	an	an
Islamic	islam	Islamic
State	state	State
internet	internet	internet
publication	public	publication
In	in	In
a	a	a
December	decemb	December
2016	2016	2016
issue	issu	issue
of	of	of
al	al	al
-Nabaa	-nabaa	-Nabaa
one	one	one
of	of	of
the	the	the
group	group	group
s	s	s
religious	religi	religious
leaders	leader	leader
left	left	left
little	littl	little
doubt	doubt	doubt
that	that	that
Sufis	sufi	Sufis
would	would	would
be	be	be
targeted	target	targeted
It	it	It
mentioned	mention	mentioned
Al	al	Al
Rawdah	rawdah	Rawdah
directly	direct	directly
