Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Overcrowded	overcrowd	Overcrowded
prisons	prison	prison
strain	strain	strain
state	state	state
budgets	budget	budget
take	take	take
people	peopl	people
out	out	out
of	of	of
the	the	the
work	work	work
force	forc	force
and	and	and
pull	pull	pull
families	famili	family
apart	apart	apart
more	more	more
than	than	than
they	they	they
reduce	reduc	reduce
crime	crime	crime
or	or	or
boost	boost	boost
the	the	the
U	u	U
S	s	S
economy	economi	economy
said	said	said
an	an	an
Obama	obama	Obama
administration	administr	administration
study	studi	study
discussed	discuss	discussed
on	on	on
Monday	monday	Monday
by	by	by
experts	expert	expert
at	at	at
the	the	the
White	white	White
House	hous	House
The	the	The
study	studi	study
undertaken	undertaken	undertaken
as	as	a
part	part	part
of	of	of
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
efforts	effort	effort
to	to	to
reform	reform	reform
the	the	the
criminal	crimin	criminal
justice	justic	justice
system	system	system
before	befor	before
he	he	he
leaves	leav	leaf
office	offic	office
was	was	wa
conducted	conduct	conducted
by	by	by
the	the	the
White	white	White
House	hous	House
Council	council	Council
of	of	of
Economic	econom	Economic
Advisers	advis	Advisers
and	and	and
focused	focus	focused
on	on	on
the	the	the
costs	cost	cost
of	of	of
sentencing	sentenc	sentencing
and	and	and
incarceration	incarcer	incarceration
policies	polici	policy
Despite	despit	Despite
falling	fall	falling
crime	crime	crime
rates	rate	rate
U	u	U
S	s	S
prison	prison	prison
populations	popul	population
have	have	have
soared	soar	soared
in	in	in
recent	recent	recent
decades	decad	decade
as	as	a
a	a	a
result	result	result
of	of	of
harsher	harsher	harsher
federal	feder	federal
and	and	and
state	state	state
-level	-level	-level
sentencing	sentenc	sentencing
policies	polici	policy
such	such	such
as	as	a
three	three	three
strikes	strike	strike
rules	rule	rule
under	under	under
which	which	which
offenders	offend	offender
much	much	much
be	be	be
imprisoned	imprison	imprisoned
on	on	on
their	their	their
third	third	third
conviction	convict	conviction
Both	both	Both
conservative	conserv	conservative
and	and	and
liberal	liber	liberal
panelists	panelist	panelist
discussing	discuss	discussing
the	the	the
report	report	report
on	on	on
Monday	monday	Monday
agreed	agre	agreed
that	that	that
lighter	lighter	lighter
sentences	sentenc	sentence
for	for	for
non	non	non
-violent	-violent	-violent
offenders	offend	offender
and	and	and
lower	lower	lower
barriers	barrier	barrier
to	to	to
job	job	job
opportunities	opportun	opportunity
after	after	after
prison	prison	prison
would	would	would
address	address	address
the	the	the
economic	econom	economic
problems	problem	problem
described	describ	described
in	in	in
the	the	the
report	report	report
This	this	This
isn	isn	isn
t	t	t
really	realli	really
about	about	about
the	the	the
money	money	money
This	this	This
is	is	is
about	about	about
the	the	the
lives	live	life
that	that	that
we	we	we
re	re	re
throwing	throw	throwing
away	away	away
said	said	said
Arthur	arthur	Arthur
Brooks	brook	Brooks
president	presid	president
of	of	of
the	the	the
American	american	American
Enterprise	enterpris	Enterprise
Institute	institut	Institute
a	a	a
conservative	conserv	conservative
think	think	think
tank	tank	tank
that	that	that
co	co	co
-hosted	-host	-hosted
the	the	the
event	event	event
with	with	with
the	the	the
liberal	liber	liberal
Brennan	brennan	Brennan
