Token	Stem	Lemma
Reuters	reuter	Reuters
National	nation	National
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
s	s	s
resignation	resign	resignation
under	under	under
fire	fire	fire
was	was	wa
just	just	just
the	the	the
latest	latest	latest
in	in	in
a	a	a
series	seri	series
of	of	of
controversies	controversi	controversy
that	that	that
have	have	have
embroiled	embroil	embroiled
the	the	the
Trump	trump	Trump
administration	administr	administration
since	sinc	since
it	it	it
took	took	took
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
Here	here	Here
are	are	are
several	sever	several
of	of	of
the	the	the
tempests	tempest	tempest
that	that	that
have	have	have
swirled	swirl	swirled
around	around	around
the	the	the
new	new	new
White	white	White
House	hous	House
Flynn	flynn	Flynn
quit	quit	quit
on	on	on
Monday	monday	Monday
after	after	after
misleading	mislead	misleading
the	the	the
White	white	White
House	hous	House
about	about	about
his	his	his
contacts	contact	contact
with	with	with
Russia	russia	Russia
before	befor	before
taking	take	taking
office	offic	office
and	and	and
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
lost	lost	lost
trust	trust	trust
in	in	in
him	him	him
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
including	includ	including
some	some	some
leading	lead	leading
Republicans	republican	Republicans
called	call	called
for	for	for
an	an	an
investigation	investig	investigation
NATIONAL	nation	NATIONAL
SECURITY	secur	SECURITY
AT	at	AT
MAR	mar	MAR
-A	-a	-A
-LAGO	-lago	-LAGO
Private	privat	Private
guests	guest	guest
at	at	at
Trump	trump	Trump
s	s	s
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
resort	resort	resort
in	in	in
Florida	florida	Florida
snapped	snap	snapped
photos	photo	photo
of	of	of
the	the	the
president	presid	president
and	and	and
visiting	visit	visiting
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
conferring	confer	conferring
and	and	and
looking	look	looking
at	at	at
documents	document	document
while	while	while
surrounded	surround	surrounded
by	by	by
aides	aid	aide
following	follow	following
a	a	a
weekend	weekend	weekend
missile	missil	missile
launch	launch	launch
by	by	by
North	north	North
Korea	korea	Korea
One	one	One
guest	guest	guest
posted	post	posted
to	to	to
his	his	his
Facebook	facebook	Facebook
page	page	page
a	a	a
picture	pictur	picture
with	with	with
a	a	a
man	man	man
described	describ	described
to	to	to
be	be	be
the	the	the
holder	holder	holder
of	of	of
the	the	the
nuclear	nuclear	nuclear
football	footbal	football
or	or	or
weapons	weapon	weapon
codes	code	code
The	the	The
incidents	incid	incident
prompted	prompt	prompted
concerns	concern	concern
about	about	about
national	nation	national
security	secur	security
and	and	and
a	a	a
Republican	republican	Republican
representative	repres	representative
asked	ask	asked
the	the	the
White	white	White
House	hous	House
for	for	for
details	detail	detail
Trump	trump	Trump
issued	issu	issued
an	an	an
executive	execut	executive
order	order	order
on	on	on
Jan	jan	Jan
27	27	27
temporarily	temporarili	temporarily
banning	ban	banning
U	u	U
S	s	S
entry	entri	entry
by	by	by
travelers	travel	traveler
from	from	from
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
and	and	and
all	all	all
refugees	refuge	refugee
citing	cite	citing
the	the	the
need	need	need
to	to	to
protect	protect	protect
Americans	american	Americans
The	the	The
ban	ban	ban
triggered	trigger	triggered
protests	protest	protest
across	across	across
the	the	the
United	unit	United
States	state	States
confusion	confus	confusion
at	at	at
U	u	U
S	s	S
and	and	and
overseas	oversea	overseas
airports	airport	airport
and	and	and
multiple	multipl	multiple
legal	legal	legal
challenges	challeng	challenge
A	a	A
federal	feder	federal
judge	judg	judge
in	in	in
Seattle	seattl	Seattle
on	on	on
Feb	feb	Feb
3	3	3
suspended	suspend	suspended
the	the	the
ban	ban	ban
in	in	in
an	an	an
order	order	order
upheld	upheld	upheld
by	by	by
a	a	a
federal	feder	federal
appeals	appeal	appeal
court	court	court
in	in	in
San	san	San
Francisco	francisco	Francisco
The	the	The
Seattle	seattl	Seattle
judge	judg	judge
s	s	s
order	order	order
drew	drew	drew
fire	fire	fire
from	from	from
Trump	trump	Trump
on	on	on
Twitter	twitter	Twitter
who	who	who
criticized	critic	criticized
the	the	the
jurist	jurist	jurist
and	and	and
the	the	the
court	court	court
system	system	system
The	the	The
Republican	republican	Republican
president	presid	president
s	s	s
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
said	said	said
last	last	last
week	week	week
that	that	that
the	the	the
Twitter	twitter	Twitter
attacks	attack	attack
were	were	were
demoralizing	demor	demoralizing
and	and	and
disheartening	dishearten	disheartening
according	accord	according
to	to	to
a	a	a
spokesman	spokesman	spokesman
Trump	trump	Trump
said	said	said
Gorsuch	gorsuch	Gorsuch
s	s	s
comments	comment	comment
had	had	had
been	been	been
misrepresented	misrepres	misrepresented
Trump	trump	Trump
senior	senior	senior
adviser	advis	adviser
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
urged	urg	urged
Americans	american	Americans
last	last	last
week	week	week
to	to	to
buy	buy	buy
his	his	his
daughter	daughter	daughter
Ivanka	ivanka	Ivanka
Trump	trump	Trump
s	s	s
clothing	cloth	clothing
and	and	and
jewelry	jewelri	jewelry
products	product	product
during	dure	during
an	an	an
appearance	appear	appearance
on	on	on
a	a	a
national	nation	national
television	televis	television
program	program	program
after	after	after
department	depart	department
store	store	store
chain	chain	chain
Nordstrom	nordstrom	Nordstrom
Inc	inc	Inc
said	said	said
it	it	it
was	was	wa
dropping	drop	dropping
them	them	them
due	due	due
to	to	to
a	a	a
decline	declin	decline
in	in	in
sales	sale	sale
Conway	conway	Conway
s	s	s
endorsement	endors	endorsement
which	which	which
followed	follow	followed
a	a	a
Twitter	twitter	Twitter
attack	attack	attack
by	by	by
Trump	trump	Trump
on	on	on
Nordstrom	nordstrom	Nordstrom
prompted	prompt	prompted
criticism	critic	criticism
from	from	from
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
On	on	On
Tuesday	tuesday	Tuesday
the	the	the
Office	offic	Office
of	of	of
Government	govern	Government
Ethics	ethic	Ethics
said	said	said
the	the	the
White	white	White
House	hous	House
should	should	should
investigate	investig	investigate
whether	whether	whether
Conway	conway	Conway
violated	violat	violated
ethics	ethic	ethic
rules	rule	rule
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
to	to	to
head	head	head
the	the	the
Labor	labor	Labor
Department	depart	Department
fast	fast	fast
-food	-food	-food
executive	execut	executive
Andrew	andrew	Andrew
Puzder	puzder	Puzder
admitted	admit	admitted
on	on	on
Feb	feb	Feb
7	7	7
he	he	he
employed	employ	employed
an	an	an
illegal	illeg	illegal
immigrant	immigr	immigrant
as	as	a
a	a	a
house	hous	house
cleaner	cleaner	cleaner
Puzder	puzder	Puzder
who	who	who
already	alreadi	already
faced	face	faced
strong	strong	strong
opposition	opposit	opposition
from	from	from
