Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Senate	senat	Senate
Democratic	democrat	Democratic
leader	leader	leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
Democrats	democrat	Democrats
in	in	in
Congress	congress	Congress
want	want	want
to	to	to
see	see	see
Republican	republican	Republican
lawmakers	lawmak	lawmaker
plan	plan	plan
for	for	for
a	a	a
replacement	replac	replacement
healthcare	healthcar	healthcare
program	program	program
before	befor	before
they	they	they
repeal	repeal	repeal
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
or	or	or
Obamacare	obamacar	Obamacare
They	they	They
want	want	want
to	to	to
repeal	repeal	repeal
it	it	it
and	and	and
then	then	then
try	tri	try
to	to	to
hang	hang	hang
it	it	it
on	on	on
us	us	u
Not	not	Not
going	go	going
to	to	to
happen	happen	happen
It	it	It
s	s	s
their	their	their
responsibility	respons	responsibility
plain	plain	plain
and	and	and
simple	simpl	simple
Schumer	schumer	Schumer
said	said	said
at	at	at
a	a	a
news	news	news
conference	confer	conference
after	after	after
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
met	met	met
with	with	with
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
to	to	to
discuss	discuss	discus
preserving	preserv	preserving
his	his	his
signature	signatur	signature
health	health	health
care	care	care
plan	plan	plan
