WASHINGTON	washington	WASHINGTON
JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
-	-	-
During	dure	During
his	his	his
2016	2016	2016
election	elect	election
campaign	campaign	campaign
,	,	,
Donald	donald	Donald
Trump	trump	Trump
signaled	signal	signaled
his	his	his
presidency	presid	presidency
would	would	would
be	be	be
a	a	a
boon	boon	boon
for	for	for
Israel	israel	Israel
and	and	and
tough	tough	tough
on	on	on
Palestinians	palestinian	Palestinians
.	.	.
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Embassy	embassi	Embassy
would	would	would
move	move	move
to	to	to
Jerusalem	jerusalem	Jerusalem
,	,	,
he	he	he
would	would	would
name	name	name
an	an	an
ambassador	ambassador	ambassador
who	who	who
backs	back	back
Israeli	isra	Israeli
settlements	settlement	settlement
on	on	on
land	land	land
Palestinians	palestinian	Palestinians
seek	seek	seek
for	for	for
a	a	a
state	state	state
and	and	and
there	there	there
would	would	would
be	be	be
no	no	no
pressure	pressur	pressure
for	for	for
peace	peac	peace
talks	talk	talk
.	.	.
But	but	But
as	as	a
Trump	trump	Trump
prepares	prepar	prepares
for	for	for
his	his	his
first	first	first
White	white	White
House	hous	House
meeting	meet	meeting
with	with	with
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
,	,	,
his	his	his
administration	administr	administration
has	has	ha
not	not	not
only	onli	only
toned	tone	toned
down	down	down
its	it	it
pro	pro	pro
-Israel	-israel	-Israel
bravado	bravado	bravado
but	but	but
also	also	also
taken	taken	taken
the	the	the
first	first	first
tentative	tentat	tentative
steps	step	step
toward	toward	toward
a	a	a
more	more	more
cautious	cautious	cautious
Middle	middl	Middle
East	east	East
diplomacy	diplomaci	diplomacy
,	,	,
including	includ	including
consultations	consult	consultation
with	with	with
Sunni	sunni	Sunni
Arab	arab	Arab
allies	alli	ally
and	and	and
U	u	U
.	.	.
S	s	S
.	.	.
lawmakers	lawmak	lawmaker
,	,	,
according	accord	according
to	to	to
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
.	.	.
While	while	While
any	ani	any
strategy	strategi	strategy
is	is	is
still	still	still
far	far	far
from	from	from
complete	complet	complete
,	,	,
there	there	there
is	is	is
growing	grow	growing
consensus	consensus	consensus
in	in	in
the	the	the
White	white	White
House	hous	House
that	that	that
tackling	tackl	tackling
the	the	the
Israeli	isra	Israeli
-Palestinian	-palestinian	-Palestinian
conflict	conflict	conflict
could	could	could
require	requir	require
gentle	gentl	gentle
nudging	nudg	nudging
of	of	of
Israel	israel	Israel
together	togeth	together
with	with	with
assurances	assur	assurance
to	to	to
the	the	the
Arab	arab	Arab
world	world	world
that	that	that
Trump	trump	Trump
will	will	will
be	be	be
more	more	more
even	even	even
-handed	-hand	-handed
than	than	than
his	his	his
campaign	campaign	campaign
