WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
Chairman	chairman	Chairman
John	john	John
McCain	mccain	McCain
said	said	said
on	on	on
Monday	monday	Monday
he	he	he
backed	back	backed
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
criticism	critic	criticism
of	of	of
the	the	the
costs	cost	cost
of	of	of
Lockheed	lockhe	Lockheed
Martin	martin	Martin
s	s	s
F	f	F
-35	-35	-35
fighter	fighter	fighter
jet	jet	jet
program	program	program
,	,	,
but	but	but
said	said	said
a	a	a
president	presid	president
does	doe	doe
not	not	not
have	have	have
the	the	the
authority	author	authority
to	to	to
cancel	cancel	cancel
it	it	it
because	becaus	because
funds	fund	fund
have	have	have
already	alreadi	already
been	been	been
appropriated	appropri	appropriated
.	.	.
In	in	In
an	an	an
interview	interview	interview
with	with	with
Reuters	reuter	Reuters
,	,	,
McCain	mccain	McCain
,	,	,
a	a	a
leading	lead	leading
Republican	republican	Republican
voice	voic	voice
on	on	on
national	nation	national
security	secur	security
and	and	and
outspoken	outspoken	outspoken
critic	critic	critic
of	of	of
Pentagon	pentagon	Pentagon
cost	cost	cost
overruns	overrun	overrun
,	,	,
said	said	said
,	,	,
however	howev	however
,	,	,
that	that	that
Trump	trump	Trump
would	would	would
have	have	have
the	the	the
power	power	power
to	to	to
reduce	reduc	reduce
future	futur	future
purchases	purchas	purchase
of	of	of
the	the	the
new	new	new
-generation	-gener	-generation
fighters	fighter	fighter
if	if	if
he	he	he
decides	decid	decides
to	to	to
do	do	do
so	so	so
.	.	.
He	he	He
can	can	can
reduce	reduc	reduce
the	the	the
buy	buy	buy
over	over	over
time	time	time
,	,	,
next	next	next
year	year	year
,	,	,
as	as	a
we	we	we
look	look	look
at	at	at
it	it	it
again	again	again
,	,	,
McCain	mccain	McCain
said	said	said
.	.	.
But	but	But
right	right	right
now	now	now
,	,	,
the	the	the
acquisition	acquisit	acquisition
of	of	of
lots	lot	lot
of	of	of
them	them	them
is	is	is
already	alreadi	already
taking	take	taking
place	place	place
,	,	,
and	and	and
I	i	I
m	m	m
happy	happi	happy
to	to	to
say	say	say
at	at	at
fixed	fix	fixed
-price	-price	-price
contract	contract	contract
.	.	.
The	the	The
president	presid	president
,	,	,
I	i	I
m	m	m
sure	sure	sure
,	,	,
can	can	can
examine	examin	examine
it	it	it
.	.	.
