Token	Stem	Lemma
DUBAI	dubai	DUBAI
Reuters	reuter	Reuters
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
King	king	King
Salman	salman	Salman
received	receiv	received
Palestinian	palestinian	Palestinian
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
in	in	in
Riyadh	riyadh	Riyadh
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
reiterated	reiter	reiterated
the	the	the
kingdom	kingdom	kingdom
s	s	s
support	support	support
for	for	for
the	the	the
Palestinian	palestinian	Palestinian
people	peopl	people
state	state	state
news	news	news
agency	agenc	agency
SPA	spa	SPA
reported	report	reported
The	the	The
king	king	king
reassured	reassur	reassured
the	the	the
Palestinian	palestinian	Palestinian
leader	leader	leader
that	that	that
Saudi	saudi	Saudi
Arabia	arabia	Arabia
continues	continu	continues
to	to	to
support	support	support
the	the	the
right	right	right
of	of	of
Palestinians	palestinian	Palestinians
to	to	to
an	an	an
independent	independ	independent
state	state	state
with	with	with
East	east	East
Jerusalem	jerusalem	Jerusalem
as	as	a
its	it	it
capital	capit	capital
SPA	spa	SPA
said	said	said
The	the	The
two	two	two
leaders	leader	leader
also	also	also
discussed	discuss	discussed
the	the	the
latest	latest	latest
developments	develop	development
in	in	in
the	the	the
Palestinian	palestinian	Palestinian
territories	territori	territory
it	it	it
said	said	said
A	a	A
dozen	dozen	dozen
Saudi	saudi	Saudi
princes	princ	prince
and	and	and
officials	offici	official
also	also	also
attended	attend	attended
the	the	the
meeting	meet	meeting
Saudi	saudi	Saudi
Arabia	arabia	Arabia
condemned	condemn	condemned
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
recognize	recogn	recognize
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
of	of	of
Israel	israel	Israel
and	and	and
said	said	said
any	ani	any
decision	decis	decision
to	to	to
move	move	move
the	the	the
U	u	U
S	s	S
Embassy	embassi	Embassy
to	to	to
Jerusalem	jerusalem	Jerusalem
before	befor	before
a	a	a
permanent	perman	permanent
peace	peac	peace
settlement	settlement	settlement
is	is	is
reached	reach	reached
would	would	would
inflame	inflam	inflame
the	the	the
feelings	feel	feeling
of	of	of
Muslims	muslim	Muslims
official	offici	official
media	media	medium
reported	report	reported
