Token	Stem	Lemma
Reuters	reuter	Reuters
Some	some	Some
4	4	4
2	2	2
million	million	million
homes	home	home
and	and	and
businesses	busi	business
or	or	or
about	about	about
9	9	9
million	million	million
people	peopl	people
were	were	were
without	without	without
power	power	power
Wednesday	wednesday	Wednesday
afternoon	afternoon	afternoon
in	in	in
Florida	florida	Florida
Georgia	georgia	Georgia
and	and	and
the	the	the
Carolinas	carolina	Carolinas
after	after	after
Hurricane	hurrican	Hurricane
Irma	irma	Irma
battered	batter	battered
the	the	the
region	region	region
down	down	down
from	from	from
a	a	a
peak	peak	peak
of	of	of
more	more	more
than	than	than
7	7	7
8	8	8
million	million	million
customers	custom	customer
on	on	on
Monday	monday	Monday
local	local	local
utilities	util	utility
said	said	said
Most	most	Most
of	of	of
the	the	the
remaining	remain	remaining
outages	outag	outage
were	were	were
in	in	in
Florida	florida	Florida
Power	power	Power
Light	light	Light
s	s	s
service	servic	service
area	area	area
in	in	in
the	the	the
southern	southern	southern
and	and	and
eastern	eastern	eastern
parts	part	part
of	of	of
the	the	the
state	state	state
FPL	fpl	FPL
the	the	the
state	state	state
s	s	s
biggest	biggest	biggest
power	power	power
company	compani	company
said	said	said
about	about	about
1	1	1
9	9	9
million	million	million
had	had	had
no	no	no
power	power	power
on	on	on
Wednesday	wednesday	Wednesday
down	down	down
from	from	from
more	more	more
than	than	than
3	3	3
6	6	6
million	million	million
on	on	on
Monday	monday	Monday
NextEra	nextera	NextEra
Energy	energi	Energy
Inc	inc	Inc
-owned	-own	-owned
FPL	fpl	FPL
which	which	which
serves	serv	serf
nearly	near	nearly
5	5	5
million	million	million
homes	home	home
and	and	and
businesses	busi	business
expects	expect	expects
to	to	to
restore	restor	restore
essentially	essenti	essentially
all	all	all
its	it	it
customers	custom	customer
in	in	in
the	the	the
eastern	eastern	eastern
portion	portion	portion
of	of	of
Florida	florida	Florida
by	by	by
the	the	the
weekend	weekend	weekend
and	and	and
the	the	the
harder	harder	harder
-hit	-hit	-hit
western	western	western
portion	portion	portion
of	of	of
the	the	the
state	state	state
by	by	by
Sept	sept	Sept
22	22	22
It	it	It
will	will	will
take	take	take
longer	longer	longer
to	to	to
restore	restor	restore
those	those	those
with	with	with
tornado	tornado	tornado
damage	damag	damage
or	or	or
severe	sever	severe
flooding	flood	flooding
FPL	fpl	FPL
said	said	said
Outages	outag	Outages
at	at	at
Duke	duke	Duke
Energy	energi	Energy
Corp	corp	Corp
which	which	which
serves	serv	serf
the	the	the
northern	northern	northern
and	and	and
central	central	central
parts	part	part
of	of	of
Florida	florida	Florida
fell	fell	fell
to	to	to
922	922	922
000	000	000
on	on	on
Wednesday	wednesday	Wednesday
down	down	down
from	from	from
a	a	a
peak	peak	peak
of	of	of
about	about	about
1	1	1
2	2	2
million	million	million
on	on	on
Monday	monday	Monday
according	accord	according
to	to	to
the	the	the
company	compani	company
s	s	s
website	websit	website
Irma	irma	Irma
hit	hit	hit
southwestern	southwestern	southwestern
Florida	florida	Florida
on	on	on
Sunday	sunday	Sunday
morning	morn	morning
as	as	a
a	a	a
Category	categori	Category
4	4	4
storm	storm	storm
the	the	the
second	second	second
most	most	most
severe	sever	severe
on	on	on
the	the	the
five	five	five
-step	-step	-step
Saffir	saffir	Saffir
-Simpson	-simpson	-Simpson
scale	scale	scale
On	on	On
Monday	monday	Monday
it	it	it
weakened	weaken	weakened
to	to	to
a	a	a
tropical	tropic	tropical
depression	depress	depression
In	in	In
Georgia	georgia	Georgia
utilities	util	utility
reported	report	reported
that	that	that
outages	outag	outage
declined	declin	declined
to	to	to
about	about	about
550	550	550
000	000	000
on	on	on
Wednesday	wednesday	Wednesday
down	down	down
from	from	from
a	a	a
peak	peak	peak
of	of	of
around	around	around
1	1	1
3	3	3
million	million	million
on	on	on
Monday	monday	Monday
Other	other	Other
big	big	big
power	power	power
utilities	util	utility
in	in	in
Florida	florida	Florida
are	are	are
units	unit	unit
of	of	of
Emera	emera	Emera
Inc	inc	Inc
and	and	and
Southern	southern	Southern
Co	co	Co
which	which	which
also	also	also
operates	oper	operates
the	the	the
biggest	biggest	biggest
electric	electr	electric
companies	compani	company
in	in	in
Georgia	georgia	Georgia
and	and	and
Alabama	alabama	Alabama
