Token	Stem	Lemma
In	in	In
Dec	dec	Dec
25	25	25
story	stori	story
in	in	in
second	second	second
paragraph	paragraph	paragraph
corrects	correct	corrects
name	name	name
of	of	of
Strong	strong	Strong
s	s	s
employer	employ	employer
to	to	to
Mental	mental	Mental
Health	health	Health
Department	depart	Department
not	not	not
Public	public	Public
Health	health	Health
Department	depart	Department
By	by	By
Bernie	berni	Bernie
Woodall	woodal	Woodall
Reuters	reuter	Reuters
A	a	A
man	man	man
claiming	claim	claiming
to	to	to
be	be	be
the	the	the
person	person	person
who	who	who
delivered	deliv	delivered
a	a	a
gift	gift	gift
-wrapped	-wrap	-wrapped
package	packag	package
of	of	of
horse	hors	horse
manure	manur	manure
at	at	at
the	the	the
Los	los	Los
Angeles	angel	Angeles
home	home	home
of	of	of
U	u	U
S	s	S
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
said	said	said
on	on	on
Monday	monday	Monday
he	he	he
did	did	did
it	it	it
to	to	to
protest	protest	protest
the	the	the
federal	feder	federal
tax	tax	tax
overhaul	overhaul	overhaul
signed	sign	signed
into	into	into
law	law	law
last	last	last
week	week	week
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
Robert	robert	Robert
Strong	strong	Strong
45	45	45
a	a	a
psychologist	psychologist	psychologist
for	for	for
the	the	the
Los	los	Los
Angeles	angel	Angeles
County	counti	County
Mental	mental	Mental
Health	health	Health
Department	depart	Department
said	said	said
by	by	by
telephone	telephon	telephone
he	he	he
left	left	left
the	the	the
poop	poop	poop
-filled	-fill	-filled
parcel	parcel	parcel
addressed	address	addressed
to	to	to
Mnuchin	mnuchin	Mnuchin
and	and	and
Trump	trump	Trump
in	in	in
the	the	the
driveway	driveway	driveway
outside	outsid	outside
Mnuchin	mnuchin	Mnuchin
s	s	s
home	home	home
in	in	in
the	the	the
posh	posh	posh
Bel	bel	Bel
Air	air	Air
community	communiti	community
KNBC	knbc	KNBC
-TV	-tv	-TV
an	an	an
NBC	nbc	NBC
television	televis	television
affiliate	affili	affiliate
in	in	in
Los	los	Los
Angeles	angel	Angeles
reported	report	reported
Mnuchin	mnuchin	Mnuchin
was	was	wa
not	not	not
home	home	home
at	at	at
the	the	the
time	time	time
The	the	The
package	packag	package
was	was	wa
found	found	found
by	by	by
Mnuchin	mnuchin	Mnuchin
s	s	s
neighbor	neighbor	neighbor
Protest	protest	Protest
really	realli	really
should	should	should
be	be	be
funny	funni	funny
Strong	strong	Strong
told	told	told
Reuters	reuter	Reuters
People	peopl	People
s	s	s
eyes	eye	eye
glaze	glaze	glaze
over	over	over
when	when	when
they	they	they
just	just	just
see	see	see
angry	angri	angry
people	peopl	people
in	in	in
the	the	the
streets	street	street
He	he	He
believes	believ	belief
the	the	the
new	new	new
tax	tax	tax
law	law	law
will	will	will
hurt	hurt	hurt
poor	poor	poor
people	peopl	people
Neither	neither	Neither
the	the	the
U	u	U
S	s	S
Secret	secret	Secret
Service	servic	Service
nor	nor	nor
the	the	the
Los	los	Los
Angeles	angel	Angeles
Police	polic	Police
Department	depart	Department
both	both	both
of	of	of
which	which	which
investigated	investig	investigated
the	the	the
incident	incid	incident
would	would	would
confirm	confirm	confirm
Strong	strong	Strong
was	was	wa
responsible	respons	responsible
The	the	The
Secret	secret	Secret
Service	servic	Service
interviewed	interview	interviewed
an	an	an
individual	individu	individual
who	who	who
admitted	admit	admitted
delivering	deliv	delivering
the	the	the
package	packag	package
but	but	but
no	no	no
charges	charg	charge
had	had	had
been	been	been
filed	file	filed
against	against	against
him	him	him
as	as	a
of	of	of
Monday	monday	Monday
afternoon	afternoon	afternoon
LAPD	lapd	LAPD
Lieutenant	lieuten	Lieutenant
Rob	rob	Rob
Weise	weis	Weise
said	said	said
it	it	it
was	was	wa
possible	possibl	possible
whoever	whoever	whoever
left	left	left
the	the	the
package	packag	package
did	did	did
not	not	not
break	break	break
any	ani	any
criminal	crimin	criminal
laws	law	law
While	while	While
he	he	he
is	is	is
not	not	not
assigned	assign	assigned
to	to	to
investigate	investig	investigate
the	the	the
incident	incid	incident
Weise	weis	Weise
said	said	said
if	if	if
the	the	the
box	box	box
did	did	did
not	not	not
present	present	present
any	ani	any
danger	danger	danger
it	it	it
would	would	would
not	not	not
be	be	be
illegal	illeg	illegal
The	the	The
LAPD	lapd	LAPD
bomb	bomb	bomb
squad	squad	squad
X	x	X
-rayed	-ray	-rayed
the	the	the
box	box	box
before	befor	before
opening	open	opening
it	it	it
on	on	on
Saturday	saturday	Saturday
In	in	In
a	a	a
photo	photo	photo
of	of	of
the	the	the
card	card	card
Strong	strong	Strong
posted	post	posted
on	on	on
Twitter	twitter	Twitter
he	he	he
wrote	wrote	wrote
Misters	mister	Misters
Mnuchin	mnuchin	Mnuchin
Trump	trump	Trump
We	we	We
re	re	re
returning	return	returning
the	the	the
gift	gift	gift
of	of	of
the	the	the
Christmas	christma	Christmas
tax	tax	tax
bill	bill	bill
and	and	and
signed	sign	signed
it	it	it
Warmest	warmest	Warmest
wishes	wish	wish
The	the	The
American	american	American
people	peopl	people
Strong	strong	Strong
said	said	said
a	a	a
Secret	secret	Secret
Service	servic	Service
agent	agent	agent
accompanied	accompani	accompanied
by	by	by
six	six	six
police	polic	police
officers	offic	officer
showed	show	showed
up	up	up
at	at	at
his	his	his
house	hous	house
to	to	to
question	question	question
him	him	him
on	on	on
Sunday	sunday	Sunday
night	night	night
and	and	and
the	the	the
agent	agent	agent
chided	chide	chided
him	him	him
asking	ask	asking
Are	are	Are
you	you	you
ashamed	asham	ashamed
of	of	of
your	your	your
behavior	behavior	behavior
The	the	The
White	white	White
House	hous	House
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
Monday	monday	Monday
and	and	and
officials	offici	official
with	with	with
the	the	the
Treasury	treasuri	Treasury
Department	depart	Department
could	could	could
not	not	not
be	be	be
reached	reach	reached
