WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Presumptive	presumpt	Presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
tweeted	tweet	tweeted
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
that	that	that
he	he	he
would	would	would
announce	announc	announce
his	his	his
vice	vice	vice
presidential	presidenti	presidential
pick	pick	pick
on	on	on
Friday	friday	Friday
at	at	at
11	11	11
a	a	a
.	.	.
m	m	m
.	.	.
1500	1500	1500
GMT	gmt	GMT
in	in	in
Manhattan	manhattan	Manhattan
.	.	.
