Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
The	the	The
Paris	pari	Paris
climate	climat	climate
deal	deal	deal
is	is	is
unworkable	unwork	unworkable
without	without	without
the	the	the
participation	particip	participation
of	of	of
the	the	the
United	unit	United
States	state	States
the	the	the
RIA	ria	RIA
news	news	news
agency	agenc	agency
cited	cite	cited
Kremlin	kremlin	Kremlin
aide	aid	aide
Andrei	andrei	Andrei
Belousov	belousov	Belousov
as	as	a
saying	say	saying
on	on	on
Friday	friday	Friday
On	on	On
Monday	monday	Monday
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
the	the	the
United	unit	United
States	state	States
would	would	would
be	be	be
withdrawing	withdraw	withdrawing
from	from	from
the	the	the
2015	2015	2015
landmark	landmark	landmark
deal	deal	deal
which	which	which
is	is	is
designed	design	designed
to	to	to
fight	fight	fight
climate	climat	climate
change	chang	change
Trump	trump	Trump
said	said	said
the	the	the
Paris	pari	Paris
accord	accord	accord
would	would	would
undermine	undermin	undermine
the	the	the
U	u	U
S	s	S
economy	economi	economy
cost	cost	cost
U	u	U
S	s	S
jobs	job	job
weaken	weaken	weaken
American	american	American
national	nation	national
sovereignty	sovereignti	sovereignty
and	and	and
put	put	put
the	the	the
country	countri	country
at	at	at
a	a	a
permanent	perman	permanent
disadvantage	disadvantag	disadvantage
to	to	to
the	the	the
other	other	other
countries	countri	country
of	of	of
the	the	the
world	world	world
Russia	russia	Russia
has	has	ha
signed	sign	signed
but	but	but
not	not	not
yet	yet	yet
ratified	ratifi	ratified
the	the	the
Paris	pari	Paris
accord	accord	accord
RIA	ria	RIA
cited	cite	cited
Deputy	deputi	Deputy
Prime	prime	Prime
Minister	minist	Minister
Arkady	arkadi	Arkady
Dvorkovich	dvorkovich	Dvorkovich
as	as	a
saying	say	saying
earlier	earlier	earlier
on	on	on
Friday	friday	Friday
that	that	that
Russia	russia	Russia
would	would	would
not	not	not
alter	alter	alter
its	it	it
decision	decis	decision
to	to	to
join	join	join
the	the	the
agreement	agreement	agreement
despite	despit	despite
the	the	the
U	u	U
S	s	S
withdrawal	withdraw	withdrawal
