Token	Stem	Lemma
MANILA	manila	MANILA
Reuters	reuter	Reuters
The	the	The
Philippines	philippin	Philippines
has	has	ha
started	start	started
upgrading	upgrad	upgrading
military	militari	military
facilities	facil	facility
on	on	on
the	the	the
biggest	biggest	biggest
features	featur	feature
it	it	it
occupies	occupi	occupies
in	in	in
the	the	the
disputed	disput	disputed
South	south	South
China	china	China
Sea	sea	Sea
its	it	it
defense	defens	defense
secretary	secretari	secretary
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
asserting	assert	asserting
Manila	manila	Manila
s	s	s
claims	claim	claim
in	in	in
the	the	the
strategic	strateg	strategic
waterway	waterway	waterway
Delfin	delfin	Delfin
Lorenzana	lorenzana	Lorenzana
said	said	said
a	a	a
contractor	contractor	contractor
was	was	wa
building	build	building
a	a	a
beach	beach	beach
ramp	ramp	ramp
on	on	on
Thitu	thitu	Thitu
Island	island	Island
locally	local	locally
known	known	known
as	as	a
Pag	pag	Pag
-asa	-asa	-asa
hope	hope	hope
the	the	the
largest	largest	largest
of	of	of
nine	nine	nine
features	featur	feature
the	the	the
Philippines	philippin	Philippines
holds	hold	hold
in	in	in
the	the	the
Spratly	sprat	Spratly
islands	island	island
While	while	While
construction	construct	construction
is	is	is
ongoing	ongo	ongoing
albeit	albeit	albeit
intermittently	intermitt	intermittently
depending	depend	depending
on	on	on
good	good	good
weather	weather	weather
we	we	we
expect	expect	expect
its	it	it
completion	complet	completion
by	by	by
early	earli	early
2018	2018	2018
Lorenzana	lorenzana	Lorenzana
said	said	said
adding	ad	adding
the	the	the
monsoon	monsoon	monsoon
rains	rain	rain
have	have	have
been	been	been
hampering	hamper	hampering
the	the	the
building	build	building
of	of	of
the	the	the
beach	beach	beach
ramp	ramp	ramp
No	no	No
construction	construct	construction
can	can	can
proceed	proceed	proceed
without	without	without
a	a	a
good	good	good
beaching	beach	beaching
ramp	ramp	ramp
China	china	China
claims	claim	claim
almost	almost	almost
the	the	the
entire	entir	entire
South	south	South
China	china	China
Sea	sea	Sea
but	but	but
Brunei	brunei	Brunei
Malaysia	malaysia	Malaysia
the	the	the
Philippines	philippin	Philippines
Taiwan	taiwan	Taiwan
and	and	and
Vietnam	vietnam	Vietnam
also	also	also
have	have	have
claims	claim	claim
on	on	on
the	the	the
waterway	waterway	waterway
where	where	where
more	more	more
than	than	than
3	3	3
trillion	trillion	trillion
worth	worth	worth
of	of	of
sea	sea	sea
-borne	-born	-borne
goods	good	good
pass	pass	pas
every	everi	every
year	year	year
Recent	recent	Recent
satellite	satellit	satellite
imagery	imageri	imagery
has	has	ha
shown	shown	shown
Chinese	chines	Chinese
vessels	vessel	vessel
gathering	gather	gathering
around	around	around
Thitu	thitu	Thitu
in	in	in
what	what	what
some	some	some
experts	expert	expert
say	say	say
could	could	could
be	be	be
an	an	an
attempt	attempt	attempt
to	to	to
deter	deter	deter
the	the	the
Philippines	philippin	Philippines
from	from	from
cementing	cement	cementing
its	it	it
claim	claim	claim
China	china	China
s	s	s
ambassador	ambassador	ambassador
has	has	ha
played	play	played
that	that	that
down	down	down
insisting	insist	insisting
his	his	his
country	countri	country
has	has	ha
no	no	no
ill	ill	ill
intent	intent	intent
The	the	The
two	two	two
countries	countri	country
have	have	have
long	long	long
been	been	been
at	at	at
odds	odd	odds
over	over	over
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
although	although	although
ties	tie	tie
have	have	have
warmed	warm	warmed
substantially	substanti	substantially
under	under	under
Philippine	philippin	Philippine
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
who	who	who
says	say	say
it	it	it
is	is	is
smarter	smarter	smarter
to	to	to
do	do	do
business	busi	business
with	with	with
China	china	China
than	than	than
pick	pick	pick
a	a	a
fight	fight	fight
with	with	with
its	it	it
far	far	far
superior	superior	superior
military	militari	military
Lorenzana	lorenzana	Lorenzana
said	said	said
the	the	the
ramp	ramp	ramp
was	was	wa
important	import	important
to	to	to
allow	allow	allow
large	larg	large
naval	naval	naval
ships	ship	ship
to	to	to
deliver	deliv	deliver
construction	construct	construction
materials	materi	material
to	to	to
repair	repair	repair
and	and	and
upgrade	upgrad	upgrade
the	the	the
island	island	island
s	s	s
airfield	airfield	airfield
fix	fix	fix
structures	structur	structure
and	and	and
build	build	build
a	a	a
new	new	new
port	port	port
for	for	for
fishermen	fishermen	fisherman
A	a	A
small	small	small
community	communiti	community
lives	live	life
on	on	on
Thitu	thitu	Thitu
ostensibly	ostens	ostensibly
to	to	to
prop	prop	prop
up	up	up
the	the	the
country	countri	country
s	s	s
claim	claim	claim
although	although	although
conditions	condit	condition
are	are	are
basic	basic	basic
compared	compar	compared
to	to	to
those	those	those
enjoyed	enjoy	enjoyed
by	by	by
Vietnamese	vietnames	Vietnamese
and	and	and
Chinese	chines	Chinese
on	on	on
other	other	other
islands	island	island
in	in	in
the	the	the
Spratly	sprat	Spratly
chain	chain	chain
Defense	defens	Defense
department	depart	department
spokesman	spokesman	spokesman
Arsenio	arsenio	Arsenio
Andolong	andolong	Andolong
said	said	said
the	the	the
government	govern	government
would	would	would
spend	spend	spend
more	more	more
than	than	than
1	1	1
3	3	3
billion	billion	billion
pesos	peso	peso
25	25	25
3	3	3
million	million	million
for	for	for
the	the	the
upgrades	upgrad	upgrade
on	on	on
Thitu	thitu	Thitu
The	the	The
military	militari	military
has	has	ha
defended	defend	defended
the	the	the
work	work	work
saying	say	saying
almost	almost	almost
of	of	of
all	all	all
South	south	South
China	china	China
Sea	sea	Sea
claimants	claimant	claimant
have	have	have
been	been	been
doing	do	doing
the	the	the
same	same	same
China	china	China
has	has	ha
built	built	built
seven	seven	seven
artificial	artifici	artificial
islands	island	island
installing	instal	installing
radar	radar	radar
and	and	and
anti	anti	anti
-aircraft	-aircraft	-aircraft
guns	gun	gun
and	and	and
missiles	missil	missile
on	on	on
several	sever	several
Experts	expert	Experts
have	have	have
predicted	predict	predicted
fighter	fighter	fighter
jets	jet	jet
will	will	will
soon	soon	soon
be	be	be
deployed	deploy	deployed
on	on	on
those	those	those
islands	island	island
