Reuters	reuter	Reuters
-	-	-
A	a	A
New	new	New
Jersey	jersey	Jersey
man	man	man
who	who	who
worked	work	worked
at	at	at
the	the	the
World	world	World
Trade	trade	Trade
Center	center	Center
,	,	,
a	a	a
young	young	young
New	new	New
Yorker	yorker	Yorker
,	,	,
a	a	a
Belgian	belgian	Belgian
mother	mother	mother
of	of	of
two	two	two
,	,	,
and	and	and
five	five	five
Argentines	argentin	Argentines
celebrating	celebr	celebrating
their	their	their
high	high	high
school	school	school
graduation	graduat	graduation
30	30	30
years	year	year
ago	ago	ago
were	were	were
killed	kill	killed
in	in	in
the	the	the
truck	truck	truck
attack	attack	attack
on	on	on
a	a	a
New	new	New
York	york	York
City	citi	City
bike	bike	bike
path	path	path
.	.	.
Twelve	twelv	Twelve
other	other	other
people	peopl	people
were	were	were
injured	injur	injured
in	in	in
Tuesday	tuesday	Tuesday
s	s	s
attack	attack	attack
in	in	in
lower	lower	lower
Manhattan	manhattan	Manhattan
by	by	by
an	an	an
Uzbek	uzbek	Uzbek
immigrant	immigr	immigrant
who	who	who
allegedly	alleg	allegedly
drove	drove	drove
the	the	the
truck	truck	truck
onto	onto	onto
the	the	the
path	path	path
along	along	along
the	the	the
Hudson	hudson	Hudson
River	river	River
.	.	.
It	it	It
was	was	wa
the	the	the
deadliest	deadliest	deadliest
attack	attack	attack
in	in	in
the	the	the
city	citi	city
since	sinc	since
Sept	sept	Sept
.	.	.
11	11	11
,	,	,
2001	2001	2001
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
and	and	and
foreign	foreign	foreign
officials	offici	official
identified	identifi	identified
the	the	the
dead	dead	dead
as	as	a
-	-	-
Darren	darren	Darren
Drake	drake	Drake
,	,	,
32	32	32
,	,	,
of	of	of
New	new	New
Milford	milford	Milford
,	,	,
New	new	New
Jersey	jersey	Jersey
.	.	.
His	his	His
father	father	father
,	,	,
James	jame	James
Drake	drake	Drake
,	,	,
told	told	told
local	local	local
news	news	news
media	media	medium
,	,	,
that	that	that
his	his	his
son	son	son
was	was	wa
a	a	a
project	project	project
manager	manag	manager
at	at	at
Moody	moodi	Moody
s	s	s
Investors	investor	Investors
Service	servic	Service
at	at	at
the	the	the
World	world	World
Trade	trade	Trade
Center	center	Center
,	,	,
near	near	near
the	the	the
scene	scene	scene
of	of	of
the	the	the
rampage	rampag	rampage
.	.	.
-	-	-
Nicholas	nichola	Nicholas
Cleves	cleve	Cleves
,	,	,
23	23	23
,	,	,
of	of	of
New	new	New
York	york	York
City	citi	City
.	.	.
Cleves	cleve	Cleves
was	was	wa
a	a	a
software	softwar	software
engineer	engin	engineer
who	who	who
lived	live	lived
in	in	in
a	a	a
West	west	West
Village	villag	Village
apartment	apart	apartment
within	within	within
biking	bike	biking
distance	distanc	distance
of	of	of
the	the	the
Hudson	hudson	Hudson
,	,	,
according	accord	according
to	to	to
a	a	a
friend	friend	friend
who	who	who
spoke	spoke	spoke
with	with	with
multiple	multipl	multiple
news	news	news
media	media	medium
outlets	outlet	outlet
.	.	.
Cleves	cleve	Cleves
attended	attend	attended
Little	littl	Little
Red	red	Red
School	school	School
House	hous	House
and	and	and
Elisabeth	elisabeth	Elisabeth
Irwin	irwin	Irwin
High	high	High
School	school	School
,	,	,
known	known	known
collectively	collect	collectively
as	as	a
LREI	lrei	LREI
,	,	,
from	from	from
kindergarten	kindergarten	kindergarten
through	through	through
12th	12th	12th
grade	grade	grade
.	.	.
He	he	He
graduated	graduat	graduated
from	from	from
the	the	the
private	privat	private
Manhattan	manhattan	Manhattan
school	school	school
in	in	in
2012	2012	2012
and	and	and
in	in	in
recent	recent	recent
years	year	year
worked	work	worked
on	on	on
its	it	it
technology	technolog	technology
staff	staff	staff
part	part	part
-time	-time	-time
,	,	,
the	the	the
school	school	school
s	s	s
director	director	director
,	,	,
Phil	phil	Phil
Kassen	kassen	Kassen
,	,	,
wrote	wrote	wrote
on	on	on
its	it	it
alumni	alumni	alumnus
page	page	page
on	on	on
Facebook	facebook	Facebook
.	.	.
Nicholas	nichola	Nicholas
was	was	wa
kind	kind	kind
,	,	,
caring	care	caring
,	,	,
curious	curious	curious
,	,	,
interested	interest	interested
,	,	,
and	and	and
a	a	a
great	great	great
friend	friend	friend
,	,	,
Kassen	kassen	Kassen
wrote	wrote	wrote
.	.	.
He	he	He
always	alway	always
had	had	had
a	a	a
kind	kind	kind
word	word	word
when	when	when
you	you	you
would	would	would
pass	pass	pas
him	him	him
in	in	in
the	the	the
hall	hall	hall
,	,	,
and	and	and
the	the	the
biggest	biggest	biggest
smile	smile	smile
,	,	,
and	and	and
always	alway	always
offered	offer	offered
to	to	to
help	help	help
,	,	,
no	no	no
matter	matter	matter
the	the	the
situation	situat	situation
.	.	.
-	-	-
Anne	ann	Anne
Laure	laur	Laure
Decadt	decadt	Decadt
,	,	,
31	31	31
,	,	,
of	of	of
Staden	staden	Staden
,	,	,
Belgium	belgium	Belgium
.	.	.
Decadt	decadt	Decadt
was	was	wa
visiting	visit	visiting
New	new	New
York	york	York
with	with	with
her	her	her
two	two	two
sisters	sister	sister
and	and	and
mother	mother	mother
.	.	.
She	she	She
was	was	wa
cycling	cycl	cycling
on	on	on
the	the	the
bike	bike	bike
path	path	path
when	when	when
the	the	the
truck	truck	truck
hit	hit	hit
her	her	her
from	from	from
behind	behind	behind
,	,	,
CNN	cnn	CNN
affiliate	affili	affiliate
VTM	vtm	VTM
reported	report	reported
.	.	.
Her	her	Her
mother	mother	mother
and	and	and
sisters	sister	sister
were	were	were
not	not	not
hurt	hurt	hurt
.	.	.
Decadt	decadt	Decadt
was	was	wa
a	a	a
fantastic	fantast	fantastic
wife	wife	wife
and	and	and
the	the	the
most	most	most
beautiful	beauti	beautiful
mom	mom	mom
to	to	to
our	our	our
two	two	two
sons	son	son
of	of	of
3	3	3
months	month	month
and	and	and
3	3	3
years	year	year
old	old	old
.	.	.
This	this	This
loss	loss	loss
is	is	is
unbearable	unbear	unbearable
and	and	and
difficult	difficult	difficult
to	to	to
understand	understand	understand
,	,	,
her	her	her
husband	husband	husband
,	,	,
Alexander	alexand	Alexander
Naessens	naessen	Naessens
,	,	,
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
local	local	local
Belgium	belgium	Belgium
news	news	news
media	media	medium
.	.	.
-	-	-
The	the	The
five	five	five
Argentine	argentin	Argentine
men	men	men
were	were	were
all	all	all
from	from	from
the	the	the
city	citi	city
of	of	of
Rosario	rosario	Rosario
.	.	.
Their	their	Their
journey	journey	journey
to	to	to
New	new	New
York	york	York
had	had	had
been	been	been
organized	organ	organized
by	by	by
Ariel	ariel	Ariel
Erlij	erlij	Erlij
,	,	,
whose	whose	whose
company	compani	company
,	,	,
Ivanar	ivanar	Ivanar
SA	sa	SA
,	,	,
distributes	distribut	distributes
steel	steel	steel
products	product	product
.	.	.
The	the	The
businessman	businessman	businessman
had	had	had
helped	help	helped
pay	pay	pay
for	for	for
two	two	two
of	of	of
his	his	his
friends	friend	friend
to	to	to
go	go	go
on	on	on
the	the	the
trip	trip	trip
.	.	.
The	the	The
five	five	five
men	men	men
were	were	were
-	-	-
Erlij	erlij	Erlij
,	,	,
48	48	48
-	-	-
Hernán	hernán	Hernán
Diego	diego	Diego
Mendoza	mendoza	Mendoza
,	,	,
48	48	48
-	-	-
Diego	diego	Diego
Enrique	enriqu	Enrique
Angelini	angelini	Angelini
,	,	,
48	48	48
-	-	-
Alejandro	alejandro	Alejandro
Damián	damián	Damián
Pagnucco	pagnucco	Pagnucco
,	,	,
49	49	49
-	-	-
Hernán	hernán	Hernán
Ferruchi	ferruchi	Ferruchi
,	,	,
48	48	48
