Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
European	european	European
Union	union	Union
foreign	foreign	foreign
ministers	minist	minister
approved	approv	approved
economic	econom	economic
sanctions	sanction	sanction
including	includ	including
an	an	an
arms	arm	arm
embargo	embargo	embargo
on	on	on
Venezuela	venezuela	Venezuela
on	on	on
Monday	monday	Monday
saying	say	saying
regional	region	regional
elections	elect	election
last	last	last
month	month	month
marred	mar	marred
by	by	by
reported	report	reported
irregularities	irregular	irregularity
had	had	had
deepened	deepen	deepened
the	the	the
country	countri	country
s	s	s
crisis	crisi	crisis
Anxious	anxious	Anxious
not	not	not
to	to	to
push	push	push
Caracas	caraca	Caracas
any	ani	any
closer	closer	closer
to	to	to
economic	econom	economic
and	and	and
political	polit	political
collapse	collaps	collapse
as	as	a
debt	debt	debt
restructuring	restructur	restructuring
talks	talk	talk
begin	begin	begin
EU	eu	EU
governments	govern	government
held	held	held
back	back	back
from	from	from
targeting	target	targeting
any	ani	any
individuals	individu	individual
The	the	The
bloc	bloc	bloc
instead	instead	instead
left	left	left
names	name	name
for	for	for
a	a	a
later	later	later
stage	stage	stage
to	to	to
try	tri	try
to	to	to
persuade	persuad	persuade
President	presid	President
Nicholas	nichola	Nicholas
Maduro	maduro	Maduro
to	to	to
calm	calm	calm
the	the	the
situation	situat	situation
Everything	everyth	Everything
we	we	we
do	do	do
is	is	is
aimed	aim	aimed
at	at	at
seeking	seek	seeking
dialogue	dialogu	dialogue
between	between	between
the	the	the
government	govern	government
and	and	and
the	the	the
opposition	opposit	opposition
to	to	to
find	find	find
a	a	a
democratic	democrat	democratic
and	and	and
peaceful	peac	peaceful
solution	solut	solution
Spain	spain	Spain
s	s	s
Foreign	foreign	Foreign
Minister	minist	Minister
Alfonso	alfonso	Alfonso
Dastis	dasti	Dastis
told	told	told
reporters	report	reporter
at	at	at
a	a	a
meeting	meet	meeting
with	with	with
his	his	his
counterparts	counterpart	counterpart
where	where	where
the	the	the
sanctions	sanction	sanction
decision	decis	decision
was	was	wa
made	made	made
Venezuelan	venezuelan	Venezuelan
opposition	opposit	opposition
leaders	leader	leader
said	said	said
last	last	last
week	week	week
they	they	they
would	would	would
resume	resum	resume
efforts	effort	effort
to	to	to
hold	hold	hold
a	a	a
dialogue	dialogu	dialogue
with	with	with
Maduro	maduro	Maduro
even	even	even
though	though	though
they	they	they
say	say	say
he	he	he
previously	previous	previously
used	use	used
such	such	such
talks	talk	talk
to	to	to
stall	stall	stall
for	for	for
time	time	time
instead	instead	instead
of	of	of
implementing	implement	implementing
serious	serious	serious
reform	reform	reform
Over	over	Over
the	the	the
weekend	weekend	weekend
Maduro	maduro	Maduro
had	had	had
termed	term	termed
imminent	immin	imminent
sanctions	sanction	sanction
by	by	by
the	the	the
bloc	bloc	bloc
as	as	a
stupid	stupid	stupid
On	on	On
Monday	monday	Monday
his	his	his
government	govern	government
said	said	said
the	the	the
illegal	illeg	illegal
and	and	and
absurd	absurd	absurd
EU	eu	EU
measures	measur	measure
were	were	were
a	a	a
violation	violat	violation
of	of	of
international	intern	international
norms	norm	norm
The	the	The
European	european	European
institutions	institut	institution
show	show	show
their	their	their
lamentable	lament	lamentable
and	and	and
shameful	shame	shameful
subordination	subordin	subordination
to	to	to
the	the	the
U	u	U
S	s	S
government	govern	government
it	it	it
added	ad	added
Spain	spain	Spain
has	has	ha
long	long	long
pushed	push	pushed
for	for	for
sanctions	sanction	sanction
on	on	on
those	those	those
close	close	close
to	to	to
Maduro	maduro	Maduro
whom	whom	whom
Washington	washington	Washington
accuses	accus	accuses
of	of	of
installing	instal	installing
a	a	a
dictatorship	dictatorship	dictatorship
and	and	and
slapped	slap	slapped
sanctions	sanction	sanction
on	on	on
in	in	in
July	juli	July
But	but	But
the	the	the
EU	eu	EU
has	has	ha
been	been	been
divided	divid	divided
over	over	over
whom	whom	whom
to	to	to
target	target	target
The	the	The
arms	arm	arm
embargo	embargo	embargo
adds	add	add
Venezuela	venezuela	Venezuela
to	to	to
an	an	an
EU	eu	EU
list	list	list
that	that	that
includes	includ	includes
North	north	North
Korea	korea	Korea
and	and	and
Syria	syria	Syria
where	where	where
European	european	European
defense	defens	defense
companies	compani	company
can	can	can
no	no	no
longer	longer	longer
do	do	do
business	busi	business
and	and	and
to	to	to
which	which	which
the	the	the
sale	sale	sale
of	of	of
any	ani	any
goods	good	good
deemed	deem	deemed
as	as	a
being	be	being
used	use	used
for	for	for
repression	repress	repression
are	are	are
also	also	also
banned	ban	banned
Britain	britain	Britain
sold	sold	sold
1	1	1
4	4	4
million	million	million
pounds	pound	pound
1	1	1
83	83	83
million	million	million
worth	worth	worth
of	of	of
arms	arm	arm
to	to	to
Venezuela	venezuela	Venezuela
between	between	between
May	may	May
2010	2010	2010
and	and	and
March	march	March
2017	2017	2017
according	accord	according
to	to	to
The	the	The
Campaign	campaign	Campaign
Against	against	Against
Arms	arm	Arms
Trade	trade	Trade
CAAT	caat	CAAT
which	which	which
lobbies	lobbi	lobby
to	to	to
end	end	end
arms	arm	arm
sales	sale	sale
to	to	to
repressive	repress	repressive
governments	govern	government
In	in	In
a	a	a
joint	joint	joint
statement	statement	statement
all	all	all
28	28	28
EU	eu	EU
ministers	minist	minister
said	said	said
the	the	the
legal	legal	legal
basis	basi	basis
for	for	for
individual	individu	individual
travel	travel	travel
bans	ban	ban
to	to	to
the	the	the
