Reuters	reuter	Reuters
-	-	-
The	the	The
White	white	White
House	hous	House
attracted	attract	attracted
pungent	pungent	pungent
waggery	waggeri	waggery
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
using	use	using
the	the	the
arcane	arcan	arcane
theme	theme	theme
of	of	of
a	a	a
big	big	big
block	block	block
of	of	of
cheese	chees	cheese
to	to	to
lure	lure	lure
people	peopl	people
into	into	into
a	a	a
post	post	post
-State	-state	-State
of	of	of
the	the	the
Union	union	Union
online	onlin	online
conversation	convers	conversation
with	with	with
administration	administr	administration
officials	offici	official
.	.	.

The	the	The
social	social	social
media	media	medium
event	event	event
was	was	wa
inspired	inspir	inspired
by	by	by
President	presid	President
Andrew	andrew	Andrew
Jackson	jackson	Jackson
s	s	s
1837	1837	1837
open	open	open
house	hous	house
featuring	featur	featuring
a	a	a
1	1	1
,	,	,
400	400	400
-pound	-pound	-pound
block	block	block
of	of	of
cheese	chees	cheese
,	,	,
with	with	with
a	a	a
meta	meta	meta
allusion	allus	allusion
to	to	to
fictional	fiction	fictional
White	white	White
House	hous	House
chief	chief	chief
of	of	of
staff	staff	staff
,	,	,
Leo	leo	Leo
McGarry	mcgarri	McGarry
,	,	,
who	who	who
told	told	told
his	his	his
staffers	staffer	staffer
about	about	about
the	the	the
cheese	chees	cheese
draw	draw	draw
in	in	in
an	an	an
early	earli	early
episode	episod	episode
of	of	of
The	the	The
West	west	West
Wing	wing	Wing
TV	tv	TV
series	seri	series
.	.	.

Following	follow	Following
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
final	final	final
State	state	State
of	of	of
the	the	the
Union	union	Union
address	address	address
on	on	on
Tuesday	tuesday	Tuesday
evening	even	evening
,	,	,
the	the	the
administration	administr	administration
invited	invit	invited
Cabinet	cabinet	Cabinet
officials	offici	official
,	,	,
members	member	member
of	of	of
Congress	congress	Congress
and	and	and
Senior	senior	Senior
White	white	White
House	hous	House
officials	offici	official
to	to	to
answer	answer	answer
questions	question	question
submitted	submit	submitted
by	by	by
the	the	the
public	public	public
on	on	on
social	social	social
media	media	medium
such	such	such
as	as	a
Twitter	twitter	Twitter
and	and	and
Facebook	facebook	Facebook
,	,	,
with	with	with
the	the	the
hashtag	hashtag	hashtag
#BigBlockOfCheeseDay.	#bigblockofcheeseday.	#BigBlockOfCheeseDay.

It	it	It
was	was	wa
the	the	the
third	third	third
year	year	year
the	the	the
White	white	White
House	hous	House
has	has	ha
staged	stage	staged
the	the	the
event	event	event
and	and	and
it	it	it
was	was	wa
among	among	among
the	the	the
top	top	top
trending	trend	trending
hashtags	hashtag	hashtags
on	on	on
Twitter	twitter	Twitter
on	on	on
Wednesday	wednesday	Wednesday
as	as	a
people	peopl	people
asked	ask	asked
questions	question	question
on	on	on
topics	topic	topic
ranging	rang	ranging
from	from	from
climate	climat	climate
change	chang	change
to	to	to
the	the	the
economy	economi	economy
.	.	.

Others	other	Others
jumped	jump	jumped
in	in	in
to	to	to
deliver	deliv	deliver
a	a	a
gouda	gouda	gouda
deal	deal	deal
of	of	of
cheese	chees	cheese
puns	pun	pun
.	.	.

Margarey	margarey	Margarey
Gach	gach	Gach
@mgachby	@mgachbi	@mgachby
tweeted	tweet	tweeted
Seeing	see	Seeing
the	the	the
White	white	White
House	hous	House
accounts	account	account
inundated	inund	inundated
w	w	w
cheesy	cheesi	cheesy
puns	pun	pun
is	is	is
really	realli	really
grate	grate	grate
.	.	.

They	they	They
feta	feta	feta
keep	keep	keep
this	this	this
up	up	up
all	all	all
day	day	day
#BigBlockOfCheeseDay.”	#bigblockofcheeseday.”	#BigBlockOfCheeseDay.”
#BigBlockofCheeseDay	#bigblockofcheeseday	#BigBlockofCheeseDay
you	you	you
cheddar	cheddar	cheddar
believe	believ	believe
it	it	it
,	,	,
wrote	wrote	wrote
Darren	darren	Darren
Bown	bown	Bown
Dazzb84	dazzb84	Dazzb84
.	.	.

Pure	pure	Pure
bliss	bliss	bliss
with	with	with
a	a	a
slice	slice	slice
of	of	of
swiss	swiss	swiss
#BigBlockOfCheeseDay,”	#bigblockofcheeseday,”	#BigBlockOfCheeseDay,”
tweeted	tweet	tweeted
Carol	carol	Carol
Layne	layn	Layne
@keddle01	@keddle01	@keddle01
.	.	.

Chuck	chuck	Chuck
Badger	badger	Badger
@CharlesBadger	@charlesbadg	@CharlesBadger
tweeted	tweet	tweeted
I	i	I
think	think	think
you	you	you
have	have	have
to	to	to
be	be	be
a	a	a
West	west	West
Wing	wing	Wing
fan	fan	fan
to	to	to
truly	truli	truly
appreciate	appreci	appreciate
the	the	the
glory	glori	glory
that	that	that
is	is	is
#BigBlockOfCheeseDay	#bigblockofcheeseday	#BigBlockOfCheeseDay
today	today	today
.	.	.
Big	big	Big
Block	block	Block
of	of	of
Cheese	chees	Cheese
Day	day	Day
was	was	wa
intended	intend	intended
as	as	a
a	a	a
nod	nod	nod
both	both	both
to	to	to
President	presid	President
Jackson	jackson	Jackson
and	and	and
The	the	The
West	west	West
Wing	wing	Wing
,	,	,
and	and	and
to	to	to
make	make	make
the	the	the
administration	administr	administration
more	more	more
accessible	access	accessible
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
its	it	it
blog	blog	blog
.	.	.

The	the	The
event	event	event
drew	drew	drew
serious	serious	serious
responses	respons	response
from	from	from
administration	administr	administration
officials	offici	official
such	such	such
as	as	a
Valerie	valeri	Valerie
Jarrett	jarrett	Jarrett
,	,	,
a	a	a
senior	senior	senior
Obama	obama	Obama
adviser	advis	adviser
,	,	,
and	and	and
Labor	labor	Labor
Secretary	secretari	Secretary
Tom	tom	Tom
Perez	perez	Perez
.	.	.

Asked	ask	Asked
about	about	about
plans	plan	plan
for	for	for
the	the	the
minimum	minimum	minimum
wage	wage	wage
,	,	,
Perez	perez	Perez
@LaborSec	@laborsec	@LaborSec
tweeted	tweet	tweeted
Americans	american	Americans
shouldn	shouldn	shouldn
t	t	t
have	have	have
to	to	to
win	win	win
the	the	the
geographic	geograph	geographic
lottery	lotteri	lottery
for	for	for
fair	fair	fair
paycheck	paycheck	paycheck
.	.	.

Need	need	Need
to	to	to
#RaiseTheWage	#raisethewag	#RaiseTheWage
#BigBlockOfCheeseDay.”	#bigblockofcheeseday.”	#BigBlockOfCheeseDay.”
Other	other	Other
officials	offici	official
such	such	such
as	as	a
first	first	first
lady	ladi	lady
Michelle	michell	Michelle
Obama	obama	Obama
,	,	,
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
and	and	and
White	white	White
House	hous	House
Chief	chief	Chief
of	of	of
Staff	staff	Staff
Denis	deni	Denis
McDonough	mcdonough	McDonough
were	were	were
also	also	also
expected	expect	expected
to	to	to
take	take	take
part	part	part
.	.	.

Twitter	twitter	Twitter
users	user	user
were	were	were
invited	invit	invited
to	to	to
use	use	use
the	the	the
hashtag	hashtag	hashtag
#AskTheWH	#askthewh	#AskTheWH
along	along	along
with	with	with
#BigBlockOfCheeseDay	#bigblockofcheeseday	#BigBlockOfCheeseDay
to	to	to
get	get	get
their	their	their
questions	question	question
answered	answer	answered
.	.	.

