Token	Stem	Lemma
PHNOM	phnom	PHNOM
PENH	penh	PENH
Reuters	reuter	Reuters
Cambodian	cambodian	Cambodian
Prime	prime	Prime
Minister	minist	Minister
Hun	hun	Hun
Sen	sen	Sen
challenged	challeng	challenged
the	the	the
United	unit	United
States	state	States
on	on	on
Sunday	sunday	Sunday
to	to	to
cut	cut	cut
all	all	all
aid	aid	aid
after	after	after
it	it	it
announced	announc	announced
it	it	it
was	was	wa
ending	end	ending
funding	fund	funding
for	for	for
a	a	a
general	general	general
election	elect	election
next	next	next
year	year	year
in	in	in
response	respons	response
to	to	to
the	the	the
dissolution	dissolut	dissolution
of	of	of
the	the	the
main	main	main
opposition	opposit	opposition
party	parti	party
media	media	medium
reported	report	reported
Hun	hun	Hun
Sen	sen	Sen
the	the	the
strongman	strongman	strongman
who	who	who
has	has	ha
ruled	rule	ruled
Cambodia	cambodia	Cambodia
for	for	for
more	more	more
than	than	than
three	three	three
decades	decad	decade
has	has	ha
taken	taken	taken
a	a	a
strident	strident	strident
anti	anti	anti
-American	-american	-American
line	line	line
in	in	in
an	an	an
increasingly	increas	increasingly
tense	tens	tense
run	run	run
-up	-up	-up
to	to	to
a	a	a
2018	2018	2018
election	elect	election
that	that	that
has	has	ha
included	includ	included
a	a	a
crackdown	crackdown	crackdown
on	on	on
critics	critic	critic
rights	right	right
groups	group	group
and	and	and
independent	independ	independent
media	media	medium
The	the	The
United	unit	United
States	state	States
announced	announc	announced
on	on	on
Friday	friday	Friday
it	it	it
was	was	wa
ending	end	ending
funding	fund	funding
for	for	for
the	the	the
election	elect	election
and	and	and
promised	promis	promised
more	more	more
concrete	concret	concrete
steps	step	step
after	after	after
the	the	the
Supreme	suprem	Supreme
Court	court	Court
dissolved	dissolv	dissolved
the	the	the
Cambodia	cambodia	Cambodia
National	nation	National
Rescue	rescu	Rescue
Party	parti	Party
CNRP	cnrp	CNRP
at	at	at
the	the	the
request	request	request
of	of	of
the	the	the
government	govern	government
on	on	on
the	the	the
grounds	ground	ground
it	it	it
was	was	wa
plotting	plot	plotting
to	to	to
seize	seiz	seize
power	power	power
The	the	The
party	parti	party
denied	deni	denied
the	the	the
accusation	accus	accusation
The	the	The
pro	pro	pro
-government	-govern	-government
Fresh	fresh	Fresh
News	news	News
website	websit	website
reported	report	reported
that	that	that
Hun	hun	Hun
Sen	sen	Sen
said	said	said
in	in	in
a	a	a
speech	speech	speech
to	to	to
garment	garment	garment
workers	worker	worker
that	that	that
he	he	he
welcomed	welcom	welcomed
the	the	the
U	u	U
S	s	S
aid	aid	aid
cut	cut	cut
and	and	and
urged	urg	urged
it	it	it
cut	cut	cut
it	it	it
all	all	all
Samdech	samdech	Samdech
Techo	techo	Techo
Hun	hun	Hun
Sen	sen	Sen
confirmed	confirm	confirmed
that	that	that
cutting	cut	cutting
U	u	U
S	s	S
aid	aid	aid
won	won	won
t	t	t
kill	kill	kill
the	the	the
government	govern	government
but	but	but
will	will	will
only	onli	only
kill	kill	kill
a	a	a
group	group	group
of	of	of
people	peopl	people
who	who	who
serve	serv	serve
American	american	American
policies	polici	policy
Fresh	fresh	Fresh
News	news	News
reported	report	reported
using	use	using
Hun	hun	Hun
Sen	sen	Sen
s	s	s
official	offici	official
title	titl	title
It	it	It
did	did	did
not	not	not
identify	identifi	identify
the	the	the
people	peopl	people
suspected	suspect	suspected
of	of	of
serving	serv	serving
U	u	U
S	s	S
policies	polici	policy
but	but	but
added	ad	added
Hun	hun	Hun
Sen	sen	Sen
welcomes	welcom	welcome
and	and	and
encourages	encourag	encourages
the	the	the
U	u	U
S	s	S
to	to	to
cut	cut	cut
all	all	all
aid	aid	aid
The	the	The
U	u	U
S	s	S
embassy	embassi	embassy
in	in	in
Phnom	phnom	Phnom
Penh	penh	Penh
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
In	in	In
April	april	April
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
announced	announc	announced
a	a	a
1	1	1
8	8	8
million	million	million
grant	grant	grant
to	to	to
assist	assist	assist
local	local	local
elections	elect	election
this	this	this
year	year	year
and	and	and
next	next	next
year	year	year
s	s	s
general	general	general
election	elect	election
The	the	The
U	u	U
S	s	S
State	state	State
Department	depart	Department
said	said	said
on	on	on
its	it	it
website	websit	website
that	that	that
U	u	U
S	s	S
assistance	assist	assistance
to	to	to
Cambodia	cambodia	Cambodia
for	for	for
programs	program	program
in	in	in
health	health	health
education	educ	education
governance	govern	governance
economic	econom	economic
growth	growth	growth
and	and	and
clearing	clear	clearing
unexploded	unexplod	unexploded
ordnance	ordnanc	ordnance
was	was	wa
worth	worth	worth
more	more	more
than	than	than
77	77	77
6	6	6
million	million	million
in	in	in
2014	2014	2014
However	howev	However
Chinese	chines	Chinese
support	support	support
for	for	for
big	big	big
ticket	ticket	ticket
projects	project	project
has	has	ha
allowed	allow	allowed
Hun	hun	Hun
Sen	sen	Sen
to	to	to
brush	brush	brush
off	off	off
Western	western	Western
criticism	critic	criticism
of	of	of
his	his	his
crackdown	crackdown	crackdown
on	on	on
dissent	dissent	dissent
China	china	China
vastly	vast	vastly
outspends	outspend	outspends
the	the	the
United	unit	United
States	state	States
in	in	in
a	a	a
country	countri	country
once	onc	once
destroyed	destroy	destroyed
by	by	by
Cold	cold	Cold
War	war	War
superpower	superpow	superpower
rivalry	rivalri	rivalry
and	and	and
its	it	it
money	money	money
goes	goe	go
on	on	on
highly	high	highly
visible	visibl	visible
infrastructure	infrastructur	infrastructure
projects	project	project
and	and	and
with	with	with
no	no	no
demands	demand	demand
for	for	for
political	polit	political
reform	reform	reform
In	in	In
September	septemb	September
authorities	author	authority
arrested	arrest	arrested
the	the	the
CNRP	cnrp	CNRP
leader	leader	leader
Kem	kem	Kem
Sokha	sokha	Sokha
and	and	and
charged	charg	charged
him	him	him
with	with	with
treason	treason	treason
over	over	over
what	what	what
they	they	they
said	said	said
was	was	wa
a	a	a
plot	plot	plot
to	to	to
take	take	take
power	power	power
with	with	with
U	u	U
S	s	S
help	help	help
He	he	He
denied	deni	denied
any	ani	any
such	such	such
plot	plot	plot
The	the	The
U	u	U
S	s	S
State	state	State
Department	depart	Department
called	call	called
on	on	on
Friday	friday	Friday
for	for	for
Cambodia	cambodia	Cambodia
to	to	to
release	releas	release
him	him	him
and	and	and
reverse	revers	reverse
the	the	the
decision	decis	decision
to	to	to
ban	ban	ban
his	his	his
party	parti	party
The	the	The
court	court	court
also	also	also
banned	ban	banned
118	118	118
party	parti	party
members	member	member
from	from	from
politics	polit	politics
for	for	for
five	five	five
years	year	year
Police	polic	Police
have	have	have
begun	begun	begun
to	to	to
take	take	take
down	down	down
CNRP	cnrp	CNRP
signs	sign	sign
from	from	from
their	their	their
offices	offic	office
across	across	across
the	the	the
country	countri	country
Mu	mu	Mu
Sochua	sochua	Sochua
a	a	a
senior	senior	senior
CNRP	cnrp	CNRP
member	member	member
who	who	who
moved	move	moved
abroad	abroad	abroad
shortly	short	shortly
before	befor	before
the	the	the
party	parti	party
was	was	wa
banned	ban	banned
said	said	said
