Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Dining	dine	Dining
on	on	on
rib	rib	rib
-eye	-ey	-eye
steak	steak	steak
and	and	and
peach	peach	peach
cobbler	cobbler	cobbler
with	with	with
a	a	a
group	group	group
of	of	of
senators	senat	senator
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
cautiously	cautious	cautiously
optimistic	optimist	optimistic
that	that	that
Republican	republican	Republican
efforts	effort	effort
to	to	to
overhaul	overhaul	overhaul
Obamacare	obamacar	Obamacare
were	were	were
in	in	in
good	good	good
shape	shape	shape
Then	then	Then
came	came	came
word	word	word
that	that	that
two	two	two
Republican	republican	Republican
senators	senat	senator
not	not	not
at	at	at
the	the	the
dinner	dinner	dinner
Mike	mike	Mike
Lee	lee	Lee
of	of	of
Utah	utah	Utah
and	and	and
Jerry	jerri	Jerry
Moran	moran	Moran
of	of	of
Kansas	kansa	Kansas
had	had	had
announced	announc	announced
their	their	their
opposition	opposit	opposition
to	to	to
the	the	the
healthcare	healthcar	healthcare
proposals	propos	proposal
put	put	put
forward	forward	forward
by	by	by
party	parti	party
leaders	leader	leader
in	in	in
the	the	the
Senate	senat	Senate
The	the	The
setback	setback	setback
on	on	on
Monday	monday	Monday
night	night	night
triggered	trigger	triggered
a	a	a
last	last	last
-gasp	-gasp	-gasp
effort	effort	effort
by	by	by
the	the	the
president	presid	president
and	and	and
top	top	top
aides	aid	aide
to	to	to
keep	keep	keep
the	the	the
legislation	legisl	legislation
from	from	from
dying	die	dying
He	he	He
called	call	called
49	49	49
Republican	republican	Republican
senators	senat	senator
over	over	over
to	to	to
the	the	the
White	white	White
House	hous	House
for	for	for
lunch	lunch	lunch
and	and	and
a	a	a
scolding	scold	scolding
on	on	on
Wednesday	wednesday	Wednesday
telling	tell	telling
them	them	them
they	they	they
needed	need	needed
to	to	to
settle	settl	settle
their	their	their
differences	differ	difference
and	and	and
that	that	that
they	they	they
should	should	should
postpone	postpon	postpone
their	their	their
summer	summer	summer
recess	recess	recess
until	until	until
a	a	a
deal	deal	deal
was	was	wa
done	done	done
For	for	For
seven	seven	seven
years	year	year
you	you	you
promised	promis	promised
the	the	the
American	american	American
people	peopl	people
you	you	you
would	would	would
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
People	peopl	People
are	are	are
hurting	hurt	hurting
and	and	and
frankly	frank	frankly
inaction	inact	inaction
is	is	is
not	not	not
an	an	an
option	option	option
said	said	said
Trump	trump	Trump
who	who	who
desperately	desper	desperately
wants	want	want
a	a	a
legislative	legisl	legislative
victory	victori	victory
to	to	to
make	make	make
good	good	good
on	on	on
his	his	his
campaign	campaign	campaign
promises	promis	promise
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
commonly	common	commonly
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
It	it	It
is	is	is
by	by	by
no	no	no
means	mean	mean
clear	clear	clear
if	if	if
Trump	trump	Trump
s	s	s
pressure	pressur	pressure
can	can	can
help	help	help
Republicans	republican	Republicans
overcome	overcom	overcome
sharp	sharp	sharp
differences	differ	difference
between	between	between
