Token	Stem	Lemma
UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
Iran	iran	Iran
denounced	denounc	denounced
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
U	u	U
N	n	N
remarks	remark	remark
as	as	a
shameless	shameless	shameless
and	and	and
ignorant	ignor	ignorant
and	and	and
said	said	said
his	his	his
speech	speech	speech
on	on	on
Tuesday	tuesday	Tuesday
showed	show	showed
his	his	his
lack	lack	lack
of	of	of
knowledge	knowledg	knowledge
about	about	about
Tehran	tehran	Tehran
s	s	s
fight	fight	fight
against	against	against
terrorism	terror	terrorism
the	the	the
semi	semi	semi
-official	-offici	-official
Fars	far	Fars
news	news	news
agency	agenc	agency
reported	report	reported
Trump	trump	Trump
s	s	s
shameless	shameless	shameless
and	and	and
ignorant	ignor	ignorant
remarks	remark	remark
in	in	in
which	which	which
he	he	he
ignored	ignor	ignored
Iran	iran	Iran
s	s	s
fight	fight	fight
against	against	against
terrorism	terror	terrorism
displays	display	display
his	his	his
lack	lack	lack
of	of	of
knowledge	knowledg	knowledge
and	and	and
unawareness	unawar	unawareness
Iran	iran	Iran
s	s	s
Foreign	foreign	Foreign
Minister	minist	Minister
Mohammad	mohammad	Mohammad
Javad	javad	Javad
Zarif	zarif	Zarif
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
