Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Green	green	Green
Party	parti	Party
presidential	presidenti	presidential
nominee	nomine	nominee
Jill	jill	Jill
Stein	stein	Stein
pressed	press	pressed
her	her	her
case	case	case
on	on	on
Monday	monday	Monday
for	for	for
recounts	recount	recount
of	of	of
U	u	U
S	s	S
presidential	presidenti	presidential
ballots	ballot	ballot
in	in	in
three	three	three
states	state	state
and	and	and
locked	lock	locked
horns	horn	horn
with	with	with
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
over	over	over
her	her	her
motives	motiv	motif
Stein	stein	Stein
sued	su	sued
Pennsylvania	pennsylvania	Pennsylvania
election	elect	election
officials	offici	official
in	in	in
federal	feder	federal
court	court	court
demanding	demand	demanding
a	a	a
statewide	statewid	statewide
recount	recount	recount
Michigan	michigan	Michigan
workers	worker	worker
began	began	began
a	a	a
Stein	stein	Stein
-requested	-request	-requested
recount	recount	recount
after	after	after
a	a	a
federal	feder	federal
judge	judg	judge
there	there	there
ordered	order	ordered
one	one	one
without	without	without
delay	delay	delay
In	in	In
Wisconsin	wisconsin	Wisconsin
a	a	a
recount	recount	recount
that	that	that
Stein	stein	Stein
requested	request	requested
continued	continu	continued
into	into	into
a	a	a
second	second	second
week	week	week
Even	even	Even
if	if	if
all	all	all
three	three	three
recounts	recount	recount
are	are	are
completed	complet	completed
they	they	they
are	are	are
extremely	extrem	extremely
unlikely	unlik	unlikely
to	to	to
change	chang	change
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
in	in	in
which	which	which
the	the	the
three	three	three
states	state	state
which	which	which
had	had	had
voted	vote	voted
Democratic	democrat	Democratic
in	in	in
recent	recent	recent
presidential	presidenti	presidential
elections	elect	election
helped	help	helped
seal	seal	seal
a	a	a
victory	victori	victory
for	for	for
Trump	trump	Trump
a	a	a
Republican	republican	Republican
On	on	On
Sunday	sunday	Sunday
Trump	trump	Trump
proclaimed	proclaim	proclaimed
Stein	stein	Stein
s	s	s
effort	effort	effort
a	a	a
failure	failur	failure
and	and	and
questioned	question	questioned
her	her	her
motives	motiv	motif
saying	say	saying
on	on	on
Twitter	twitter	Twitter
Just	just	Just
a	a	a
Stein	stein	Stein
scam	scam	scam
to	to	to
raise	rais	raise
money	money	money
At	at	At
a	a	a
news	news	news
conference	confer	conference
on	on	on
Monday	monday	Monday
across	across	across
the	the	the
street	street	street
from	from	from
Trump	trump	Trump
Tower	tower	Tower
in	in	in
Manhattan	manhattan	Manhattan
Stein	stein	Stein
said	said	said
every	everi	every
dollar	dollar	dollar
she	she	she
raised	rais	raised
for	for	for
the	the	the
recount	recount	recount
was	was	wa
going	go	going
to	to	to
an	an	an
account	account	account
for	for	for
that	that	that
purpose	purpos	purpose
She	she	She
has	has	ha
raised	rais	raised
7	7	7
2	2	2
million	million	million
toward	toward	toward
a	a	a
9	9	9
5	5	5
million	million	million
goal	goal	goal
according	accord	according
to	to	to
her	her	her
website	websit	website
We	we	We
urge	urg	urge
Donald	donald	Donald
Trump	trump	Trump
to	to	to
look	look	look
at	at	at
the	the	the
facts	fact	fact
not	not	not
to	to	to
make	make	make
up	up	up
the	the	the
facts	fact	fact
Stein	stein	Stein
said	said	said
Stein	stein	Stein
said	said	said
her	her	her
recount	recount	recount
push	push	push
in	in	in
the	the	the
three	three	three
Rust	rust	Rust
Belt	belt	Belt
states	state	state
was	was	wa
not	not	not
meant	meant	meant
to	to	to
change	chang	change
the	the	the
election	elect	election
s	s	s
result	result	result
but	but	but
to	to	to
focus	focus	focus
attention	attent	attention
on	on	on
concerns	concern	concern
about	about	about
the	the	the
integrity	integr	integrity
of	of	of
voting	vote	voting
systems	system	system
in	in	in
the	the	the
three	three	three
states	state	state
Trump	trump	Trump
and	and	and
his	his	his
supporters	support	supporter
have	have	have
fought	fought	fought
to	to	to
end	end	end
the	the	the
recounts	recount	recount
by	by	by
filing	file	filing
lawsuits	lawsuit	lawsuit
We	we	We
are	are	are
here	here	here
to	to	to
assure	assur	assure
Donald	donald	Donald
Trump	trump	Trump
that	that	that
there	there	there
is	is	is
nothing	noth	nothing
to	to	to
be	be	be
afraid	afraid	afraid
of	of	of
Stein	stein	Stein
said	said	said
If	if	If
you	you	you
believe	believ	believe
in	in	in
democracy	democraci	democracy
if	if	if
you	you	you
believe	believ	believe
in	in	in
the	the	the
credibility	credibl	credibility
of	of	of
your	your	your
victory	victori	victory
put	put	put
down	down	down
your	your	your
arms	arm	arm
end	end	end
your	your	your
bureaucratic	bureaucrat	bureaucratic
obstruction	obstruct	obstruction
Some	some	Some
voting	vote	voting
machines	machin	machine
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
lack	lack	lack
a	a	a
paper	paper	paper
trail	trail	trail
making	make	making
them	them	them
vulnerable	vulner	vulnerable
to	to	to
hacking	hack	hacking
or	or	or
other	other	other
problems	problem	problem
she	she	she
said	said	said
A	a	A
few	few	few
Trump	trump	Trump
allies	alli	ally
protested	protest	protested
Stein	stein	Stein
s	s	s
appearance	appear	appearance
with	with	with
her	her	her
supporters	support	supporter
at	at	at
Trump	trump	Trump
Tower	tower	Tower
where	where	where
Trump	trump	Trump
s	s	s
offices	offic	office
and	and	and
apartment	apart	apartment
home	home	home
are	are	are
located	locat	located
I	i	I
think	think	think
the	the	the
people	peopl	people
out	out	out
here	here	here
today	today	today
don	don	don
t	t	t
believe	believ	believe
in	in	in
democracy	democraci	democracy
said	said	said
Jim	jim	Jim
MacDonald	macdonald	MacDonald
a	a	a
67	67	67
-year	-year	-year
-old	-old	-old
actuary	actuari	actuary
from	from	from
the	the	the
borough	borough	borough
of	of	of
Queens	queen	Queens
He	he	He
held	held	held
a	a	a
sign	sign	sign
that	that	that
read	read	read
Dr	dr	Dr
Jill	jill	Jill
is	is	is
a	a	a
quack	quack	quack
and	and	and
said	said	said
he	he	he
voted	vote	voted
for	for	for
Trump	trump	Trump
He	he	He
s	s	s
their	their	their
president	presid	president
whether	whether	whether
they	they	they
like	like	like
it	it	it
or	or	or
not	not	not
MacDonald	macdonald	MacDonald
said	said	said
Stein	stein	Stein
took	took	took
about	about	about
1	1	1
percent	percent	percent
of	of	of
the	the	the
popular	popular	popular
vote	vote	vote
far	far	far
behind	behind	behind
Trump	trump	Trump
and	and	and
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Although	although	Although
Clinton	clinton	Clinton
won	won	won
the	the	the
national	nation	national
popular	popular	popular
vote	vote	vote
she	she	she
lost	lost	lost
to	to	to
Trump	trump	Trump
in	in	in
the	the	the
Electoral	elector	Electoral
College	colleg	College
the	the	the
538	538	538
-person	-person	-person
body	bodi	body
chosen	chosen	chosen
state	state	state
-by	-bi	-by
-state	-state	-state
that	that	that
actually	actual	actually
selects	select	selects
the	the	the
president	presid	president
Trump	trump	Trump
won	won	won
a	a	a
projected	project	projected
306	306	306
electoral	elector	electoral
votes	vote	vote
and	and	and
is	is	is
scheduled	schedul	scheduled
to	to	to
be	be	be
sworn	sworn	sworn
in	in	in
on	on	on
Jan	jan	Jan
20	20	20
Stein	stein	Stein
won	won	won
no	no	no
Electoral	elector	Electoral
College	colleg	College
votes	vote	vote
Federal	feder	Federal
law	law	law
requires	requir	requires
states	state	state
to	to	to
resolve	resolv	resolve
disputes	disput	dispute
over	over	over
the	the	the
appointment	appoint	appointment
of	of	of
electors	elector	elector
by	by	by
Dec	dec	Dec
13	13	13
adding	ad	adding
pressure	pressur	pressure
on	on	on
Michigan	michigan	Michigan
Pennsylvania	pennsylvania	Pennsylvania
and	and	and
Wisconsin	wisconsin	Wisconsin
to	to	to
wrap	wrap	wrap
up	up	up
any	ani	any
recounts	recount	recount
In	in	In
Wisconsin	wisconsin	Wisconsin
the	the	the
recount	recount	recount
has	has	ha
produced	produc	produced
only	onli	only
minor	minor	minor
shifts	shift	shift
because	becaus	because
of	of	of
human	human	human
error	error	error
state	state	state
officials	offici	official
said	said	said
on	on	on
Monday	monday	Monday
In	in	In
one	one	one
county	counti	county
Clinton	clinton	Clinton
gained	gain	gained
13	13	13
votes	vote	vote
that	that	that
were	were	were
not	not	not
counted	count	counted
on	on	on
Election	elect	Election
Day	day	Day
because	becaus	because
voters	voter	voter
used	use	used
non	non	non
-standard	-standard	-standard
pens	pen	pen
to	to	to
mark	mark	mark
their	their	their
ballots	ballot	ballot
An	an	An
initial	initi	initial
request	request	request
by	by	by
Stein	stein	Stein
for	for	for
a	a	a
recount	recount	recount
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
failed	fail	failed
on	on	on
Saturday	saturday	Saturday
after	after	after
a	a	a
state	state	state
judge	judg	judge
ordered	order	ordered
her	her	her
campaign	campaign	campaign
to	to	to
post	post	post
a	a	a
1	1	1
million	million	million
bond	bond	bond
A	a	A
federal	feder	federal
lawsuit	lawsuit	lawsuit
was	was	wa
her	her	her
next	next	next
best	best	best
option	option	option
she	she	she
said	said	said
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
Pennsylvania	pennsylvania	Pennsylvania
election	elect	election
officials	offici	official
said	said	said
they	they	they
would	would	would
not	not	not
comment	comment	comment
on	on	on
pending	pend	pending
litigation	litig	litigation
In	in	In
Michigan	michigan	Michigan
the	the	the
state	state	state
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
a	a	a
recount	recount	recount
of	of	of
presidential	presidenti	presidential
ballots	ballot	ballot
had	had	had
begun	begun	begun
after	after	after
an	an	an
order	order	order
from	from	from
a	a	a
federal	feder	federal
judge	judg	judge
directing	direct	directing
officials	offici	official
to	to	to
complete	complet	complete
the	the	the
process	process	process
by	by	by
Dec	dec	Dec
13	13	13
U	u	U
S	s	S
District	district	District
Judge	judg	Judge
Mark	mark	Mark
Goldsmith	goldsmith	Goldsmith
issued	issu	issued
the	the	the
written	written	written
order	order	order
early	earli	early
on	on	on
Monday	monday	Monday
after	after	after
a	a	a
Sunday	sunday	Sunday
night	night	night
hearing	hear	hearing
in	in	in
federal	feder	federal
court	court	court
in	in	in
the	the	the
Eastern	eastern	Eastern
District	district	District
of	of	of
Michigan	michigan	Michigan
Goldsmith	goldsmith	Goldsmith
ordered	order	ordered
that	that	that
once	onc	once
started	start	started
the	the	the
recount	recount	recount
must	must	must
continue	continu	continue
until	until	until
further	further	further
order	order	order
of	of	of
this	this	this
court	court	court
The	the	The
state	state	state
had	had	had
planned	plan	planned
to	to	to
wait	wait	wait
until	until	until
Wednesday	wednesday	Wednesday
to	to	to
begin	begin	begin
the	the	the
recount	recount	recount
In	in	In
his	his	his
ruling	rule	ruling
Goldsmith	goldsmith	Goldsmith
wrote	wrote	wrote
that	that	that
budgetary	budgetari	budgetary
concerns	concern	concern
are	are	are
not	not	not
sufficiently	suffici	sufficiently
significant	signific	significant
to	to	to
risk	risk	risk
the	the	the
disenfranchisement	disenfranchis	disenfranchisement
of	of	of
Michigan	michigan	Michigan
s	s	s
nearly	near	nearly
5	5	5
million	million	million
voters	voter	voter
The	the	The
Michigan	michigan	Michigan
Republican	republican	Republican
Party	parti	Party
filed	file	filed
court	court	court
papers	paper	paper
to	to	to
appeal	appeal	appeal
Goldsmith	goldsmith	Goldsmith
s	s	s
ruling	rule	ruling
Michigan	michigan	Michigan
Attorney	attorney	Attorney
General	general	General
Bill	bill	Bill
Schuette	schuett	Schuette
a	a	a
Republican	republican	Republican
sued	su	sued
on	on	on
Friday	friday	Friday
to	to	to
halt	halt	halt
the	the	the
requested	request	requested
recount	recount	recount
in	in	in
the	the	the
state	state	state
which	which	which
Trump	trump	Trump
won	won	won
by	by	by
about	about	about
10	10	10
700	700	700
votes	vote	vote
The	the	The
Michigan	michigan	Michigan
Court	court	Court
of	of	of
Appeals	appeal	Appeals
has	has	ha
scheduled	schedul	scheduled
a	a	a
hearing	hear	hearing
on	on	on
Schuette	schuett	Schuette
s	s	s
suit	suit	suit
for	for	for
Tuesday	tuesday	Tuesday
afternoon	afternoon	afternoon
Although	although	Although
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
did	did	did
not	not	not
initiate	initi	initiate
the	the	the
recount	recount	recount
effort	effort	effort
it	it	it
says	say	say
it	it	it
is	is	is
participating	particip	participating
to	to	to
make	make	make
sure	sure	sure
the	the	the
process	process	process
is	is	is
fair	fair	fair
to	to	to
all	all	all
sides	side	side
