WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Monday	monday	Monday
said	said	said
China	china	China
recognized	recogn	recognized
it	it	it
could	could	could
not	not	not
sustain	sustain	sustain
an	an	an
export	export	export
-driven	-driven	-driven
growth	growth	growth
model	model	model
indefinitely	indefinit	indefinitely
but	but	but
that	that	that
it	it	it
would	would	would
take	take	take
time	time	time
to	to	to
change	chang	change
.	.	.

Speaking	speak	Speaking
to	to	to
state	state	state
governors	governor	governor
at	at	at
the	the	the
White	white	White
House	hous	House
,	,	,
Obama	obama	Obama
urged	urg	urged
them	them	them
to	to	to
press	press	press
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
to	to	to
approve	approv	approve
the	the	the
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
trade	trade	trade
pact	pact	pact
to	to	to
boost	boost	boost
U	u	U
.	.	.
S	s	S
.	.	.
exports	export	export
in	in	in
a	a	a
region	region	region
where	where	where
China	china	China
is	is	is
the	the	the
800	800	800
-pound	-pound	-pound
gorilla	gorilla	gorilla
.	.	.
Obama	obama	Obama
said	said	said
it	it	it
was	was	wa
tempting	tempt	tempting
for	for	for
China	china	China
to	to	to
try	tri	try
to	to	to
solve	solv	solve
its	it	it
short	short	short
-term	-term	-term
problems	problem	problem
by	by	by
dumping	dump	dumping
state	state	state
-subsidized	-subsid	-subsidized
goods	good	good
into	into	into
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
market	market	market
but	but	but
said	said	said
his	his	his
administration	administr	administration
had	had	had
made	made	made
clear	clear	clear
to	to	to
China	china	China
that	that	that
would	would	would
not	not	not
work	work	work
,	,	,
Obama	obama	Obama
said	said	said
.	.	.

They	they	They
recognize	recogn	recognize
that	that	that
they	they	they
can	can	can
t	t	t
forever	forev	forever
sustain	sustain	sustain
an	an	an
export	export	export
-driven	-driven	-driven
growth	growth	growth
model	model	model
,	,	,
but	but	but
it	it	it
s	s	s
going	go	going
to	to	to
take	take	take
some	some	some
time	time	time
and	and	and
it	it	it
s	s	s
tempting	tempt	tempting
for	for	for
them	them	them
to	to	to
solve	solv	solve
short	short	short
-term	-term	-term
problems	problem	problem
by	by	by
just	just	just
dumping	dump	dumping
a	a	a
bunch	bunch	bunch
of	of	of
state	state	state
-subsidized	-subsid	-subsidized
goods	good	good
into	into	into
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
market	market	market
,	,	,
Obama	obama	Obama
said	said	said
in	in	in
response	respons	response
to	to	to
a	a	a
question	question	question
raising	rais	raising
concerns	concern	concern
about	about	about
China	china	China
s	s	s
exports	export	export
of	of	of
iron	iron	iron
ore	ore	ore
.	.	.

We	we	We
ve	ve	ve
been	been	been
very	veri	very
clear	clear	clear
with	with	with
them	them	them
about	about	about
the	the	the
fact	fact	fact
that	that	that
that	that	that
s	s	s
not	not	not
going	go	going
to	to	to
work	work	work
,	,	,
and	and	and
we	we	we
re	re	re
going	go	going
to	to	to
put	put	put
in	in	in
place	place	place
tools	tool	tool
to	to	to
make	make	make
sure	sure	sure
it	it	it
doesn	doesn	doesn
t	t	t
work	work	work
,	,	,
he	he	he
said	said	said
.	.	.

Obama	obama	Obama
also	also	also
said	said	said
the	the	the
United	unit	United
States	state	States
had	had	had
made	made	made
clear	clear	clear
China	china	China
needed	need	needed
to	to	to
have	have	have
an	an	an
orderly	order	orderly
market	market	market
-based	-base	-based
currency	currenc	currency
system	system	system
that	that	that
did	did	did
not	not	not
advantage	advantag	advantage
its	it	it
companies	compani	company
over	over	over
their	their	their
U	u	U
.	.	.
S	s	S
.	.	.
counterparts	counterpart	counterpart
.	.	.

Right	right	Right
now	now	now
,	,	,
frankly	frank	frankly
,	,	,
their	their	their
intervention	intervent	intervention
is	is	is
to	to	to
prop	prop	prop
up	up	up
their	their	their
currency	currenc	currency
rather	rather	rather
than	than	than
to	to	to
devalue	devalu	devalue
it	it	it
,	,	,
because	becaus	because
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
have	have	have
been	been	been
nervous	nervous	nervous
about	about	about
the	the	the
Chinese	chines	Chinese
economy	economi	economy
,	,	,
he	he	he
said	said	said
.	.	.

Obama	obama	Obama
told	told	told
the	the	the
governors	governor	governor
he	he	he
was	was	wa
cautiously	cautious	cautiously
optimistic	optimist	optimistic
that	that	that
Congress	congress	Congress
ultimately	ultim	ultimately
will	will	will
back	back	back
the	the	the
12	12	12
-nation	-nation	-nation
TPP	tpp	TPP
trade	trade	trade
pact	pact	pact
,	,	,
which	which	which
labor	labor	labor
unions	union	union
oppose	oppos	oppose
because	becaus	because
of	of	of
what	what	what
Obama	obama	Obama
called	call	called
emotions	emot	emotion
about	about	about
job	job	job
losses	loss	loss
from	from	from
past	past	past
trade	trade	trade
deals	deal	deal
.	.	.

Our	our	Our
concern	concern	concern
there	there	there
was	was	wa
that	that	that
China	china	China
was	was	wa
the	the	the
800	800	800
-pound	-pound	-pound
gorilla	gorilla	gorilla
.	.	.

And	and	And
if	if	if
we	we	we
allowed	allow	allowed
them	them	them
to	to	to
set	set	set
trade	trade	trade
rules	rule	rule
out	out	out
there	there	there
,	,	,
American	american	American
businesses	busi	business
and	and	and
American	american	American
workers	worker	worker
were	were	were
going	go	going
to	to	to
be	be	be
cut	cut	cut
out	out	out
,	,	,
he	he	he
said	said	said
.	.	.

Obama	obama	Obama
said	said	said
he	he	he
would	would	would
have	have	have
to	to	to
rely	reli	rely
on	on	on
votes	vote	vote
from	from	from
a	a	a
set	set	set
of	of	of
strong	strong	strong
pro	pro	pro
-trade	-trade	-trade
Democrats	democrat	Democrats
in	in	in
Congress	congress	Congress
as	as	a
well	well	well
as	as	a
Republicans	republican	Republicans
.	.	.

But	but	But
Obama	obama	Obama
acknowledged	acknowledg	acknowledged
that	that	that
Republicans	republican	Republicans
have	have	have
also	also	also
some	some	some
concerns	concern	concern
along	along	along
the	the	the
margins	margin	margin
of	of	of
the	the	the
TPP	tpp	TPP
,	,	,
such	such	such
as	as	a
provisions	provis	provision
affecting	affect	affecting
tobacco	tobacco	tobacco
,	,	,
and	and	and
said	said	said
the	the	the
campaign	campaign	campaign
for	for	for
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
presidential	presidenti	presidential
election	elect	election
has	has	ha
roiled	roil	roiled
the	the	the
debate	debat	debate
in	in	in
both	both	both
parties	parti	party
.	.	.

Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
,	,	,
a	a	a
Republican	republican	Republican
,	,	,
has	has	ha
said	said	said
he	he	he
has	has	ha
some	some	some
problems	problem	problem
with	with	with
the	the	the
TPP	tpp	TPP
and	and	and
does	doe	doe
not	not	not
think	think	think
it	it	it
should	should	should
be	be	be
pursued	pursu	pursued
before	befor	before
the	the	the
election	elect	election
.	.	.

