WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
bipartisan	bipartisan	bipartisan
group	group	group
of	of	of
lawmakers	lawmak	lawmaker
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
on	on	on
Thursday	thursday	Thursday
asked	ask	asked
the	the	the
Justice	justic	Justice
Department	depart	Department
to	to	to
clarify	clarifi	clarify
how	how	how
a	a	a
looming	loom	looming
rule	rule	rule
change	chang	change
to	to	to
the	the	the
government	govern	government
s	s	s
hacking	hack	hacking
powers	power	power
could	could	could
impact	impact	impact
privacy	privaci	privacy
rights	right	right
of	of	of
innocent	innoc	innocent
Americans	american	Americans
.	.	.
The	the	The
change	chang	change
,	,	,
due	due	due
to	to	to
take	take	take
place	place	place
on	on	on
December	decemb	December
1	1	1
,	,	,
would	would	would
let	let	let
judges	judg	judge
issue	issu	issue
search	search	search
warrants	warrant	warrant
for	for	for
remote	remot	remote
access	access	access
to	to	to
computers	comput	computer
located	locat	located
in	in	in
any	ani	any
jurisdiction	jurisdict	jurisdiction
,	,	,
potentially	potenti	potentially
including	includ	including
foreign	foreign	foreign
countries	countri	country
.	.	.
Magistrate	magistr	Magistrate
judges	judg	judge
can	can	can
normally	normal	normally
only	onli	only
order	order	order
searches	search	search
within	within	within
the	the	the
jurisdiction	jurisdict	jurisdiction
of	of	of
their	their	their
court	court	court
,	,	,
which	which	which
is	is	is
typically	typic	typically
limited	limit	limited
to	to	to
a	a	a
few	few	few
counties	counti	county
.	.	.
We	we	We
are	are	are
concerned	concern	concerned
about	about	about
the	the	the
full	full	full
scope	scope	scope
of	of	of
the	the	the
new	new	new
authority	author	authority
that	that	that
would	would	would
be	be	be
provided	provid	provided
to	to	to
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
,	,	,
23	23	23
senators	senat	senator
and	and	and
representatives	repres	representative
wrote	wrote	wrote
to	to	to
Attorney	attorney	Attorney
General	general	General
Loretta	loretta	Loretta
Lynch	lynch	Lynch
.	.	.
The	the	The
Supreme	suprem	Supreme
Court	court	Court
in	in	in
April	april	April
approved	approv	approved
amendments	amend	amendment
to	to	to
Rule	rule	Rule
41	41	41
of	of	of
the	the	the
federal	feder	federal
rules	rule	rule
of	of	of
criminal	crimin	criminal
procedure	procedur	procedure
that	that	that
would	would	would
allow	allow	allow
judges	judg	judge
to	to	to
issue	issu	issue
warrants	warrant	warrant
in	in	in
cases	case	case
when	when	when
a	a	a
suspect	suspect	suspect
uses	use	us
anonymizing	anonym	anonymizing
technology	technolog	technology
to	to	to
conceal	conceal	conceal
the	the	the
location	locat	location
of	of	of
his	his	his
or	or	or
her	her	her
computer	comput	computer
or	or	or
for	for	for
an	an	an
investigation	investig	investigation
into	into	into
a	a	a
network	network	network
of	of	of
hacked	hack	hacked
or	or	or
infected	infect	infected
computers	comput	computer
,	,	,
such	such	such
as	as	a
a	a	a
botnet	botnet	botnet
.	.	.
Those	those	Those
amendments	amend	amendment
will	will	will
take	take	take
effect	effect	effect
on	on	on
December	decemb	December
1	1	1
of	of	of
this	this	this
year	year	year
unless	unless	unless
Congress	congress	Congress
passes	pass	pass
legislation	legisl	legislation
that	that	that
