Token	Stem	Lemma
GAZA	gaza	GAZA
Reuters	reuter	Reuters
Tens	ten	Tens
of	of	of
thousands	thousand	thousand
of	of	of
Palestinians	palestinian	Palestinians
including	includ	including
hundreds	hundr	hundred
of	of	of
gunmen	gunmen	gunman
rallied	ralli	rallied
in	in	in
Gaza	gaza	Gaza
on	on	on
Thursday	thursday	Thursday
to	to	to
mark	mark	mark
the	the	the
30th	30th	30th
anniversary	anniversari	anniversary
of	of	of
Hamas	hama	Hamas
s	s	s
founding	found	founding
and	and	and
its	it	it
chief	chief	chief
vowed	vow	vowed
to	to	to
reverse	revers	reverse
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
recognition	recognit	recognition
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
Earlier	earlier	Earlier
in	in	in
the	the	the
day	day	day
Israel	israel	Israel
shut	shut	shut
its	it	it
border	border	border
crossings	cross	crossing
with	with	with
Gaza	gaza	Gaza
in	in	in
response	respons	response
to	to	to
daily	daili	daily
rocket	rocket	rocket
fire	fire	fire
from	from	from
the	the	the
Hamas	hama	Hamas
-ruled	-rule	-ruled
enclave	enclav	enclave
since	sinc	since
Trump	trump	Trump
s	s	s
announcement	announc	announcement
on	on	on
Dec	dec	Dec
6	6	6
which	which	which
stirred	stir	stirred
anger	anger	anger
across	across	across
the	the	the
Arab	arab	Arab
and	and	and
Muslim	muslim	Muslim
world	world	world
and	and	and
concern	concern	concern
among	among	among
Washington	washington	Washington
s	s	s
European	european	European
allies	alli	ally
as	as	a
well	well	well
as	as	a
Russia	russia	Russia
We	we	We
will	will	will
knock	knock	knock
down	down	down
Trump	trump	Trump
s	s	s
decision	decis	decision
No	no	No
superpower	superpow	superpower
is	is	is
capable	capabl	capable
of	of	of
offering	offer	offering
Jerusalem	jerusalem	Jerusalem
to	to	to
Israel	israel	Israel
there	there	there
is	is	is
no	no	no
Israel	israel	Israel
that	that	that
it	it	it
should	should	should
have	have	have
a	a	a
capital	capit	capital
named	name	named
Jerusalem	jerusalem	Jerusalem
Our	our	Our
souls	soul	soul
our	our	our
blood	blood	blood
our	our	our
sons	son	son
and	and	and
our	our	our
homes	home	home
are	are	are
a	a	a
sacrifice	sacrific	sacrifice
for	for	for
Jerusalem	jerusalem	Jerusalem
Hamas	hama	Hamas
leader	leader	leader
Ismail	ismail	Ismail
Haniyeh	haniyeh	Haniyeh
told	told	told
the	the	the
rally	ralli	rally
in	in	in
Gaza	gaza	Gaza
City	citi	City
With	with	With
gunmen	gunmen	gunman
from	from	from
other	other	other
Palestinian	palestinian	Palestinian
militant	milit	militant
groups	group	group
showing	show	showing
support	support	support
for	for	for
Hamas	hama	Hamas
Haniyeh	haniyeh	Haniyeh
added	ad	added
We	we	We
are	are	are
marching	march	marching
towards	toward	towards
Jerusalem	jerusalem	Jerusalem
sacrificing	sacrif	sacrificing
millions	million	million
of	of	of
martyrs	martyr	martyr
along	along	along
the	the	the
way	way	way
and	and	and
the	the	the
crowd	crowd	crowd
repeated	repeat	repeated
his	his	his
chants	chant	chant
Israeli	isra	Israeli
aircraft	aircraft	aircraft
struck	struck	struck
three	three	three
Hamas	hama	Hamas
facilities	facil	facility
before	befor	before
dawn	dawn	dawn
after	after	after
the	the	the
latest	latest	latest
rocket	rocket	rocket
salvo	salvo	salvo
Israel	israel	Israel
s	s	s
military	militari	military
said	said	said
It	it	It
said	said	said
it	it	it
targeted	target	targeted
training	train	training
camps	camp	camp
and	and	and
weapons	weapon	weapon
storage	storag	storage
compounds	compound	compound
Hamas	hama	Hamas
usually	usual	usually
evacuates	evacu	evacuates
such	such	such
facilities	facil	facility
when	when	when
border	border	border
tensions	tension	tension
rise	rise	rise
Two	two	Two
of	of	of
the	the	the
rockets	rocket	rocket
fired	fire	fired
by	by	by
militants	milit	militant
were	were	were
intercepted	intercept	intercepted
by	by	by
Israel	israel	Israel
s	s	s
Iron	iron	Iron
Dome	dome	Dome
anti	anti	anti
-missile	-missil	-missile
system	system	system
and	and	and
a	a	a
third	third	third
exploded	explod	exploded
in	in	in
an	an	an
open	open	open
area	area	area
of	of	of
southern	southern	southern
Israel	israel	Israel
There	there	There
were	were	were
no	no	no
reports	report	report
of	of	of
casualties	casualti	casualty
on	on	on
either	either	either
side	side	side
of	of	of
the	the	the
frontier	frontier	frontier
The	the	The
military	militari	military
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
due	due	due
to	to	to
the	the	the
security	secur	security
events	event	event
and	and	and
in	in	in
accordance	accord	accordance
with	with	with
security	secur	security
assessments	assess	assessment
Kerem	kerem	Kerem
Shalom	shalom	Shalom
crossing	cross	crossing
the	the	the
main	main	main
passage	passag	passage
point	point	point
for	for	for
goods	good	good
entering	enter	entering
Gaza	gaza	Gaza
and	and	and
the	the	the
Erez	erez	Erez
pedestrian	pedestrian	pedestrian
crossing	cross	crossing
would	would	would
be	be	be
shut	shut	shut
as	as	a
of	of	of
Thursday	thursday	Thursday
It	it	It
did	did	did
not	not	not
say	say	say
how	how	how
long	long	long
the	the	the
closure	closur	closure
would	would	would
last	last	last
Around	around	Around
15	15	15
rockets	rocket	rocket
have	have	have
been	been	been
fired	fire	fired
into	into	into
southern	southern	southern
Israel	israel	Israel
since	sinc	since
Trump	trump	Trump
s	s	s
announcement	announc	announcement
None	none	None
of	of	of
the	the	the
projectiles	projectil	projectile
has	has	ha
caused	caus	caused
serious	serious	serious
injury	injuri	injury
or	or	or
damage	damag	damage
The	the	The
attacks	attack	attack
have	have	have
drawn	drawn	drawn
Israeli	isra	Israeli
air	air	air
strikes	strike	strike
that	that	that
have	have	have
killed	kill	killed
two	two	two
Hamas	hama	Hamas
gunmen	gunmen	gunman
Two	two	Two
other	other	other
Palestinians	palestinian	Palestinians
have	have	have
been	been	been
killed	kill	killed
in	in	in
confrontations	confront	confrontation
with	with	with
Israeli	isra	Israeli
troops	troop	troop
during	dure	during
stone	stone	stone
-throwing	-throw	-throwing
protests	protest	protest
along	along	along
the	the	the
border	border	border
Israeli	isra	Israeli
cabinet	cabinet	cabinet
minister	minist	minister
Tzachi	tzachi	Tzachi
Hanegbi	hanegbi	Hanegbi
said	said	said
on	on	on
Israel	israel	Israel
Radio	radio	Radio
that	that	that
while	while	while
Hamas	hama	Hamas
which	which	which
last	last	last
fought	fought	fought
a	a	a
war	war	war
with	with	with
Israel	israel	Israel
in	in	in
2014	2014	2014
was	was	wa
not	not	not
responsible	respons	responsible
for	for	for
the	the	the
rocket	rocket	rocket
fire	fire	fire
it	it	it
needed	need	needed
to	to	to
rein	rein	rein
in	in	in
militants	milit	militant
from	from	from
breakaway	breakaway	breakaway
groups	group	group
