Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
A	a	A
federal	feder	federal
judge	judg	judge
rejected	reject	rejected
a	a	a
request	request	request
for	for	for
a	a	a
new	new	new
trial	trial	trial
by	by	by
two	two	two
former	former	former
associates	associ	associate
of	of	of
New	new	New
Jersey	jersey	Jersey
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
who	who	who
were	were	were
convicted	convict	convicted
for	for	for
their	their	their
roles	role	role
in	in	in
the	the	the
Bridgegate	bridgeg	Bridgegate
lane	lane	lane
closure	closur	closure
scandal	scandal	scandal
The	the	The
decision	decis	decision
late	late	late
Wednesday	wednesday	Wednesday
by	by	by
U	u	U
S	s	S
District	district	District
Judge	judg	Judge
Susan	susan	Susan
Wigenton	wigenton	Wigenton
clears	clear	clear
the	the	the
way	way	way
for	for	for
the	the	the
two	two	two
defendants	defend	defendant
to	to	to
be	be	be
sentenced	sentenc	sentenced
on	on	on
March	march	March
15	15	15
Bridget	bridget	Bridget
Kelly	kelli	Kelly
a	a	a
former	former	former
deputy	deputi	deputy
chief	chief	chief
of	of	of
staff	staff	staff
under	under	under
the	the	the
Republican	republican	Republican
governor	governor	governor
and	and	and
Bill	bill	Bill
Baroni	baroni	Baroni
the	the	the
former	former	former
deputy	deputi	deputy
executive	execut	executive
director	director	director
of	of	of
the	the	the
Port	port	Port
Authority	author	Authority
of	of	of
New	new	New
York	york	York
and	and	and
New	new	New
Jersey	jersey	Jersey
were	were	were
convicted	convict	convicted
in	in	in
November	novemb	November
of	of	of
orchestrating	orchestr	orchestrating
the	the	the
shutdown	shutdown	shutdown
of	of	of
access	access	access
lanes	lane	lane
at	at	at
the	the	the
George	georg	George
Washington	washington	Washington
Bridge	bridg	Bridge
in	in	in
September	septemb	September
2013	2013	2013
U	u	U
S	s	S
prosecutors	prosecutor	prosecutor
said	said	said
the	the	the
resulting	result	resulting
gridlock	gridlock	gridlock
in	in	in
Fort	fort	Fort
Lee	lee	Lee
New	new	New
Jersey	jersey	Jersey
was	was	wa
intended	intend	intended
to	to	to
punish	punish	punish
the	the	the
town	town	town
s	s	s
Democratic	democrat	Democratic
mayor	mayor	mayor
for	for	for
declining	declin	declining
to	to	to
back	back	back
Christie	christi	Christie
s	s	s
re	re	re
-election	-elect	-election
campaign	campaign	campaign
Christie	christi	Christie
has	has	ha
not	not	not
been	been	been
charged	charg	charged
in	in	in
the	the	the
case	case	case
and	and	and
has	has	ha
denied	deni	denied
any	ani	any
knowledge	knowledg	knowledge
of	of	of
the	the	the
plan	plan	plan
But	but	But
Kelly	kelli	Kelly
and	and	and
another	anoth	another
conspirator	conspir	conspirator
former	former	former
Port	port	Port
Authority	author	Authority
official	offici	official
David	david	David
Wildstein	wildstein	Wildstein
both	both	both
testified	testifi	testified
that	that	that
Christie	christi	Christie
was	was	wa
aware	awar	aware
of	of	of
the	the	the
lane	lane	lane
closures	closur	closure
before	befor	before
they	they	they
occurred	occur	occurred
Wildstein	wildstein	Wildstein
pleaded	plead	pleaded
guilty	guilti	guilty
and	and	and
appeared	appear	appeared
at	at	at
trial	trial	trial
as	as	a
the	the	the
government	govern	government
s	s	s
star	star	star
witness	wit	witness
In	in	In
asking	ask	asking
for	for	for
an	an	an
acquittal	acquitt	acquittal
or	or	or
a	a	a
new	new	new
trial	trial	trial
Kelly	kelli	Kelly
s	s	s
lawyers	lawyer	lawyer
had	had	had
argued	argu	argued
that	that	that
Wigenton	wigenton	Wigenton
erred	er	erred
when	when	when
she	she	she
instructed	instruct	instructed
jurors	juror	juror
that	that	that
they	they	they
could	could	could
convict	convict	convict
the	the	the
defendants	defend	defendant
even	even	even
if	if	if
prosecutors	prosecutor	prosecutor
failed	fail	failed
to	to	to
prove	prove	prove
they	they	they
had	had	had
intentionally	intent	intentionally
targeted	target	targeted
the	the	the
mayor	mayor	mayor
for	for	for
retribution	retribut	retribution
The	the	The
motivation	motiv	motivation
for	for	for
the	the	the
scheme	scheme	scheme
Kelly	kelli	Kelly
s	s	s
lawyers	lawyer	lawyer
said	said	said
was	was	wa
at	at	at
the	the	the
core	core	core
of	of	of
the	the	the
government	govern	government
s	s	s
case	case	case
But	but	But
Wigenton	wigenton	Wigenton
said	said	said
motive	motiv	motive
while	while	while
central	central	central
to	to	to
the	the	the
prosecution	prosecut	prosecution
is	is	is
not	not	not
a	a	a
required	requir	required
element	element	element
of	of	of
the	the	the
crimes	crime	crime
for	for	for
which	which	which
Baroni	baroni	Baroni
and	and	and
Kelly	kelli	Kelly
were	were	were
convicted	convict	convicted
The	the	The
government	govern	government
was	was	wa
under	under	under
no	no	no
obligation	oblig	obligation
to	to	to
introduce	introduc	introduce
evidence	evid	evidence
of	of	of
motive	motiv	motive
although	although	although
motive	motiv	motive
helps	help	help
present	present	present
a	a	a
coherent	coher	coherent
narrative	narrat	narrative
of	of	of
events	event	event
to	to	to
a	a	a
jury	juri	jury
she	she	she
wrote	wrote	wrote
Lawyers	lawyer	Lawyers
for	for	for
Baroni	baroni	Baroni
and	and	and
Kelly	kelli	Kelly
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
They	they	They
can	can	can
still	still	still
ask	ask	ask
a	a	a
U	u	U
S	s	S
appeals	appeal	appeal
court	court	court
to	to	to
overturn	overturn	overturn
the	the	the
verdict	verdict	verdict
after	after	after
sentencing	sentenc	sentencing
has	has	ha
taken	taken	taken
place	place	place
A	a	A
spokesman	spokesman	spokesman
for	for	for
New	new	New
Jersey	jersey	Jersey
s	s	s
chief	chief	chief
federal	feder	federal
prosecutor	prosecutor	prosecutor
U	u	U
S	s	S
Attorney	attorney	Attorney
Paul	paul	Paul
Fishman	fishman	Fishman
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
the	the	the
ruling	rule	ruling
The	the	The
scandal	scandal	scandal
s	s	s
fallout	fallout	fallout
helped	help	helped
sink	sink	sink
Christie	christi	Christie
s	s	s
once	onc	once
-promising	-promis	-promising
political	polit	political
career	career	career
He	he	He
was	was	wa
passed	pass	passed
over	over	over
for	for	for
a	a	a
position	posit	position
in	in	in
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
after	after	after
his	his	his
own	own	own
presidential	presidenti	presidential
bid	bid	bid
sputtered	sputter	sputtered
and	and	and
he	he	he
has	has	ha
seen	seen	seen
record	record	record
-low	-low	-low
approval	approv	approval
ratings	rate	rating
in	in	in
New	new	New
Jersey	jersey	Jersey
