WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
judge	judg	judge
,	,	,
called	call	called
a	a	a
hater	hater	hater
by	by	by
Donald	donald	Donald
Trump	trump	Trump
for	for	for
his	his	his
handling	handl	handling
of	of	of
a	a	a
lawsuit	lawsuit	lawsuit
related	relat	related
to	to	to
the	the	the
businessman	businessman	businessman
s	s	s
Trump	trump	Trump
University	univers	University
real	real	real
estate	estat	estate
school	school	school
,	,	,
has	has	ha
unsealed	unseal	unsealed
documents	document	document
related	relat	related
to	to	to
the	the	the
case	case	case
.	.	.
Trump	trump	Trump
,	,	,
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
for	for	for
the	the	the
Nov	nov	Nov
.	.	.
8	8	8
election	elect	election
,	,	,
is	is	is
fighting	fight	fighting
a	a	a
lawsuit	lawsuit	lawsuit
that	that	that
accuses	accus	accuses
his	his	his
school	school	school
venture	ventur	venture
of	of	of
misleading	mislead	misleading
thousands	thousand	thousand
of	of	of
people	peopl	people
who	who	who
paid	paid	paid
up	up	up
to	to	to
35	35	35
,	,	,
000	000	000
for	for	for
seminars	seminar	seminar
to	to	to
learn	learn	learn
about	about	about
the	the	the
billionaire	billionair	billionaire
s	s	s
real	real	real
estate	estat	estate
investment	invest	investment
strategies	strategi	strategy
.	.	.
In	in	In
an	an	an
order	order	order
signed	sign	signed
on	on	on
Friday	friday	Friday
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Judge	judg	Judge
Gonzalo	gonzalo	Gonzalo
Curiel	curiel	Curiel
said	said	said
that	that	that
materials	materi	material
,	,	,
including	includ	including
Trump	trump	Trump
University	univers	University
procedures	procedur	procedure
on	on	on
dealing	deal	dealing
with	with	with
students	student	student
and	and	and
the	the	the
media	media	medium
,	,	,
should	should	should
be	be	be
unsealed	unseal	unsealed
.	.	.
He	he	He
noted	note	noted
they	they	they
had	had	had
already	alreadi	already
been	been	been
published	publish	published
by	by	by
the	the	the
media	media	medium
organization	organ	organization
Politico	politico	Politico
and	and	and
that	that	that
a	a	a
magistrate	magistr	magistrate
judge	judg	judge
described	describ	described
them	them	them
previously	previous	previously
as	as	a
routine	routin	routine
and	and	and
commonplace	commonplac	commonplace
.	.	.
At	at	At
a	a	a
rally	ralli	rally
in	in	in
San	san	San
Diego	diego	Diego
on	on	on
Friday	friday	Friday
,	,	,
Trump	trump	Trump
criticized	critic	criticized
Curiel	curiel	Curiel
for	for	for
his	his	his
handling	handl	handling
of	of	of
the	the	the
Trump	trump	Trump
University	univers	University
case	case	case
.	.	.
I	i	I
have	have	have
a	a	a
judge	judg	judge
who	who	who
is	is	is
a	a	a
hater	hater	hater
of	of	of
Donald	donald	Donald
Trump	trump	Trump
.	.	.
A	a	A
hater	hater	hater
.	.	.
He	he	He
s	s	s
a	a	a
hater	hater	hater
,	,	,
Trump	trump	Trump
said	said	said
.	.	.
We	we	We
re	re	re
in	in	in
front	front	front
of	of	of
a	a	a
very	veri	very
hostile	hostil	hostile
judge	judg	judge
.	.	.
The	the	The
judge	judg	judge
was	was	wa
appointed	appoint	appointed
by	by	by
Barack	barack	Barack
Obama	obama	Obama
,	,	,
Trump	trump	Trump
said	said	said
,	,	,
adding	ad	adding
he	he	he
believed	believ	believed
Curiel	curiel	Curiel
was	was	wa
Mexican	mexican	Mexican
.	.	.
Curiel	curiel	Curiel
is	is	is
an	an	an
American	american	American
who	who	who
was	was	wa
born	born	born
in	in	in
East	east	East
Chicago	chicago	Chicago
,	,	,
Indiana	indiana	Indiana
,	,	,
and	and	and
graduated	graduat	graduated
from	from	from
the	the	the
Indiana	indiana	Indiana
University	univers	University
School	school	School
of	of	of
Law	law	Law
.	.	.
Legal	legal	Legal
scholars	scholar	scholar
said	said	said
Trump	trump	Trump
could	could	could
face	face	face
consequences	consequ	consequence
for	for	for
slamming	slam	slamming
the	the	the
judge	judg	judge
,	,	,
although	although	although
many	mani	many
speculated	specul	speculated
that	that	that
Curiel	curiel	Curiel
was	was	wa
unlikely	unlik	unlikely
to	to	to
sanction	sanction	sanction
him	him	him
formally	formal	formally
.	.	.
Mr	mr	Mr
.	.	.
Trump	trump	Trump
s	s	s
conduct	conduct	conduct
could	could	could
be	be	be
subject	subject	subject
to	to	to
sanction	sanction	sanction
for	for	for
indirect	indirect	indirect
criminal	crimin	criminal
contempt	contempt	contempt
of	of	of
court	court	court
,	,	,
said	said	said
Charles	charl	Charles
Geyh	geyh	Geyh
,	,	,
a	a	a
legal	legal	legal
ethics	ethic	ethic
expert	expert	expert
at	at	at
the	the	the
Indiana	indiana	Indiana
University	univers	University
Maurer	maurer	Maurer
School	school	School
of	of	of
Law	law	Law
.	.	.
He	he	He
has	has	ha
impugned	impugn	impugned
the	the	the
honesty	honesti	honesty
of	of	of
the	the	the
judge	judg	judge
in	in	in
a	a	a
pending	pend	pending
case	case	case
,	,	,
and	and	and
has	has	ha
done	done	done
so	so	so
in	in	in
the	the	the
context	context	context
of	of	of
a	a	a
political	polit	political
rally	ralli	rally
that	that	that
seems	seem	seems
calculated	calcul	calculated
to	to	to
intimidate	intimid	intimidate
by	by	by
inciting	incit	inciting
anger	anger	anger
among	among	among
his	his	his
supporters	support	supporter
,	,	,
he	he	he
said	said	said
.	.	.
Arthur	arthur	Arthur
Hellman	hellman	Hellman
,	,	,
an	an	an
expert	expert	expert
on	on	on
federal	feder	federal
courts	court	court
and	and	and
judicial	judici	judicial
ethics	ethic	ethic
at	at	at
the	the	the
University	univers	University
of	of	of
Pittsburgh	pittsburgh	Pittsburgh
School	school	School
of	of	of
Law	law	Law
,	,	,
said	said	said
the	the	the
judge	judg	judge
was	was	wa
in	in	in
a	a	a
difficult	difficult	difficult
position	posit	position
.	.	.
He	he	He
can	can	can
t	t	t
respond	respond	respond
directly	direct	directly
.	.	.
He	he	He
s	s	s
not	not	not
supposed	suppos	supposed
to	to	to
talk	talk	talk
out	out	out
of	of	of
court	court	court
about	about	about
proceedings	proceed	proceeding
before	befor	before
him	him	him
.	.	.
Judges	judg	Judges
have	have	have
gotten	gotten	gotten
into	into	into
trouble	troubl	trouble
defending	defend	defending
themselves	themselv	themselves
from	from	from
attacks	attack	attack
.	.	.
The	the	The
judge	judg	judge
s	s	s
hands	hand	hand
are	are	are
really	realli	really
tied	tie	tied
,	,	,
he	he	he
said	said	said
.	.	.
Trump	trump	Trump
has	has	ha
drawn	drawn	drawn
criticism	critic	criticism
for	for	for
his	his	his
comments	comment	comment
about	about	about
immigrants	immigr	immigrant
from	from	from
Mexico	mexico	Mexico
,	,	,
some	some	some
of	of	of
whom	whom	whom
he	he	he
has	has	ha
said	said	said
were	were	were
criminals	crimin	criminal
and	and	and
rapists	rapist	rapist
.	.	.
He	he	He
has	has	ha
proposed	propos	proposed
building	build	building
a	a	a
wall	wall	wall
along	along	along
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
border	border	border
with	with	with
Mexico	mexico	Mexico
to	to	to
prevent	prevent	prevent
illegal	illeg	illegal
immigration	immigr	immigration
and	and	and
requiring	requir	requiring
Mexico	mexico	Mexico
to	to	to
pay	pay	pay
for	for	for
it	it	it
.	.	.
Hispanics	hispan	Hispanics
are	are	are
a	a	a
critical	critic	critical
voting	vote	voting
bloc	bloc	bloc
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
elections	elect	election
.	.	.
Last	last	Last
week	week	week
,	,	,
Trump	trump	Trump
knocked	knock	knocked
one	one	one
of	of	of
the	the	the
highest	highest	highest
-profile	-profil	-profile
Hispanic	hispan	Hispanic
women	women	woman
in	in	in
the	the	the
Republican	republican	Republican
Party	parti	Party
,	,	,
criticizing	critic	criticizing
New	new	New
Mexico	mexico	Mexico
Governor	governor	Governor
Susana	susana	Susana
Martinez	martinez	Martinez
for	for	for
her	her	her
handling	handl	handling
of	of	of
the	the	the
state	state	state
s	s	s
economy	economi	economy
.	.	.
Her	her	Her
office	offic	office
said	said	said
his	his	his
criticisms	critic	criticism
were	were	were
not	not	not
substantive	substant	substantive
.	.	.
Martinez	martinez	Martinez
has	has	ha
been	been	been
touted	tout	touted
as	as	a
a	a	a
potential	potenti	potential
vice	vice	vice
presidential	presidenti	presidential
pick	pick	pick
for	for	for
a	a	a
Republican	republican	Republican
ticket	ticket	ticket
.	.	.
