Token	Stem	Lemma
Reuters	reuter	Reuters
Pennsylvania	pennsylvania	Pennsylvania
Governor	governor	Governor
Tom	tom	Tom
Wolf	wolf	Wolf
said	said	said
late	late	late
on	on	on
Sunday	sunday	Sunday
a	a	a
bill	bill	bill
to	to	to
increase	increas	increase
funding	fund	funding
in	in	in
the	the	the
state	state	state
will	will	will
become	becom	become
law	law	law
about	about	about
24	24	24
hours	hour	hour
before	befor	before
the	the	the
10	10	10
-day	-day	-day
period	period	period
for	for	for
him	him	him
to	to	to
veto	veto	veto
the	the	the
blueprint	blueprint	blueprint
runs	run	run
out	out	out
Pennsylvania	pennsylvania	Pennsylvania
lawmakers	lawmak	lawmaker
passed	pass	passed
the	the	the
31	31	31
6	6	6
billion	billion	billion
spending	spend	spending
plan	plan	plan
on	on	on
Thursday	thursday	Thursday
a	a	a
day	day	day
before	befor	before
the	the	the
deadline	deadlin	deadline
for	for	for
the	the	the
start	start	start
of	of	of
fiscal	fiscal	fiscal
2017	2017	2017
The	the	The
state	state	state
will	will	will
still	still	still
not	not	not
have	have	have
a	a	a
complete	complet	complete
revenue	revenu	revenue
plan	plan	plan
to	to	to
pay	pay	pay
for	for	for
the	the	the
increased	increas	increased
spending	spend	spending
so	so	so
the	the	the
legislature	legislatur	legislature
will	will	will
have	have	have
to	to	to
keep	keep	keep
working	work	working
on	on	on
the	the	the
same	same	same
