Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
speaker	speaker	speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
his	his	his
colleagues	colleagu	colleague
might	might	might
use	use	use
the	the	the
tax	tax	tax
overhaul	overhaul	overhaul
currently	current	currently
under	under	under
consideration	consider	consideration
to	to	to
repeal	repeal	repeal
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
provision	provis	provision
that	that	that
mandates	mandat	mandate
individuals	individu	individual
buy	buy	buy
health	health	health
insurance	insur	insurance
We	we	We
have	have	have
an	an	an
active	activ	active
conversation	convers	conversation
with	with	with
our	our	our
members	member	member
and	and	and
a	a	a
whole	whole	whole
host	host	host
of	of	of
ideas	idea	idea
on	on	on
things	thing	thing
to	to	to
add	add	add
to	to	to
this	this	this
bill	bill	bill
Ryan	ryan	Ryan
said	said	said
in	in	in
an	an	an
interview	interview	interview
on	on	on
Fox	fox	Fox
News	news	News
Sunday	sunday	Sunday
And	and	And
that	that	that
s	s	s
one	one	one
of	of	of
the	the	the
things	thing	thing
that	that	that
s	s	s
being	be	being
discussed	discuss	discussed
