TALLINN	tallinn	TALLINN
Reuters	reuter	Reuters
-	-	-
Only	onli	Only
miracles	miracl	miracle
can	can	can
move	move	move
Brexit	brexit	Brexit
talks	talk	talk
far	far	far
enough	enough	enough
to	to	to
fulfill	fulfil	fulfill
Britain	britain	Britain
s	s	s
hopes	hope	hope
of	of	of
launching	launch	launching
discussions	discuss	discussion
next	next	next
month	month	month
on	on	on
its	it	it
future	futur	future
ties	tie	tie
with	with	with
the	the	the
European	european	European
Union	union	Union
,	,	,
the	the	the
head	head	head
of	of	of
the	the	the
European	european	European
Commission	commiss	Commission
said	said	said
on	on	on
Friday	friday	Friday
.	.	.

Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
had	had	had
been	been	been
hoping	hope	hoping
to	to	to
use	use	use
an	an	an
informal	inform	informal
EU	eu	EU
meeting	meet	meeting
in	in	in
the	the	the
Estonian	estonian	Estonian
capital	capit	capital
Tallinn	tallinn	Tallinn
to	to	to
harness	har	harness
what	what	what
she	she	she
describes	describ	describes
as	as	a
renewed	renew	renewed
goodwill	goodwil	goodwill
over	over	over
Brexit	brexit	Brexit
to	to	to
push	push	push
the	the	the
talks	talk	talk
beyond	beyond	beyond
the	the	the
terms	term	term
of	of	of
the	the	the
divorce	divorc	divorce
,	,	,
now	now	now
just	just	just
18	18	18
months	month	month
away	away	away
.	.	.

Britain	britain	Britain
had	had	had
aimed	aim	aimed
to	to	to
make	make	make
a	a	a
breakthrough	breakthrough	breakthrough
at	at	at
a	a	a
summit	summit	summit
in	in	in
Brussels	brussel	Brussels
on	on	on
Oct	oct	Oct
.	.	.

19	19	19
-20	-20	-20
.	.	.

Two	two	Two
years	year	year
have	have	have
been	been	been
set	set	set
aside	asid	aside
for	for	for
the	the	the
Brexit	brexit	Brexit
talks	talk	talk
and	and	and
Britain	britain	Britain
risks	risk	risk
crashing	crash	crashing
out	out	out
of	of	of
the	the	the
28	28	28
-state	-state	-state
bloc	bloc	bloc
on	on	on
March	march	March
29	29	29
,	,	,
2019	2019	2019
,	,	,
without	without	without
a	a	a
deal	deal	deal
on	on	on
future	futur	future
trade	trade	trade
terms	term	term
.	.	.

But	but	But
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
,	,	,
president	presid	president
of	of	of
the	the	the
EU	eu	EU
executive	execut	executive
and	and	and
long	long	long
a	a	a
bogeyman	bogeyman	bogeyman
for	for	for
some	some	some
in	in	in
Britain	britain	Britain
s	s	s
eurosceptic	euroscept	eurosceptic
press	press	press
,	,	,
said	said	said
the	the	the
first	first	first
stage	stage	stage
of	of	of
talks	talk	talk
on	on	on
the	the	the
rights	right	right
of	of	of
expatriates	expatri	expatriate
,	,	,
the	the	the
UK	uk	UK
border	border	border
with	with	with
EU	eu	EU
member	member	member
Ireland	ireland	Ireland
and	and	and
the	the	the
financial	financi	financial
settlement	settlement	settlement
when	when	when
Britain	britain	Britain
leaves	leav	leaf
had	had	had
not	not	not
gone	gone	gone
far	far	far
enough	enough	enough
.	.	.

By	by	By
the	the	the
end	end	end
of	of	of
October	octob	October
,	,	,
we	we	we
will	will	will
not	not	not
have	have	have
sufficient	suffici	sufficient
progress	progress	progress
,	,	,
Juncker	juncker	Juncker
told	told	told
reporters	report	reporter
in	in	in
Tallinn	tallinn	Tallinn
,	,	,
a	a	a
day	day	day
after	after	after
his	his	his
chief	chief	chief
negotiator	negoti	negotiator
ended	end	ended
the	the	the
last	last	last
round	round	round
of	of	of
Brexit	brexit	Brexit
talks	talk	talk
.	.	.

At	at	At
the	the	the
end	end	end
of	of	of
this	this	this
week	week	week
,	,	,
I	i	I
am	am	am
saying	say	saying
that	that	that
there	there	there
will	will	will
be	be	be
no	no	no
sufficient	suffici	sufficient
progress	progress	progress
from	from	from
now	now	now
until	until	until
October	octob	October
unless	unless	unless
miracles	miracl	miracle
will	will	will
happen	happen	happen
.	.	.

His	his	His
words	word	word
were	were	were
echoed	echo	echoed
by	by	by
other	other	other
leaders	leader	leader
.	.	.

Dutch	dutch	Dutch
Prime	prime	Prime
Minister	minist	Minister
Mark	mark	Mark
Rutte	rutt	Rutte
said	said	said
both	both	both
sides	side	side
would	would	would
need	need	need
a	a	a
small	small	small
miracle	miracl	miracle
to	to	to
make	make	make
the	the	the
required	requir	required
progress	progress	progress
before	befor	before
the	the	the
summit	summit	summit
.	.	.

Irish	irish	Irish
leader	leader	leader
Leo	leo	Leo
Varadkar	varadkar	Varadkar
said	said	said
it	it	it
was	was	wa
still	still	still
very	veri	very
evident	evid	evident
that	that	that
there	there	there
s	s	s
more	more	more
work	work	work
to	to	to
be	be	be
done	done	done
.	.	.

Their	their	Their
views	view	view
will	will	will
be	be	be
a	a	a
blow	blow	blow
for	for	for
May	may	May
,	,	,
who	who	who
wants	want	want
to	to	to
move	move	move
quickly	quick	quickly
on	on	on
to	to	to
discussion	discuss	discussion
of	of	of
the	the	the
future	futur	future
trade	trade	trade
relationship	relationship	relationship
and	and	and
a	a	a
transitional	transit	transitional
arrangement	arrang	arrangement
-	-	-
part	part	part
of	of	of
the	the	the
deal	deal	deal
Britain	britain	Britain
says	say	say
is	is	is
needed	need	needed
before	befor	before
any	ani	any
kind	kind	kind
of	of	of
financial	financi	financial
settlement	settlement	settlement
can	can	can
be	be	be
agreed	agre	agreed
.	.	.

In	in	In
Tallinn	tallinn	Tallinn
,	,	,
May	may	May
sidestepped	sidestep	sidestepped
questions	question	question
over	over	over
whether	whether	whether
she	she	she
was	was	wa
confident	confid	confident
of	of	of
the	the	the
October	octob	October
deadline	deadlin	deadline
.	.	.

After	after	After
three	three	three
months	month	month
of	of	of
talks	talk	talk
,	,	,
which	which	which
have	have	have
become	becom	become
bogged	bog	bogged
down	down	down
in	in	in
a	a	a
spat	spat	spat
over	over	over
the	the	the
divorce	divorc	divorce
bill	bill	bill
,	,	,
the	the	the
British	british	British
prime	prime	prime
minister	minist	minister
tried	tri	tried
to	to	to
reset	reset	reset
the	the	the
tone	tone	tone
with	with	with
a	a	a
speech	speech	speech
a	a	a
week	week	week
ago	ago	ago
in	in	in
Florence	florenc	Florence
.	.	.

She	she	She
had	had	had
hoped	hope	hoped
to	to	to
speak	speak	speak
directly	direct	directly
to	to	to
EU	eu	EU
leaders	leader	leader
and	and	and
reassure	reassur	reassure
them	them	them
that	that	that
Britain	britain	Britain
was	was	wa
not	not	not
picking	pick	picking
unnecessary	unnecessari	unnecessary
fights	fight	fight
,	,	,
going	go	going
so	so	so
far	far	far
as	as	a
to	to	to
make	make	make
concessions	concess	concession
on	on	on
the	the	the
future	futur	future
role	role	role
of	of	of
the	the	the
European	european	European
Court	court	Court
of	of	of
Justice	justic	Justice
and	and	and
on	on	on
the	the	the
Brexit	brexit	Brexit
bill	bill	bill
.	.	.

I	i	I
made	made	made
that	that	that
speech	speech	speech
to	to	to
give	give	give
momentum	momentum	momentum
to	to	to
the	the	the
talks	talk	talk
and	and	and
I	i	I
think	think	think
we	we	we
have	have	have
seen	seen	seen
that	that	that
being	be	being
shown	shown	shown
in	in	in
the	the	the
talks	talk	talk
that	that	that
have	have	have
taken	taken	taken
place	place	place
this	this	this
week	week	week
,	,	,
and	and	and
further	further	further
progress	progress	progress
has	has	ha
been	been	been
made	made	made
,	,	,
May	may	May
said	said	said
early	earli	early
on	on	on
Friday	friday	Friday
.	.	.

Pressing	press	Pressing
her	her	her
case	case	case
,	,	,
she	she	she
met	met	met
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
the	the	the
Tallinn	tallinn	Tallinn
summit	summit	summit
and	and	and
repeated	repeat	repeated
her	her	her
pledge	pledg	pledge
for	for	for
Britain	britain	Britain
to	to	to
be	be	be
the	the	the
strongest	strongest	strongest
friend	friend	friend
and	and	and
partner	partner	partner
to	to	to
the	the	the
EU	eu	EU
after	after	after
Brexit	brexit	Brexit
,	,	,
her	her	her
spokeswoman	spokeswoman	spokeswoman
said	said	said
.	.	.

Merkel	merkel	Merkel
said	said	said
there	there	there
had	had	had
been	been	been
progress	progress	progress
,	,	,
but	but	but
that	that	that
there	there	there
was	was	wa
also	also	also
a	a	a
lot	lot	lot
of	of	of
work	work	work
to	to	to
do	do	do
before	befor	before
October	octob	October
.	.	.

Altogether	altogeth	Altogether
it	it	it
was	was	wa
a	a	a
very	veri	very
constructive	construct	constructive
talk	talk	talk
,	,	,
Merkel	merkel	Merkel
told	told	told
a	a	a
news	news	news
conference	confer	conference
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
summit	summit	summit
.	.	.

I	i	I
think	think	think
that	that	that
the	the	the
Florence	florenc	Florence
speech	speech	speech
helped	help	helped
to	to	to
bring	bring	bring
a	a	a
new	new	new
dynamic	dynam	dynamic
into	into	into
the	the	the
negotiation	negoti	negotiation
process	process	process
.	.	.

May	may	May
also	also	also
held	held	held
talks	talk	talk
with	with	with
Polish	polish	Polish
Prime	prime	Prime
Minister	minist	Minister
Beata	beata	Beata
Szydlo	szydlo	Szydlo
,	,	,
who	who	who
is	is	is
concerned	concern	concerned
about	about	about
the	the	the
800	800	800
,	,	,
000	000	000
Poles	pole	Poles
living	live	living
in	in	in
Britain	britain	Britain
.	.	.

Both	both	Both
agreed	agre	agreed
on	on	on
the	the	the
importance	import	importance
of	of	of
reaching	reach	reaching
an	an	an
early	earli	early
settlement	settlement	settlement
on	on	on
citizens	citizen	citizen
rights	right	right
,	,	,
May	may	May
s	s	s
spokeswoman	spokeswoman	spokeswoman
said	said	said
.	.	.

But	but	But
a	a	a
Spanish	spanish	Spanish
government	govern	government
official	offici	official
was	was	wa
blunt	blunt	blunt
.	.	.

We	we	We
don	don	don
t	t	t
negotiate	negoti	negotiate
with	with	with
speeches	speech	speech
,	,	,
we	we	we
negotiate	negoti	negotiate
with	with	with
documents	document	document
on	on	on
the	the	the
table	tabl	table
,	,	,
he	he	he
said	said	said
,	,	,
describing	describ	describing
the	the	the
two	two	two
sides	side	side
