Reuters	reuter	Reuters
-	-	-
Automakers	automak	Automakers
could	could	could
help	help	help
prevent	prevent	prevent
accidental	accident	accidental
deaths	death	death
of	of	of
small	small	small
children	children	child
left	left	left
in	in	in
hot	hot	hot
cars	car	car
by	by	by
installing	instal	installing
devices	devic	device
to	to	to
remind	remind	remind
drivers	driver	driver
to	to	to
check	check	check
their	their	their
back	back	back
seats	seat	seat
for	for	for
passengers	passeng	passenger
before	befor	before
getting	get	getting
out	out	out
,	,	,
three	three	three
U	u	U
.	.	.
S	s	S
.	.	.
lawmakers	lawmak	lawmaker
sponsoring	sponsor	sponsoring
a	a	a
safety	safeti	safety
measure	measur	measure
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
The	the	The
bipartisan	bipartisan	bipartisan
group	group	group
of	of	of
lawmakers	lawmak	lawmaker
joined	join	joined
safety	safeti	safety
experts	expert	expert
and	and	and
parents	parent	parent
with	with	with
testimonials	testimoni	testimonial
of	of	of
personal	person	personal
tragedies	tragedi	tragedy
to	to	to
publicly	public	publicly
press	press	press
for	for	for
a	a	a
law	law	law
they	they	they
said	said	said
would	would	would
have	have	have
averted	avert	averted
many	mani	many
of	of	of
the	the	the
800	800	800
deaths	death	death
of	of	of
children	children	child
left	left	left
in	in	in
overheated	overh	overheated
cars	car	car
since	sinc	since
1990	1990	1990
.	.	.
It	it	It
should	should	should
be	be	be
bipartisan	bipartisan	bipartisan
,	,	,
non	non	non
-partisan	-partisan	-partisan
,	,	,
it	it	it
should	should	should
be	be	be
America	america	America
s	s	s
legislation	legisl	legislation
,	,	,
Rep	rep	Rep
.	.	.
Peter	peter	Peter
King	king	King
,	,	,
a	a	a
New	new	New
York	york	York
Republican	republican	Republican
told	told	told
a	a	a
Washington	washington	Washington
press	press	press
conference	confer	conference
.	.	.
The	the	The
bill	bill	bill
,	,	,
known	known	known
as	as	a
the	the	the
Helping	help	Helping
Overcome	overcom	Overcome
Trauma	trauma	Trauma
for	for	for
Children	children	Children
Alone	alon	Alone
in	in	in
Rear	rear	Rear
Seats	seat	Seats
,	,	,
or	or	or
HOT	hot	HOT
CARS	car	CARS
,	,	,
Act	act	Act
,	,	,
would	would	would
instruct	instruct	instruct
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Transportation	transport	Transportation
Department	depart	Department
to	to	to
issue	issu	issue
a	a	a
rule	rule	rule
requiring	requir	requiring
new	new	new
cars	car	car
to	to	to
have	have	have
systems	system	system
that	that	that
alert	alert	alert
drivers	driver	driver
check	check	check
their	their	their
back	back	back
seats	seat	seat
after	after	after
they	they	they
turn	turn	turn
off	off	off
their	their	their
engines	engin	engine
.	.	.
Representative	repres	Representative
Tim	tim	Tim
Ryan	ryan	Ryan
,	,	,
an	an	an
Ohio	ohio	Ohio
Democrat	democrat	Democrat
and	and	and
a	a	a
chief	chief	chief
sponsor	sponsor	sponsor
of	of	of
the	the	the
bill	bill	bill
,	,	,
lauded	laud	lauded
General	general	General
Motors	motor	Motors
Co	co	Co
for	for	for
already	alreadi	already
installing	instal	installing
rear	rear	rear
-seat	-seat	-seat
reminders	remind	reminder
in	in	in
its	it	it
2018	2018	2018
model	model	model
Buick	buick	Buick
,	,	,
Cadillac	cadillac	Cadillac
,	,	,
Chevrolet	chevrolet	Chevrolet
and	and	and
GMC	gmc	GMC
vehicles	vehicl	vehicle
.	.	.
The	the	The
Alliance	allianc	Alliance
of	of	of
Automobile	automobil	Automobile
Manufacturers	manufactur	Manufacturers
said	said	said
it	it	it
would	would	would
review	review	review
the	the	the
legislation	legisl	legislation
and	and	and
provide	provid	provide
guidance	guidanc	guidance
,	,	,
but	but	but
added	ad	added
that	that	that
under	under	under
the	the	the
bill	bill	bill
it	it	it
would	would	would
take	take	take
about	about	about
20	20	20
years	year	year
before	befor	before
all	all	all
cars	car	car
were	were	were
equipped	equip	equipped
with	with	with
the	the	the
new	new	new
technology	technolog	technology
.	.	.
Greater	greater	Greater
public	public	public
awareness	awar	awareness
saves	save	save
lives	live	life
today	today	today
,	,	,
alliance	allianc	alliance
spokesman	spokesman	spokesman
Scott	scott	Scott
Hall	hall	Hall
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Stories	stori	Stories
of	of	of
children	children	child
,	,	,
as	as	a
well	well	well
as	as	a
pets	pet	pet
,	,	,
who	who	who
die	die	die
while	while	while
left	left	left
unattended	unattend	unattended
in	in	in
hot	hot	hot
cars	car	car
tend	tend	tend
to	to	to
horrify	horrifi	horrify
Americans	american	Americans
each	each	each
summer	summer	summer
.	.	.
Miles	mile	Miles
Harrison	harrison	Harrison
of	of	of
suburban	suburban	suburban
Washington	washington	Washington
recounted	recount	recounted
the	the	the
highly	high	highly
publicized	public	publicized
death	death	death
of	of	of
his	his	his
adopted	adopt	adopted
young	young	young
son	son	son
,	,	,
when	when	when
he	he	he
forgot	forgot	forgot
to	to	to
drop	drop	drop
him	him	him
at	at	at
daycare	daycar	daycare
and	and	and
left	left	left
him	him	him
in	in	in
his	his	his
car	car	car
at	at	at
work	work	work
on	on	on
a	a	a
hot	hot	hot
July	juli	July
day	day	day
nine	nine	nine
years	year	year
ago	ago	ago
.	.	.
He	he	He
was	was	wa
tried	tri	tried
and	and	and
found	found	found
not	not	not
guilty	guilti	guilty
of	of	of
involuntary	involuntari	involuntary
manslaughter	manslaught	manslaughter
.	.	.
It	it	It
really	realli	really
did	did	did
not	not	not
matter	matter	matter
to	to	to
me	me	me
whether	whether	whether
I	i	I
was	was	wa
found	found	found
guilty	guilti	guilty
or	or	or
innocent	innoc	innocent
,	,	,
he	he	he
said	said	said
.	.	.
I	i	I
still	still	still
have	have	have
not	not	not
forgiven	forgiven	forgiven
myself	myself	myself
and	and	and
don	don	don
t	t	t
know	know	know
if	if	if
I	i	I
have	have	have
the	the	the
capacity	capac	capacity
to	to	to
do	do	do
so	so	so
.	.	.
The	the	The
Russian	russian	Russian
government	govern	government
later	later	later
used	use	used
the	the	the
tragedy	tragedi	tragedy
as	as	a
partial	partial	partial
justification	justif	justification
for	for	for
banning	ban	banning
U	u	U
.	.	.
S	s	S
.	.	.
citizens	citizen	citizen
from	from	from
adopting	adopt	adopting
Russian	russian	Russian
orphans	orphan	orphan
,	,	,
naming	name	naming
the	the	the
law	law	law
after	after	after
the	the	the
child	child	child
.	.	.
