WASHINGTON	washington	WASHINGTON
MOSCOW	moscow	MOSCOW
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
lawmakers	lawmak	lawmaker
reached	reach	reached
an	an	an
agreement	agreement	agreement
on	on	on
Wednesday	wednesday	Wednesday
paving	pave	paving
the	the	the
way	way	way
for	for	for
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
to	to	to
pass	pass	pas
a	a	a
bill	bill	bill
as	as	a
soon	soon	soon
as	as	a
this	this	this
week	week	week
to	to	to
impose	impos	impose
new	new	new
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
and	and	and
bar	bar	bar
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
from	from	from
easing	eas	easing
sanctions	sanction	sanction
on	on	on
Moscow	moscow	Moscow
without	without	without
Congress	congress	Congress
approval	approv	approval
.	.	.
Earlier	earlier	Earlier
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
Russia	russia	Russia
warned	warn	warned
it	it	it
was	was	wa
edging	edg	edging
closer	closer	closer
to	to	to
retaliation	retali	retaliation
against	against	against
Washington	washington	Washington
after	after	after
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
backed	back	backed
new	new	new
U	u	U
.	.	.
S	s	S
.	.	.
sanctions	sanction	sanction
on	on	on
Moscow	moscow	Moscow
,	,	,
while	while	while
the	the	the
European	european	European
Union	union	Union
said	said	said
the	the	the
move	move	move
might	might	might
affect	affect	affect
its	it	it
energy	energi	energy
security	secur	security
and	and	and
it	it	it
stood	stood	stood
ready	readi	ready
to	to	to
act	act	act
too	too	too
.	.	.
I	i	I
am	am	am
glad	glad	glad
to	to	to
announce	announc	announce
that	that	that
we	we	we
have	have	have
reached	reach	reached
an	an	an
agreement	agreement	agreement
that	that	that
will	will	will
allow	allow	allow
us	us	u
to	to	to
send	send	send
sanctions	sanction	sanction
legislation	legisl	legislation
to	to	to
the	the	the
president	presid	president
s	s	s
desk	desk	desk
,	,	,
Senator	senat	Senator
Bob	bob	Bob
Corker	corker	Corker
,	,	,
the	the	the
Republican	republican	Republican
chairman	chairman	chairman
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Wednesday	wednesday	Wednesday
evening	even	evening
.	.	.
He	he	He
said	said	said
the	the	the
Senate	senat	Senate
would	would	would
move	move	move
to	to	to
approve	approv	approve
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
and	and	and
Iran	iran	Iran
that	that	that
it	it	it
originally	origin	originally
passed	pass	passed
in	in	in
mid	mid	mid
-June	-june	-June
,	,	,
as	as	a
well	well	well
as	as	a
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
developed	develop	developed
by	by	by
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
included	includ	included
in	in	in
a	a	a
bill	bill	bill
the	the	the
House	hous	House
passed	pass	passed
overwhelmingly	overwhelm	overwhelmingly
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
Before	befor	Before
the	the	the
latest	latest	latest
agreement	agreement	agreement
,	,	,
some	some	some
senators	senat	senator
had	had	had
objected	object	objected
to	to	to
the	the	the
North	north	North
Korea	korea	Korea
measures	measur	measure
and	and	and
it	it	it
had	had	had
looked	look	looked
like	like	like
the	the	the
sanctions	sanction	sanction
bill	bill	bill
,	,	,
already	alreadi	already
delayed	delay	delayed
since	sinc	since
mid	mid	mid
-June	-june	-June
,	,	,
could	could	could
languish	languish	languish
into	into	into
September	septemb	September
.	.	.
If	if	If
the	the	the
bill	bill	bill
passes	pass	pass
the	the	the
Senate	senat	Senate
as	as	a
expected	expect	expected
,	,	,
it	it	it
would	would	would
be	be	be
sent	sent	sent
to	to	to
the	the	the
White	white	White
House	hous	House
for	for	for
Trump	trump	Trump
to	to	to
sign	sign	sign
into	into	into
law	law	law
or	or	or
veto	veto	veto
.	.	.
It	it	It
is	is	is
,	,	,
however	howev	however
,	,	,
expected	expect	expected
to	to	to
garner	garner	garner
enough	enough	enough
support	support	support
to	to	to
override	overrid	override
a	a	a
Trump	trump	Trump
veto	veto	veto
.	.	.
The	the	The
House	hous	House
voted	vote	voted
419	419	419
-3	-3	-3
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
impose	impos	impose
new	new	new
sanctions	sanction	sanction
on	on	on
Moscow	moscow	Moscow
and	and	and
force	forc	force
Trump	trump	Trump
to	to	to
obtain	obtain	obtain
lawmakers	lawmak	lawmaker
approval	approv	approval
before	befor	before
easing	eas	easing
any	ani	any
punitive	punit	punitive
measures	measur	measure
on	on	on
Russia	russia	Russia
.	.	.
This	this	This
is	is	is
rather	rather	rather
sad	sad	sad
news	news	news
from	from	from
the	the	the
point	point	point
of	of	of
view	view	view
of	of	of
Russia	russia	Russia
-U	-u	-U
.	.	.
S	s	S
.	.	.
ties	tie	tie
,	,	,
said	said	said
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
,	,	,
a	a	a
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
.	.	.
We	we	We
are	are	are
talking	talk	talking
about	about	about
an	an	an
extremely	extrem	extremely
unfriendly	unfriend	unfriendly
act	act	act
.	.	.
He	he	He
said	said	said
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
would	would	would
decide	decid	decide
if	if	if
and	and	and
how	how	how
Moscow	moscow	Moscow
would	would	would
retaliate	retali	retaliate
once	onc	once
the	the	the
sanctions	sanction	sanction
became	becam	became
law	law	law
.	.	.
Russia	russia	Russia
s	s	s
deputy	deputi	deputy
foreign	foreign	foreign
minister	minist	minister
warned	warn	warned
the	the	the
move	move	move
was	was	wa
taking	take	taking
bilateral	bilater	bilateral
relations	relat	relation
into	into	into
uncharted	unchart	uncharted
waters	water	water
,	,	,
killing	kill	killing
off	off	off
hopes	hope	hope
of	of	of
improving	improv	improving
them	them	them
in	in	in
the	the	the
near	near	near
future	futur	future
.	.	.
Trump	trump	Trump
,	,	,
whose	whose	whose
presidency	presid	presidency
has	has	ha
been	been	been
embroiled	embroil	embroiled
in	in	in
a	a	a
distracting	distract	distracting
dispute	disput	dispute
over	over	over
his	his	his
associates	associ	associate
alleged	alleg	alleged
ties	tie	tie
to	to	to
Moscow	moscow	Moscow
,	,	,
is	is	is
on	on	on
the	the	the
defensive	defens	defensive
over	over	over
accusations	accus	accusation
Russia	russia	Russia
helped	help	helped
elect	elect	elect
him	him	him
last	last	last
year	year	year
.	.	.
He	he	He
has	has	ha
said	said	said
he	he	he
wants	want	want
to	to	to
mend	mend	mend
relations	relat	relation
with	with	with
Russia	russia	Russia
that	that	that
are	are	are
languishing	languish	languishing
at	at	at
a	a	a
post	post	post
-Cold	-cold	-Cold
War	war	War
low	low	low
.	.	.
Trump	trump	Trump
had	had	had
denied	deni	denied
that	that	that
there	there	there
was	was	wa
any	ani	any
collusion	collus	collusion
between	between	between
his	his	his
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
.	.	.
Most	most	Most
White	white	White
House	hous	House
watchers	watcher	watcher
believe	believ	believe
Trump	trump	Trump
will	will	will
reluctantly	reluct	reluctantly
sign	sign	sign
off	off	off
on	on	on
the	the	the
new	new	new
sanctions	sanction	sanction
,	,	,
given	given	given
deep	deep	deep
support	support	support
for	for	for
them	them	them
among	among	among
U	u	U
.	.	.
S	s	S
.	.	.
lawmakers	lawmak	lawmaker
and	and	and
his	his	his
desire	desir	desire
to	to	to
avoid	avoid	avoid
being	be	being
accused	accus	accused
of	of	of
being	be	being
soft	soft	soft
on	on	on
Moscow	moscow	Moscow
.	.	.
Representative	repres	Representative
Ed	ed	Ed
Royce	royc	Royce
,	,	,
the	the	the
Republican	republican	Republican
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Foreign	foreign	Foreign
Affairs	affair	Affairs
Committee	committe	Committee
,	,	,
said	said	said
Trump	trump	Trump
would	would	would
have	have	have
little	littl	little
choice	choic	choice
.	.	.
The	the	The
Senate	senat	Senate
passed	pass	passed
a	a	a
version	version	version
of	of	of
the	the	the
legislation	legisl	legislation
,	,	,
without	without	without
the	the	the
North	north	North
Korea	korea	Korea
sanctions	sanction	sanction
,	,	,
on	on	on
June	june	June
15	15	15
by	by	by
98	98	98
-2	-2	-2
.	.	.
I	i	I
think	think	think
the	the	the
president	presid	president
will	will	will
sign	sign	sign
it	it	it
,	,	,
Royce	royc	Royce
said	said	said
on	on	on
NBC	nbc	NBC
s	s	s
Meet	meet	Meet
the	the	the
Press	press	Press
Daily	daili	Daily
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
The	the	The
issue	issu	issue
has	has	ha
rattled	rattl	rattled
Russia	russia	Russia
,	,	,
which	which	which
fears	fear	fear
that	that	that
its	it	it
economy	economi	economy
,	,	,
weakened	weaken	weakened
by	by	by
2014	2014	2014
Western	western	Western
sanctions	sanction	sanction
imposed	impos	imposed
over	over	over
its	it	it
role	role	role
in	in	in
the	the	the
Ukraine	ukrain	Ukraine
crisis	crisi	crisis
,	,	,
will	will	will
now	now	now
find	find	find
it	it	it
harder	harder	harder
to	to	to
recover	recov	recover
and	and	and
grow	grow	grow
.	.	.
Foreign	foreign	Foreign
investors	investor	investor
could	could	could
be	be	be
scared	scare	scared
off	off	off
.	.	.
The	the	The
European	european	European
Union	union	Union
frets	fret	fret
that	that	that
new	new	new
U	u	U
.	.	.
S	s	S
.	.	.
restrictions	restrict	restriction
could	could	could
pose	pose	pose
obstacles	obstacl	obstacle
to	to	to
its	it	it
companies	compani	company
doing	do	doing
business	busi	business
with	with	with
Russia	russia	Russia
and	and	and
threaten	threaten	threaten
the	the	the
bloc	bloc	bloc
s	s	s
energy	energi	energy
supply	suppli	supply
lines	line	line
.	.	.
The	the	The
Kremlin	kremlin	Kremlin
s	s	s
alleged	alleg	alleged
interference	interfer	interference
in	in	in
the	the	the
2016	2016	2016
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
is	is	is
one	one	one
reason	reason	reason
lawmakers	lawmak	lawmaker
have	have	have
pushed	push	pushed
for	for	for
the	the	the
new	new	new
sanctions	sanction	sanction
.	.	.
Peskov	peskov	Peskov
said	said	said
Moscow	moscow	Moscow
would	would	would
wait	wait	wait
until	until	until
the	the	the
sanctions	sanction	sanction
became	becam	became
law	law	law
before	befor	before
fully	fulli	fully
analyzing	analyz	analyzing
them	them	them
and	and	and
deciding	decid	deciding
how	how	how
to	to	to
respond	respond	respond
.	.	.
Moscow	moscow	Moscow
had	had	had
hoped	hope	hoped
that	that	that
Trump	trump	Trump
,	,	,
who	who	who
made	made	made
upbeat	upbeat	upbeat
statements	statement	statement
about	about	about
Putin	putin	Putin
before	befor	before
winning	win	winning
the	the	the
White	white	White
House	hous	House
,	,	,
would	would	would
work	work	work
to	to	to
repair	repair	repair
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-Russia	-russia	-Russia
relationship	relationship	relationship
.	.	.
But	but	But
it	it	it
has	has	ha
watched	watch	watched
with	with	with
frustration	frustrat	frustration
as	as	a
the	the	the
vote	vote	vote
-meddling	-meddl	-meddling
allegations	alleg	allegation
killed	kill	killed
off	off	off
hopes	hope	hope
of	of	of
any	ani	any
detente	detent	detente
.	.	.
The	the	The
Russian	russian	Russian
Foreign	foreign	Foreign
Ministry	ministri	Ministry
said	said	said
this	this	this
month	month	month
that	that	that
too	too	too
many	mani	many
American	american	American
spies	spi	spy
were	were	were
operating	oper	operating
in	in	in
Russia	russia	Russia
under	under	under
diplomatic	diplomat	diplomatic
cover	cover	cover
and	and	and
it	it	it
might	might	might
expel	expel	expel
some	some	some
to	to	to
retaliate	retali	retaliate
for	for	for
the	the	the
expulsion	expuls	expulsion
of	of	of
35	35	35
Russian	russian	Russian
diplomats	diplomat	diplomat
last	last	last
year	year	year
by	by	by
then	then	then
-President	-presid	-President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
.	.	.
Many	mani	Many
Russian	russian	Russian
politicians	politician	politician
increasingly	increas	increasingly
believe	believ	believe
Trump	trump	Trump
s	s	s
political	polit	political
foes	foe	foe
and	and	and
Congress	congress	Congress
have	have	have
left	left	left
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
with	with	with
little	littl	little
room	room	room
for	for	for
maneuver	maneuv	maneuver
on	on	on
Russia	russia	Russia
and	and	and
they	they	they
have	have	have
nothing	noth	nothing
to	to	to
lose	lose	lose
by	by	by
retaliating	retali	retaliating
.	.	.
In	in	In
Brussels	brussel	Brussels
,	,	,
European	european	European
Commission	commiss	Commission
President	presid	President
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
said	said	said
the	the	the
EU	eu	EU
was	was	wa
ready	readi	ready
to	to	to
act	act	act
within	within	within
a	a	a
matter	matter	matter
of	of	of
days	day	day
if	if	if
it	it	it
felt	felt	felt
the	the	the
new	new	new
U	u	U
.	.	.
S	s	S
.	.	.
sanctions	sanction	sanction
undermined	undermin	undermined
the	the	the
bloc	bloc	bloc
s	s	s
energy	energi	energy
security	secur	security
.	.	.
Brussels	brussel	Brussels
fears	fear	fear
the	the	the
new	new	new
sanctions	sanction	sanction
will	will	will
damage	damag	damage
European	european	European
firms	firm	firm
and	and	and
oil	oil	oil
and	and	and
gas	gas	gas
projects	project	project
on	on	on
which	which	which
the	the	the
EU	eu	EU
is	is	is
