WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
Trump	trump	Trump
administration	administr	administration
put	put	put
new	new	new
requirements	requir	requirement
in	in	in
place	place	place
on	on	on
Friday	friday	Friday
for	for	for
the	the	the
38	38	38
countries	countri	country
participating	particip	participating
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Visa	visa	Visa
Waiver	waiver	Waiver
Program	program	Program
,	,	,
including	includ	including
that	that	that
they	they	they
use	use	use
U	u	U
.	.	.
S	s	S
.	.	.
counterterrorism	counterterror	counterterrorism
data	data	data
to	to	to
screen	screen	screen
travelers	travel	traveler
,	,	,
officials	offici	official
said	said	said
.	.	.

The	the	The
program	program	program
allows	allow	allows
citizens	citizen	citizen
of	of	of
mainly	main	mainly
European	european	European
countries	countri	country
to	to	to
travel	travel	travel
to	to	to
the	the	the
United	unit	United
States	state	States
for	for	for
up	up	up
to	to	to
90	90	90
days	day	day
without	without	without
a	a	a
visa	visa	visa
.	.	.

Citizens	citizen	Citizens
from	from	from
the	the	the
38	38	38
countries	countri	country
are	are	are
required	requir	required
to	to	to
obtain	obtain	obtain
a	a	a
so	so	so
-called	-call	-called
travel	travel	travel
authorization	author	authorization
to	to	to
enter	enter	enter
the	the	the
United	unit	United
States	state	States
.	.	.

President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
sought	sought	sought
to	to	to
tighten	tighten	tighten
the	the	the
rules	rule	rule
for	for	for
those	those	those
seeking	seek	seeking
to	to	to
visit	visit	visit
or	or	or
live	live	live
in	in	in
the	the	the
United	unit	United
States	state	States
in	in	in
several	sever	several
ways	way	way
,	,	,
saying	say	saying
restrictions	restrict	restriction
are	are	are
necessary	necessari	necessary
for	for	for
security	secur	security
reasons	reason	reason
.	.	.

The	the	The
changes	chang	change
will	will	will
apply	appli	apply
to	to	to
all	all	all
countries	countri	country
in	in	in
the	the	the
program	program	program
.	.	.

One	one	One
change	chang	change
is	is	is
that	that	that
they	they	they
will	will	will
be	be	be
required	requir	required
to	to	to
use	use	use
U	u	U
.	.	.
S	s	S
.	.	.
information	inform	information
to	to	to
screen	screen	screen
travelers	travel	traveler
crossing	cross	crossing
their	their	their
borders	border	border
from	from	from
third	third	third
countries	countri	country
.	.	.

Many	mani	Many
countries	countri	country
in	in	in
the	the	the
program	program	program
already	alreadi	already
do	do	do
that	that	that
,	,	,
one	one	one
administration	administr	administration
official	offici	official
said	said	said
.	.	.

Countries	countri	Countries
whose	whose	whose
citizens	citizen	citizen
stay	stay	stay
longer	longer	longer
than	than	than
authorized	author	authorized
during	dure	during
visits	visit	visit
to	to	to
the	the	the
United	unit	United
States	state	States
at	at	at
a	a	a
relatively	relat	relatively
higher	higher	higher
rate	rate	rate
will	will	will
be	be	be
required	requir	required
to	to	to
conduct	conduct	conduct
public	public	public
awareness	awar	awareness
campaigns	campaign	campaign
on	on	on
the	the	the
consequences	consequ	consequence
of	of	of
overstays	overstay	overstays
,	,	,
the	the	the
officials	offici	official
said	said	said
.	.	.

One	one	One
existing	exist	existing
penalty	penalti	penalty
is	is	is
that	that	that
people	peopl	people
who	who	who
overstay	overstay	overstay
a	a	a
visit	visit	visit
may	may	may
not	not	not
travel	travel	travel
visa	visa	visa
-free	-free	-free
to	to	to
the	the	the
United	unit	United
States	state	States
in	in	in
the	the	the
future	futur	future
.	.	.

The	the	The
threshold	threshold	threshold
for	for	for
the	the	the
overstay	overstay	overstay
rate	rate	rate
triggering	trigger	triggering
the	the	the
public	public	public
information	inform	information
campaign	campaign	campaign
requirement	requir	requirement
is	is	is
two	two	two
percent	percent	percent
,	,	,
the	the	the
officials	offici	official
said	said	said
.	.	.

In	in	In
the	the	the
2016	2016	2016
fiscal	fiscal	fiscal
year	year	year
,	,	,
of	of	of
the	the	the
VWP	vwp	VWP
countries	countri	country
,	,	,
Greece	greec	Greece
,	,	,
Hungary	hungari	Hungary
,	,	,
Portugal	portug	Portugal
,	,	,
and	and	and
San	san	San
Marino	marino	Marino
,	,	,
a	a	a
wealthy	wealthi	wealthy
enclave	enclav	enclave
landlocked	landlock	landlocked
inside	insid	inside
central	central	central
Italy	itali	Italy
,	,	,
had	had	had
total	total	total
overstay	overstay	overstay
rates	rate	rate
higher	higher	higher
than	than	than
two	two	two
percent	percent	percent
,	,	,
according	accord	according
to	to	to
a	a	a
report	report	report
by	by	by
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
.	.	.

The	the	The
overall	overal	overall
overstay	overstay	overstay
rate	rate	rate
for	for	for
VWP	vwp	VWP
countries	countri	country
is	is	is
0	0	0
.	.	.
68	68	68
percent	percent	percent
,	,	,
lower	lower	lower
than	than	than
non	non	non
-VWP	-vwp	-VWP
countries	countri	country
excluding	exclud	excluding
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
,	,	,
which	which	which
is	is	is
at	at	at
2	2	2
.	.	.
07	07	07
percent	percent	percent
,	,	,
according	accord	according
to	to	to
the	the	the
DHS	dhs	DHS
report	report	report
.	.	.

Members	member	Members
of	of	of
Congress	congress	Congress
have	have	have
expressed	express	expressed
concern	concern	concern
about	about	about
the	the	the
security	secur	security
risks	risk	risk
of	of	of
overstays	overstay	overstays
.	.	.

A	a	A
May	may	May
2017	2017	2017
report	report	report
by	by	by
the	the	the
DHS	dhs	DHS
inspector	inspector	inspector
general	general	general
found	found	found
the	the	the
department	depart	department
lacked	lack	lacked
a	a	a
comprehensive	comprehens	comprehensive
system	system	system
to	to	to
gather	gather	gather
information	inform	information
on	on	on
departing	depart	departing
visitors	visitor	visitor
,	,	,
forcing	forc	forcing
it	it	it
to	to	to
rely	reli	rely
on	on	on
third	third	third
-party	-parti	-party
data	data	data
to	to	to
confirm	confirm	confirm
departures	departur	departure
,	,	,
which	which	which
is	is	is
sometimes	sometim	sometimes
faulty	faulti	faulty
.	.	.

The	the	The
United	unit	United
States	state	States
will	will	will
also	also	also
start	start	start
assessing	assess	assessing
VWP	vwp	VWP
countries	countri	country
on	on	on
their	their	their
safeguards	safeguard	safeguard
against	against	against
insider	insid	insider
threats	threat	threat
at	at	at
their	their	their
airports	airport	airport
,	,	,
especially	especi	especially
those	those	those
with	with	with
direct	direct	direct
flights	flight	flight
to	to	to
the	the	the
United	unit	United
States	state	States
,	,	,
officials	offici	official
said	said	said
.	.	.

The	the	The
goal	goal	goal
is	is	is
to	to	to
ensure	ensur	ensure
countries	countri	country
make	make	make
sure	sure	sure
that	that	that
airport	airport	airport
employees	employe	employee
,	,	,
aviation	aviat	aviation
workers	worker	worker
et	et	et
cetera	cetera	cetera
,	,	,
aren	aren	aren
t	t	t
corrupted	corrupt	corrupted
or	or	or
are	are	are
co	co	co
-opted	-opt	-opted
to	to	to
pose	pose	pose
a	a	a
threat	threat	threat
to	to	to
aircraft	aircraft	aircraft
,	,	,
especially	especi	especially
those	those	those
that	that	that
are	are	are
U	u	U
.	.	.
S	s	S
.	.	.
-bound	-bound	-bound
,	,	,
an	an	an
official	offici	official
said	said	said
.	.	.

