Token	Stem	Lemma
Reuters	reuter	Reuters
Maryland	maryland	Maryland
s	s	s
House	hous	House
of	of	of
Delegates	deleg	Delegates
on	on	on
Monday	monday	Monday
approved	approv	approved
legislation	legisl	legislation
to	to	to
bar	bar	bar
police	polic	police
statewide	statewid	statewide
from	from	from
checking	check	checking
the	the	the
immigration	immigr	immigration
status	status	status
of	of	of
individuals	individu	individual
they	they	they
arrest	arrest	arrest
or	or	or
keeping	keep	keeping
them	them	them
locked	lock	locked
up	up	up
longer	longer	longer
than	than	than
otherwise	otherwis	otherwise
warranted	warrant	warranted
at	at	at
the	the	the
request	request	request
of	of	of
federal	feder	federal
agents	agent	agent
seeking	seek	seeking
to	to	to
deport	deport	deport
them	them	them
The	the	The
state	state	state
Senate	senat	Senate
in	in	in
Annapolis	annapoli	Annapolis
which	which	which
like	like	like
the	the	the
lower	lower	lower
house	hous	house
of	of	of
the	the	the
General	general	General
Assembly	assembl	Assembly
is	is	is
controlled	control	controlled
by	by	by
Democrats	democrat	Democrats
has	has	ha
yet	yet	yet
to	to	to
consider	consid	consider
the	the	the
bill	bill	bill
and	and	and
Republican	republican	Republican
Governor	governor	Governor
Larry	larri	Larry
Hogan	hogan	Hogan
issued	issu	issued
a	a	a
statement	statement	statement
vowing	vow	vowing
to	to	to
veto	veto	veto
the	the	the
measure	measur	measure
if	if	if
it	it	it
reached	reach	reached
his	his	his
desk	desk	desk
This	this	This
legislation	legisl	legislation
would	would	would
interfere	interfer	interfere
with	with	with
our	our	our
state	state	state
and	and	and
local	local	local
law	law	law
enforcement	enforc	enforcement
s	s	s
ability	abil	ability
to	to	to
cooperate	cooper	cooperate
with	with	with
federal	feder	federal
law	law	law
enforcement	enforc	enforcement
authorities	author	authority
Hogan	hogan	Hogan
said	said	said
Supporters	support	Supporters
say	say	say
the	the	the
measure	measur	measure
which	which	which
cleared	clear	cleared
the	the	the
House	hous	House
of	of	of
Delegates	deleg	Delegates
on	on	on
a	a	a
largely	larg	largely
party	parti	party
-line	-line	-line
vote	vote	vote
of	of	of
83	83	83
-55	-55	-55
is	is	is
designed	design	designed
in	in	in
large	larg	large
part	part	part
to	to	to
maintain	maintain	maintain
the	the	the
trust	trust	trust
of	of	of
