Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Planned	plan	Planned
Parenthood	parenthood	Parenthood
the	the	the
national	nation	national
health	health	health
organization	organ	organization
that	that	that
would	would	would
have	have	have
lost	lost	lost
federal	feder	federal
funding	fund	funding
under	under	under
sweeping	sweep	sweeping
healthcare	healthcar	healthcare
overhaul	overhaul	overhaul
legislation	legisl	legislation
views	view	view
the	the	the
withdrawal	withdraw	withdrawal
of	of	of
the	the	the
bill	bill	bill
on	on	on
Friday	friday	Friday
as	as	a
a	a	a
temporary	temporari	temporary
reprieve	repriev	reprieve
not	not	not
the	the	the
end	end	end
of	of	of
a	a	a
threat	threat	threat
to	to	to
its	it	it
existence	exist	existence
Officials	offici	Officials
of	of	of
the	the	the
organization	organ	organization
long	long	long
a	a	a
target	target	target
of	of	of
those	those	those
who	who	who
oppose	oppos	oppose
its	it	it
abortion	abort	abortion
services	servic	service
anticipate	anticip	anticipate
further	further	further
attempts	attempt	attempt
by	by	by
Republicans	republican	Republicans
to	to	to
curb	curb	curb
its	it	it
participation	particip	participation
in	in	in
federally	feder	federally
funded	fund	funded
public	public	public
health	health	health
programs	program	program
a	a	a
major	major	major
source	sourc	source
of	of	of
its	it	it
funding	fund	funding
In	in	In
a	a	a
major	major	major
setback	setback	setback
for	for	for
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
leaders	leader	leader
pulled	pull	pulled
the	the	the
healthcare	healthcar	healthcare
bill	bill	bill
after	after	after
a	a	a
rebellion	rebellion	rebellion
by	by	by
Republican	republican	Republican
moderates	moder	moderate
and	and	and
the	the	the
party	parti	party
s	s	s
most	most	most
conservative	conserv	conservative
lawmakers	lawmak	lawmaker
left	left	left
them	them	them
short	short	short
of	of	of
votes	vote	vote
Democrats	democrat	Democrats
were	were	were
unified	unifi	unified
against	against	against
it	it	it
Planned	plan	Planned
Parenthood	parenthood	Parenthood
leaders	leader	leader
will	will	will
meet	meet	meet
in	in	in
Washington	washington	Washington
next	next	next
week	week	week
to	to	to
plan	plan	plan
their	their	their
strategy	strategi	strategy
for	for	for
coming	come	coming
rounds	round	round
in	in	in
what	what	what
they	they	they
see	see	see
as	as	a
a	a	a
protracted	protract	protracted
fight	fight	fight
It	it	It
s	s	s
one	one	one
good	good	good
night	night	night
s	s	s
sleep	sleep	sleep
and	and	and
then	then	then
we	we	we
have	have	have
to	to	to
see	see	see
what	what	what
they	they	they
are	are	are
going	go	going
to	to	to
cook	cook	cook
up	up	up
Chris	chris	Chris
Charbonneau	charbonneau	Charbonneau
chief	chief	chief
executive	execut	executive
of	of	of
Planned	plan	Planned
Parenthood	parenthood	Parenthood
of	of	of
the	the	the
Great	great	Great
Northwest	northwest	Northwest
and	and	and
the	the	the
Hawaiian	hawaiian	Hawaiian
Islands	island	Islands
said	said	said
in	in	in
a	a	a
phone	phone	phone
interview	interview	interview
They	they	They
re	re	re
trying	tri	trying
to	to	to
find	find	find
some	some	some
vehicle	vehicl	vehicle
that	that	that
they	they	they
could	could	could
hook	hook	hook
some	some	some
Planned	plan	Planned
Parenthood	parenthood	Parenthood
defund	defund	defund
ing	ing	ing
to	to	to
Many	mani	Many
Republicans	republican	Republicans
oppose	oppos	oppose
the	the	the
organization	organ	organization
some	some	some
on	on	on
religious	religi	religious
grounds	ground	ground
because	becaus	because
its	it	it
healthcare	healthcar	healthcare
services	servic	service
include	includ	include
abortions	abort	abortion
although	although	although
it	it	it
receives	receiv	receives
no	no	no
federal	feder	federal
funding	fund	funding
or	or	or
reimbursement	reimburs	reimbursement
for	for	for
abortions	abort	abortion
as	as	a
stipulated	stipul	stipulated
by	by	by
federal	feder	federal
law	law	law
The	the	The
federal	feder	federal
funding	fund	funding
it	it	it
receives	receiv	receives
is	is	is
primarily	primarili	primarily
through	through	through
reimbursement	reimburs	reimbursement
via	via	via
Medicaid	medicaid	Medicaid
and	and	and
the	the	the
Title	titl	Title
X	x	X
Family	famili	Family
Planning	plan	Planning
grant	grant	grant
program	program	program
for	for	for
its	it	it
care	care	care
for	for	for
low	low	low
-income	-incom	-income
patients	patient	patient
Abortion	abort	Abortion
opponents	oppon	opponent
said	said	said
Republican	republican	Republican
leaders	leader	leader
had	had	had
promised	promis	promised
for	for	for
years	year	year
to	to	to
end	end	end
federal	feder	federal
reimbursement	reimburs	reimbursement
for	for	for
Planned	plan	Planned
Parenthood	parenthood	Parenthood
and	and	and
that	that	that
voters	voter	voter
would	would	would
continue	continu	continue
to	to	to
hold	hold	hold
them	them	them
to	to	to
this	this	this
Before	befor	Before
winning	win	winning
the	the	the
presidential	presidenti	presidential
election	elect	election
in	in	in
November	novemb	November
Trump	trump	Trump
had	had	had
also	also	also
promised	promis	promised
to	to	to
defund	defund	defund
Planned	plan	Planned
Parenthood	parenthood	Parenthood
and	and	and
fought	fought	fought
to	to	to
get	get	get
the	the	the
healthcare	healthcar	healthcare
bill	bill	bill
passed	pass	passed
I	i	I
m	m	m
confident	confid	confident
the	the	the
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
and	and	and
the	the	the
president	presid	president
will	will	will
move	move	move
ahead	ahead	ahead
and	and	and
defund	defund	defund
Planned	plan	Planned
Parenthood	parenthood	Parenthood
said	said	said
Joe	joe	Joe
Pojman	pojman	Pojman
executive	execut	executive
director	director	director
of	of	of
the	the	the
anti	anti	anti
-abortion	-abort	-abortion
Texas	texa	Texas
Alliance	allianc	Alliance
for	for	for
Life	life	Life
The	the	The
issue	issu	issue
is	is	is
so	so	so
dear	dear	dear
to	to	to
the	the	the
electorate	elector	electorate
who	who	who
put	put	put
the	the	the
Republicans	republican	Republicans
and	and	and
president	presid	president
in	in	in
office	offic	office
he	he	he
said	said	said
after	after	after
the	the	the
bill	bill	bill
was	was	wa
pulled	pull	pulled
On	on	On
the	the	the
other	other	other
side	side	side
of	of	of
the	the	the
issue	issu	issue
Georges	georg	Georges
Benjamin	benjamin	Benjamin
the	the	the
American	american	American
Public	public	Public
Health	health	Health
Association	associ	Association
s	s	s
executive	execut	executive
director	director	director
welcomed	welcom	welcomed
the	the	the
withdrawal	withdraw	withdrawal
of	of	of
the	the	the
legislation	legisl	legislation
and	and	and
said	said	said
the	the	the
renewed	renew	renewed
public	public	public
attention	attent	attention
on	on	on
Planned	plan	Planned
Parenthood	parenthood	Parenthood
may	may	may
make	make	make
future	futur	future
efforts	effort	effort
to	to	to
limit	limit	limit
its	it	it
funding	fund	funding
more	more	more
difficult	difficult	difficult
I	i	I
think	think	think
in	in	in
many	mani	many
ways	way	way
it	it	it
s	s	s
going	go	going
to	to	to
be	be	be
harder	harder	harder
for	for	for
them	them	them
to	to	to
go	go	go
after	after	after
Planned	plan	Planned
Parenthood	parenthood	Parenthood
not	not	not
that	that	that
they	they	they
won	won	won
t	t	t
he	he	he
said	said	said
in	in	in
a	a	a
telephone	telephon	telephone
interview	interview	interview
I	i	I
hope	hope	hope
people	peopl	people
recognize	recogn	recognize
that	that	that
Planned	plan	Planned
Parenthood	parenthood	Parenthood
did	did	did
more	more	more
than	than	than
abortions	abort	abortion
that	that	that
they	they	they
recognize	recogn	recognize
it	it	it
has	has	ha
a	a	a
broader	broader	broader
portfolio	portfolio	portfolio
he	he	he
said	said	said
referring	refer	referring
to	to	to
services	servic	service
such	such	such
as	as	a
cancer	cancer	cancer
screenings	screen	screening
provided	provid	provided
by	by	by
the	the	the
organization	organ	organization
The	the	The
proposed	propos	proposed
American	american	American
Health	health	Health
Care	care	Care
Act	act	Act
AHCA	ahca	AHCA
would	would	would
have	have	have
repealed	repeal	repealed
many	mani	many
parts	part	part
of	of	of
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
popularly	popular	popularly
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
which	which	which
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
signed	sign	signed
into	into	into
law	law	law
in	in	in
2010	2010	2010
Charbonneau	charbonneau	Charbonneau
and	and	and
other	other	other
Planned	plan	Planned
Parenthood	parenthood	Parenthood
officials	offici	official
pointed	point	pointed
to	to	to
a	a	a
widespread	widespread	widespread
outpouring	outpour	outpouring
of	of	of
public	public	public
opposition	opposit	opposition
to	to	to
AHCA	ahca	AHCA
as	as	a
one	one	one
of	of	of
the	the	the
reasons	reason	reason
that	that	that
its	it	it
moderate	moder	moderate
Republican	republican	Republican
backers	backer	backer
could	could	could
not	not	not
reach	reach	reach
a	a	a
compromise	compromis	compromise
with	with	with
members	member	member
of	of	of
the	the	the
conservative	conserv	conservative
Freedom	freedom	Freedom
Caucus	caucus	Caucus
who	who	who
demanded	demand	demanded
a	a	a
complete	complet	complete
evisceration	eviscer	evisceration
of	of	of
Obamacare	obamacar	Obamacare
The	the	The
irony	ironi	irony
is	is	is
that	that	that
the	the	the
Freedom	freedom	Freedom
Caucus	caucus	Caucus
which	which	which
is	is	is
very	veri	very
pro	pro	pro
-life	-life	-life
and	and	and
against	against	against
Planned	plan	Planned
Parenthood	parenthood	Parenthood
allows	allow	allows
P	p	P
P	p	P
to	to	to
continue	continu	continue
if	if	if
they	they	they
stop	stop	stop
this	this	this
plan	plan	plan
Trump	trump	Trump
wrote	wrote	wrote
in	in	in
a	a	a
message	messag	message
on	on	on
Twitter	twitter	Twitter
on	on	on
Friday	friday	Friday
morning	morn	morning
Public	public	Public
opinion	opinion	opinion
polls	poll	poll
found	found	found
the	the	the
AHCA	ahca	AHCA
bill	bill	bill
was	was	wa
unpopular	unpopular	unpopular
among	among	among
Americans	american	Americans
including	includ	including
Republican	republican	Republican
voters	voter	voter
and	and	and
that	that	that
there	there	there
was	was	wa
broad	broad	broad
public	public	public
support	support	support
for	for	for
funding	fund	funding
some	some	some
of	of	of
Planned	plan	Planned
Parenthood	parenthood	Parenthood
s	s	s
work	work	work
In	in	In
a	a	a
Reuters	reuter	Reuters
-Ipsos	-ipso	-Ipsos
poll	poll	poll
conducted	conduct	conducted
last	last	last
month	month	month
almost	almost	almost
half	half	half
of	of	of
5	5	5
459	459	459
American	american	American
adults	adult	adult
surveyed	survey	surveyed
said	said	said
Planned	plan	Planned
Parenthood	parenthood	Parenthood
should	should	should
receive	receiv	receive
federal	feder	federal
funding	fund	funding
about	about	about
a	a	a
third	third	third
said	said	said
they	they	they
should	should	should
not	not	not
Even	even	Even
so	so	so
about	about	about
70	70	70
percent	percent	percent
of	of	of
those	those	those
people	peopl	people
said	said	said
Planned	plan	Planned
Parenthood	parenthood	Parenthood
should	should	should
get	get	get
the	the	the
money	money	money
when	when	when
they	they	they
were	were	were
asked	ask	asked
about	about	about
specific	specif	specific
services	servic	service
such	such	such
as	as	a
free	free	free
cancer	cancer	cancer
screenings	screen	screening
contraception	contracept	contraception
and	and	and
prenatal	prenat	prenatal
care	care	care
Women	women	Women
were	were	were
significantly	signific	significantly
more	more	more
likely	like	likely
than	than	than
men	men	men
to	to	to
think	think	think
the	the	the
organization	organ	organization
deserved	deserv	deserved
funding	fund	funding
The	the	The
Planned	plan	Planned
Parenthood	parenthood	Parenthood
Federation	feder	Federation
of	of	of
America	america	America
had	had	had
described	describ	described
the	the	the
Republicans	republican	Republicans
proposed	propos	proposed
law	law	law
as	as	a
containing	contain	containing
a	a	a
long	long	long
list	list	list
of	of	of
anti	anti	anti
-women	-women	-women
s	s	s
health	health	health
provisions	provis	provision
in	in	in
a	a	a
statement	statement	statement
earlier	earlier	earlier
this	this	this
week	week	week
The	the	The
federation	feder	federation
s	s	s
president	presid	president
Cecile	cecil	Cecile
Richards	richard	Richards
cheered	cheer	cheered
its	it	it
withdrawal	withdraw	withdrawal
on	on	on
Friday	friday	Friday
The	the	The
organization	organ	organization
said	said	said
that	that	that
2	2	2
5	5	5
million	million	million
men	men	men
women	women	woman
and	and	and
children	children	child
rely	reli	rely
on	on	on
Planned	plan	Planned
Parenthood	parenthood	Parenthood
for	for	for
cancer	cancer	cancer
screenings	screen	screening
medical	medic	medical
testing	test	testing
contraception	contracept	contraception
abortions	abort	abortion
and	and	and
other	other	other
healthcare	healthcar	healthcare
services	servic	service
each	each	each
year	year	year
at	at	at
around	around	around
700	700	700
health	health	health
centers	center	center
around	around	around
the	the	the
country	countri	country
The	the	The
warnings	warn	warning
were	were	were
echoed	echo	echoed
by	by	by
two	two	two
dozen	dozen	dozen
national	nation	national
public	public	public
health	health	health
organizations	organ	organization
including	includ	including
the	the	the
American	american	American
Public	public	Public
Health	health	Health
Association	associ	Association
the	the	the
American	american	American
Nurses	nurs	Nurses
Association	associ	Association
and	and	and
the	the	the
American	american	American
College	colleg	College
of	of	of
Nurse	nurs	Nurse
-Midwives	-midwiv	-Midwives
in	in	in
a	a	a
letter	letter	letter
to	to	to
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
in	in	in
February	februari	February
They	they	They
argued	argu	argued
that	that	that
in	in	in
some	some	some
parts	part	part
of	of	of
the	the	the
country	countri	country
particularly	particular	particularly
rural	rural	rural
areas	area	area
Planned	plan	Planned
Parenthood	parenthood	Parenthood
was	was	wa
the	the	the
only	onli	only
nearby	nearbi	nearby
provider	provid	provider
of	of	of
health	health	health
services	servic	service
