Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
top	top	top
Republican	republican	Republican
tax	tax	tax
law	law	law
writer	writer	writer
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
he	he	he
does	doe	doe
not	not	not
expect	expect	expect
an	an	an
upcoming	upcom	upcoming
tax	tax	tax
reform	reform	reform
framework	framework	framework
to	to	to
contain	contain	contain
specific	specif	specific
numbers	number	number
on	on	on
income	incom	income
tax	tax	tax
rates	rate	rate
for	for	for
corporations	corpor	corporation
and	and	and
individuals	individu	individual
Probably	probabl	Probably
not	not	not
that	that	that
specificity	specif	specificity
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
Chairman	chairman	Chairman
Kevin	kevin	Kevin
Brady	bradi	Brady
said	said	said
at	at	at
a	a	a
policy	polici	policy
forum	forum	forum
when	when	when
asked	ask	asked
if	if	if
the	the	the
plan	plan	plan
due	due	due
for	for	for
release	releas	release
on	on	on
Sept	sept	Sept
25	25	25
would	would	would
include	includ	include
target	target	target
tax	tax	tax
rates	rate	rate
for	for	for
individuals	individu	individual
and	and	and
U	u	U
S	s	S
corporations	corpor	corporation
You	you	You
re	re	re
going	go	going
to	to	to
see	see	see
clear	clear	clear
approaches	approach	approach
on	on	on
where	where	where
we	we	we
want	want	want
to	to	to
go	go	go
on	on	on
business	busi	business
rates	rate	rate
Brady	bradi	Brady
added	ad	added
You	you	You
ll	ll	ll
see	see	see
where	where	where
we	we	we
re	re	re
going	go	going
on	on	on
individual	individu	individual
rates	rate	rate
Asked	ask	Asked
later	later	later
about	about	about
his	his	his
remarks	remark	remark
the	the	the
Republican	republican	Republican
told	told	told
reporters	report	reporter
that	that	that
House	hous	House
leaders	leader	leader
are	are	are
still	still	still
in	in	in
discussions	discuss	discussion
with	with	with
their	their	their
counterparts	counterpart	counterpart
in	in	in
the	the	the
White	white	White
House	hous	House
and	and	and
Senate	senat	Senate
to	to	to
determine	determin	determine
what	what	what
details	detail	detail
would	would	would
be	be	be
included	includ	included
My	my	My
point	point	point
is	is	is
that	that	that
it	it	it
won	won	won
t	t	t
have	have	have
specifics	specif	specific
through	through	through
every	everi	every
region	region	region
of	of	of
the	the	the
tax	tax	tax
code	code	code
that	that	that
everyone	everyon	everyone
is	is	is
interested	interest	interested
in	in	in
Brady	bradi	Brady
said	said	said
