Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
typical	typic	typical
U	u	U
S	s	S
family	famili	family
with	with	with
two	two	two
children	children	child
earning	earn	earning
100	100	100
000	000	000
a	a	a
year	year	year
can	can	can
expect	expect	expect
a	a	a
tax	tax	tax
cut	cut	cut
of	of	of
1	1	1
000	000	000
under	under	under
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
proposed	propos	proposed
tax	tax	tax
overhaul	overhaul	overhaul
White	white	White
House	hous	House
economic	econom	economic
adviser	advis	adviser
Gary	gari	Gary
Cohn	cohn	Cohn
said	said	said
on	on	on
Thursday	thursday	Thursday
Cohn	cohn	Cohn
also	also	also
told	told	told
reporters	report	reporter
at	at	at
the	the	the
White	white	White
House	hous	House
that	that	that
the	the	the
repeal	repeal	repeal
of	of	of
estate	estat	estate
tax	tax	tax
and	and	and
alternative	altern	alternative
minimum	minimum	minimum
tax	tax	tax
would	would	would
be	be	be
immediate	immedi	immediate
under	under	under
the	the	the
proposal	propos	proposal
