BRIGHTON	brighton	BRIGHTON
,	,	,
England	england	England
Reuters	reuter	Reuters
-	-	-
A	a	A
cliff	cliff	cliff
-edge	-edg	-edge
Brexit	brexit	Brexit
is	is	is
at	at	at
risk	risk	risk
of	of	of
becoming	becom	becoming
a	a	a
reality	realiti	reality
under	under	under
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
,	,	,
the	the	the
leader	leader	leader
of	of	of
Britain	britain	Britain
s	s	s
main	main	main
opposition	opposit	opposition
party	parti	party
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
adding	ad	adding
only	onli	only
Labour	labour	Labour
could	could	could
win	win	win
a	a	a
good	good	good
deal	deal	deal
with	with	with
the	the	the
European	european	European
Union	union	Union
.	.	.
A	a	A
cliff	cliff	cliff
-edge	-edg	-edge
Brexit	brexit	Brexit
is	is	is
at	at	at
risk	risk	risk
of	of	of
becoming	becom	becoming
a	a	a
reality	realiti	reality
,	,	,
Jeremy	jeremi	Jeremy
Corbyn	corbyn	Corbyn
told	told	told
hundreds	hundr	hundred
of	of	of
party	parti	party
members	member	member
at	at	at
the	the	the
annual	annual	annual
Labour	labour	Labour
conference	confer	conference
in	in	in
the	the	the
southern	southern	southern
English	english	English
town	town	town
of	of	of
Brighton	brighton	Brighton
.	.	.
