Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
report	report	report
to	to	to
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
released	releas	released
on	on	on
Wednesday	wednesday	Wednesday
accused	accus	accused
Chinese	chines	Chinese
state	state	state
media	media	medium
entities	entiti	entity
of	of	of
involvement	involv	involvement
in	in	in
spying	spi	spying
and	and	and
propaganda	propaganda	propaganda
and	and	and
said	said	said
their	their	their
staff	staff	staff
in	in	in
the	the	the
United	unit	United
States	state	States
should	should	should
be	be	be
required	requir	required
to	to	to
register	regist	register
as	as	a
foreign	foreign	foreign
agents	agent	agent
The	the	The
annual	annual	annual
report	report	report
of	of	of
the	the	the
U	u	U
S	s	S
China	china	China
Economic	econom	Economic
and	and	and
Security	secur	Security
Review	review	Review
Commission	commiss	Commission
said	said	said
that	that	that
while	while	while
China	china	China
had	had	had
tightened	tighten	tightened
restrictions	restrict	restriction
on	on	on
domestic	domest	domestic
and	and	and
foreign	foreign	foreign
media	media	medium
Chinese	chines	Chinese
state	state	state
media	media	medium
had	had	had
rapidly	rapid	rapidly
expanded	expand	expanded
overseas	oversea	overseas
The	the	The
commission	commiss	commission
created	creat	created
by	by	by
Congress	congress	Congress
in	in	in
2000	2000	2000
to	to	to
monitor	monitor	monitor
national	nation	national
security	secur	security
implications	implic	implication
of	of	of
U	u	U
S	s	S
-China	-china	-China
trade	trade	trade
relations	relat	relation
said	said	said
China	china	China
s	s	s
state	state	state
media	media	medium
expansion	expans	expansion
was	was	wa
part	part	part
of	of	of
a	a	a
broader	broader	broader
effort	effort	effort
to	to	to
exert	exert	exert
greater	greater	greater
control	control	control
over	over	over
how	how	how
China	china	China
is	is	is
depicted	depict	depicted
globally	global	globally
as	as	a
well	well	well
as	as	a
to	to	to
gather	gather	gather
information	inform	information
The	the	The
report	report	report
highlighted	highlight	highlighted
the	the	the
rapid	rapid	rapid
growth	growth	growth
of	of	of
the	the	the
Xinhua	xinhua	Xinhua
news	news	news
agency	agenc	agency
and	and	and
noted	note	noted
that	that	that
it	it	it
had	had	had
offices	offic	office
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
in	in	in
New	new	New
York	york	York
Washington	washington	Washington
Chicago	chicago	Chicago
Los	los	Los
Angeles	angel	Angeles
Houston	houston	Houston
and	and	and
San	san	San
Francisco	francisco	Francisco
Xinhua	xinhua	Xinhua
serves	serv	serf
some	some	some
of	of	of
the	the	the
functions	function	function
of	of	of
an	an	an
intelligence	intellig	intelligence
agency	agenc	agency
by	by	by
gathering	gather	gathering
information	inform	information
and	and	and
producing	produc	producing
classified	classifi	classified
reports	report	report
for	for	for
the	the	the
Chinese	chines	Chinese
leadership	leadership	leadership
on	on	on
both	both	both
domestic	domest	domestic
and	and	and
international	intern	international
events	event	event
the	the	the
report	report	report
said	said	said
It	it	It
quoted	quot	quoted
testimony	testimoni	testimony
to	to	to
the	the	the
commission	commiss	commission
by	by	by
the	the	the
U	u	U
S	s	S
Government	govern	Government
-funded	-fund	-funded
rights	right	right
organization	organ	organization
Freedom	freedom	Freedom
House	hous	House
as	as	a
saying	say	saying
it	it	it
was	was	wa
a	a	a
loophole	loophol	loophole
