Token	Stem	Lemma
In	in	In
this	this	this
Oct	oct	Oct
13	13	13
story	stori	story
corrects	correct	corrects
description	descript	description
of	of	of
legal	legal	legal
standard	standard	standard
regarding	regard	regarding
Trump	trump	Trump
in	in	in
paragraph	paragraph	paragraph
15	15	15
By	by	By
Alison	alison	Alison
Frankel	frankel	Frankel
and	and	and
Dan	dan	Dan
Levine	levin	Levine
Reuters	reuter	Reuters
Donald	donald	Donald
Trump	trump	Trump
hasn	hasn	hasn
t	t	t
sued	su	sued
a	a	a
newspaper	newspap	newspaper
for	for	for
libel	libel	libel
in	in	in
three	three	three
decades	decad	decade
despite	despit	despite
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
repeatedly	repeat	repeatedly
threatening	threaten	threatening
to	to	to
do	do	do
so	so	so
over	over	over
the	the	the
course	cours	course
of	of	of
his	his	his
business	busi	business
career	career	career
according	accord	according
to	to	to
databases	databas	database
of	of	of
state	state	state
and	and	and
federal	feder	federal
court	court	court
records	record	record
A	a	A
lawyer	lawyer	lawyer
for	for	for
the	the	the
New	new	New
York	york	York
real	real	real
estate	estat	estate
developer	develop	developer
demanded	demand	demanded
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
New	new	New
York	york	York
Times	time	Times
retract	retract	retract
a	a	a
story	stori	story
in	in	in
which	which	which
two	two	two
women	women	woman
accused	accus	accused
Trump	trump	Trump
of	of	of
inappropriately	inappropri	inappropriately
touching	touch	touching
them	them	them
If	if	If
the	the	the
newspaper	newspap	newspaper
did	did	did
not	not	not
comply	compli	comply
Trump	trump	Trump
who	who	who
says	say	say
the	the	the
allegations	alleg	allegation
are	are	are
fabricated	fabric	fabricated
would	would	would
pursue	pursu	pursue
all	all	all
available	avail	available
actions	action	action
and	and	and
remedies	remedi	remedy
the	the	the
lawyer	lawyer	lawyer
Marc	marc	Marc
Kasowitz	kasowitz	Kasowitz
said	said	said
in	in	in
a	a	a
letter	letter	letter
Trump	trump	Trump
said	said	said
at	at	at
a	a	a
rally	ralli	rally
on	on	on
Thursday	thursday	Thursday
he	he	he
was	was	wa
preparing	prepar	preparing
a	a	a
lawsuit	lawsuit	lawsuit
An	an	An
attorney	attorney	attorney
for	for	for
the	the	the
Times	time	Times
David	david	David
McCraw	mccraw	McCraw
said	said	said
the	the	the
story	stori	story
was	was	wa
of	of	of
national	nation	national
importance	import	importance
and	and	and
the	the	the
paper	paper	paper
would	would	would
welcome	welcom	welcome
the	the	the
opportunity	opportun	opportunity
to	to	to
defend	defend	defend
it	it	it
in	in	in
court	court	court
Over	over	Over
the	the	the
years	year	year
media	media	medium
outlets	outlet	outlet
including	includ	including
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
the	the	the
Village	villag	Village
Voice	voic	Voice
the	the	the
New	new	New
York	york	York
Post	post	Post
and	and	and
Fortune	fortun	Fortune
Magazine	magazin	Magazine
have	have	have
reported	report	reported
receiving	receiv	receiving
similar	similar	similar
threats	threat	threat
from	from	from
Trump	trump	Trump
or	or	or
his	his	his
representatives	repres	representative
in	in	in
advance	advanc	advance
of	of	of
unflattering	unflatt	unflattering
articles	articl	article
However	howev	However
Trump	trump	Trump
rarely	rare	rarely
makes	make	make
good	good	good
on	on	on
those	those	those
threats	threat	threat
according	accord	according
to	to	to
a	a	a
Reuters	reuter	Reuters
review	review	review
of	of	of
court	court	court
dockets	docket	docket
in	in	in
the	the	the
database	databas	database
of	of	of
online	onlin	online
legal	legal	legal
research	research	research
service	servic	service
Westlaw	westlaw	Westlaw
a	a	a
unit	unit	unit
of	of	of
Thomson	thomson	Thomson
Reuters	reuter	Reuters
The	the	The
last	last	last
time	time	time
he	he	he
sued	su	sued
a	a	a
news	news	news
organization	organ	organization
for	for	for
libel	libel	libel
was	was	wa
apparently	appar	apparently
in	in	in
1984	1984	1984
Trump	trump	Trump
filed	file	filed
the	the	the
case	case	case
