NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
A	a	A
U	u	U
.	.	.
S	s	S
.	.	.
judge	judg	judge
on	on	on
Tuesday	tuesday	Tuesday
directed	direct	directed
federal	feder	federal
prosecutors	prosecutor	prosecutor
to	to	to
show	show	show
him	him	him
the	the	the
search	search	search
warrant	warrant	warrant
application	applic	application
used	use	used
to	to	to
enable	enabl	enable
the	the	the
FBI	fbi	FBI
to	to	to
access	access	access
emails	email	email
related	relat	related
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
private	privat	private
server	server	server
that	that	that
were	were	were
discovered	discov	discovered
shortly	short	shortly
before	befor	before
the	the	the
Nov	nov	Nov
.	.	.
8	8	8
presidential	presidenti	presidential
election	elect	election
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Judge	judg	Judge
Kevin	kevin	Kevin
Castel	castel	Castel
in	in	in
Manhattan	manhattan	Manhattan
ordered	order	ordered
prosecutors	prosecutor	prosecutor
by	by	by
Thursday	thursday	Thursday
to	to	to
turn	turn	turn
over	over	over
the	the	the
application	applic	application
,	,	,
which	which	which
investigators	investig	investigator
obtained	obtain	obtained
shortly	short	shortly
after	after	after
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
informed	inform	informed
Congress	congress	Congress
of	of	of
newly	newli	newly
discovered	discov	discovered
emails	email	email
on	on	on
Oct	oct	Oct
.	.	.
28	28	28
,	,	,
11	11	11
days	day	day
before	befor	before
the	the	the
election	elect	election
won	won	won
by	by	by
her	her	her
Republican	republican	Republican
opponent	oppon	opponent
Donald	donald	Donald
Trump	trump	Trump
.	.	.
Castel	castel	Castel
made	made	made
the	the	the
order	order	order
as	as	a
he	he	he
considered	consid	considered
whether	whether	whether
any	ani	any
portion	portion	portion
of	of	of
the	the	the
search	search	search
warrant	warrant	warrant
materials	materi	material
could	could	could
be	be	be
made	made	made
public	public	public
in	in	in
response	respons	response
to	to	to
a	a	a
lawsuit	lawsuit	lawsuit
filed	file	filed
by	by	by
Randol	randol	Randol
Schoenberg	schoenberg	Schoenberg
,	,	,
a	a	a
Los	los	Los
Angeles	angel	Angeles
-based	-base	-based
lawyer	lawyer	lawyer
who	who	who
specializes	special	specializes
in	in	in
cases	case	case
to	to	to
recover	recov	recover
artwork	artwork	artwork
stolen	stolen	stolen
by	by	by
the	the	the
Nazis	nazi	Nazis
,	,	,
seeking	seek	seeking
to	to	to
force	forc	force
the	the	the
release	releas	release
of	of	of
the	the	the
documents	document	document
.	.	.
In	in	In
court	court	court
papers	paper	paper
,	,	,
Schoenberg	schoenberg	Schoenberg
said	said	said
the	the	the
public	public	public
had	had	had
a	a	a
strong	strong	strong
interest	interest	interest
in	in	in
the	the	the
disclosure	disclosur	disclosure
of	of	of
the	the	the
search	search	search
warrant	warrant	warrant
materials	materi	material
,	,	,
saying	say	saying
transparency	transpar	transparency
was	was	wa
crucial	crucial	crucial
given	given	given
the	the	the
potential	potenti	potential
influence	influenc	influence
the	the	the
probe	probe	probe
had	had	had
on	on	on
the	the	the
election	elect	election
s	s	s
outcome	outcom	outcome
.	.	.
The	the	The
search	search	search
warrant	warrant	warrant
was	was	wa
obtained	obtain	obtained
after	after	after
Comey	comey	Comey
issued	issu	issued
a	a	a
letter	letter	letter
to	to	to
top	top	top
U	u	U
.	.	.
S	s	S
.	.	.
lawmakers	lawmak	lawmaker
disclosing	disclos	disclosing
that	that	that
emails	email	email
potentially	potenti	potentially
related	relat	related
to	to	to
the	the	the
Clinton	clinton	Clinton
server	server	server
probe	probe	probe
had	had	had
been	been	been
discovered	discov	discovered
in	in	in
an	an	an
unrelated	unrel	unrelated
case	case	case
.	.	.
Comey	comey	Comey
s	s	s
Oct	oct	Oct
.	.	.
28	28	28
announcement	announc	announcement
roiled	roil	roiled
the	the	the
campaign	campaign	campaign
and	and	and
drew	drew	drew
new	new	new
attention	attent	attention
to	to	to
a	a	a
damaging	damag	damaging
issue	issu	issue
for	for	for
Clinton	clinton	Clinton
.	.	.
Clinton	clinton	Clinton
,	,	,
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
,	,	,
used	use	used
the	the	the
server	server	server
while	while	while
she	she	she
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
from	from	from
2009	2009	2009
to	to	to
2013	2013	2013
.	.	.
Comey	comey	Comey
in	in	in
July	juli	July
had	had	had
recommended	recommend	recommended
to	to	to
the	the	the
Justice	justic	Justice
Department	depart	Department
that	that	that
no	no	no
criminal	crimin	criminal
charges	charg	charge
be	be	be
brought	brought	brought
against	against	against
Clinton	clinton	Clinton
over	over	over
her	her	her
handing	hand	handing
of	of	of
classified	classifi	classified
information	inform	information
in	in	in
the	the	the
emails	email	email
.	.	.
Only	onli	Only
two	two	two
days	day	day
before	befor	before
the	the	the
election	elect	election
,	,	,
Comey	comey	Comey
disclosed	disclos	disclosed
that	that	that
the	the	the
newly	newli	newly
reviewed	review	reviewed
emails	email	email
did	did	did
nothing	noth	nothing
to	to	to
change	chang	change
his	his	his
earlier	earlier	earlier
recommendation	recommend	recommendation
after	after	after
all	all	all
.	.	.
Clinton	clinton	Clinton
days	day	day
after	after	after
her	her	her
loss	loss	loss
blamed	blame	blamed
Comey	comey	Comey
s	s	s
letter	letter	letter
,	,	,
so	so	so
close	close	close
to	to	to
the	the	the
election	elect	election
,	,	,
as	as	a
a	a	a
reason	reason	reason
she	she	she
lost	lost	lost
to	to	to
Trump	trump	Trump
.	.	.
Sources	sourc	Sources
close	close	close
to	to	to
the	the	the
investigation	investig	investigation
have	have	have
said	said	said
the	the	the
emails	email	email
were	were	were
discovered	discov	discovered
during	dure	during
an	an	an
unrelated	unrel	unrelated
probe	probe	probe
into	into	into
former	former	former
Democratic	democrat	Democratic
U	u	U
.	.	.
S	s	S
.	.	.
congressman	congressman	congressman
Anthony	anthoni	Anthony
Weiner	weiner	Weiner
,	,	,
the	the	the
estranged	estrang	estranged
husband	husband	husband
of	of	of
top	top	top
Clinton	clinton	Clinton
aide	aid	aide
Huma	huma	Huma
Abedin	abedin	Abedin
.	.	.
In	in	In
court	court	court
,	,	,
Castel	castel	Castel
said	said	said
he	he	he
would	would	would
not	not	not
be	be	be
surprised	surpris	surprised
if	if	if
prosecutors	prosecutor	prosecutor
,	,	,
in	in	in
submitting	submit	submitting
the	the	the
materials	materi	material
to	to	to
him	him	him
,	,	,
cited	cite	cited
the	the	the
presence	presenc	presence
of	of	of
an	an	an
ongoing	ongo	ongoing
probe	probe	probe
in	in	in
a	a	a
case	case	case
unrelated	unrel	unrelated
to	to	to
Clinton	clinton	Clinton
as	as	a
a	a	a
reason	reason	reason
to	to	to
keep	keep	keep
the	the	the
search	search	search
warrant	warrant	warrant
application	applic	application
confidential	confidenti	confidential
.	.	.
It	it	It
could	could	could
be	be	be
potentially	potenti	potentially
terribly	terribl	terribly
unfair	unfair	unfair
to	to	to
a	a	a
person	person	person
who	who	who
ultimately	ultim	ultimately
winds	wind	wind
up	up	up
not	not	not
being	be	being
charged	charg	charged
,	,	,
Castel	castel	Castel
said	said	said
,	,	,
apparently	appar	apparently
referring	refer	referring
to	to	to
Weiner	weiner	Weiner
.	.	.
Castel	castel	Castel
said	said	said
it	it	it
was	was	wa
possible	possibl	possible
information	inform	information
unrelated	unrel	unrelated
to	to	to
the	the	the
Clinton	clinton	Clinton
email	email	email
probe	probe	probe
could	could	could
be	be	be
redacted	redact	redacted
,	,	,
and	and	and
noted	note	noted
that	that	that
in	in	in
Clinton	clinton	Clinton
s	s	s
case	case	case
,	,	,
Comey	comey	Comey
later	later	later
indicated	indic	indicated
in	in	in
a	a	a
subsequent	subsequ	subsequent
letter	letter	letter
that	that	that
the	the	the
server	server	server
probe	probe	probe
was	was	wa
closed	close	closed
.	.	.
Castel	castel	Castel
invited	invit	invited
prosecutors	prosecutor	prosecutor
to	to	to
propose	propos	propose
redactions	redact	redaction
in	in	in
case	case	case
he	he	he
decides	decid	decides
to	to	to
release	releas	release
the	the	the
search	search	search
warrant	warrant	warrant
application	applic	application
.	.	.
