Token	Stem	Lemma
DUESSELDORF	duesseldorf	DUESSELDORF
DUISBURG	duisburg	DUISBURG
Germany	germani	Germany
Reuters	reuter	Reuters
The	the	The
steelworks	steelwork	steelworks
in	in	in
Duisburg	duisburg	Duisburg
employed	employ	employed
3	3	3
000	000	000
people	peopl	people
when	when	when
it	it	it
was	was	wa
closed	close	closed
in	in	in
1985	1985	1985
Today	today	Today
the	the	the
disused	disus	disused
factory	factori	factory
now	now	now
a	a	a
park	park	park
showcasing	showcas	showcasing
the	the	the
city	citi	city
s	s	s
industrial	industri	industrial
heritage	heritag	heritage
gives	give	give
work	work	work
to	to	to
dozens	dozen	dozen
of	of	of
curators	curat	curator
artists	artist	artist
and	and	and
athletes	athlet	athlete
Its	it	Its
fate	fate	fate
is	is	is
a	a	a
symbol	symbol	symbol
of	of	of
the	the	the
Ruhr	ruhr	Ruhr
the	the	the
mining	mine	mining
and	and	and
heavy	heavi	heavy
industry	industri	industry
region	region	region
that	that	that
drove	drove	drove
West	west	West
Germany	germani	Germany
s	s	s
post	post	post
-World	-world	-World
War	war	War
Two	two	Two
economic	econom	economic
recovery	recoveri	recovery
and	and	and
whose	whose	whose
working	work	working
class	class	class
communities	communiti	community
provided	provid	provided
the	the	the
backbone	backbon	backbone
of	of	of
the	the	the
center	center	center
-left	-left	-left
s	s	s
Social	social	Social
Democrats	democrat	Democrats
SPD	spd	SPD
Martin	martin	Martin
Schulz	schulz	Schulz
the	the	the
party	parti	party
s	s	s
leader	leader	leader
has	has	ha
been	been	been
targeting	target	targeting
the	the	the
Ruhr	ruhr	Ruhr
with	with	with
his	his	his
campaign	campaign	campaign
to	to	to
fight	fight	fight
inequality	inequ	inequality
arguing	argu	arguing
headline	headlin	headline
figures	figur	figure
showing	show	showing
a	a	a
healthy	healthi	healthy
German	german	German
economy	economi	economy
masks	mask	mask
pockets	pocket	pocket
of	of	of
deep	deep	deep
poverty	poverti	poverty
in	in	in
parts	part	part
of	of	of
the	the	the
country	countri	country
But	but	But
with	with	with
unemployment	unemploy	unemployment
at	at	at
its	it	it
lowest	lowest	lowest
in	in	in
decades	decad	decade
that	that	that
message	messag	message
has	has	ha
gained	gain	gained
little	littl	little
traction	traction	traction
and	and	and
the	the	the
SPD	spd	SPD
up	up	up
to	to	to
17	17	17
points	point	point
behind	behind	behind
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
conservatives	conserv	conservative
in	in	in
the	the	the
polls	poll	poll
looks	look	look
set	set	set
to	to	to
be	be	be
roundly	round	roundly
beaten	beaten	beaten
in	in	in
Sunday	sunday	Sunday
s	s	s
elections	elect	election
Merkel	merkel	Merkel
s	s	s
message	messag	message
that	that	that
the	the	the
economy	economi	economy
needs	need	need
to	to	to
be	be	be
rendered	render	rendered
fit	fit	fit
for	for	for
the	the	the
future	futur	future
by	by	by
investing	invest	investing
in	in	in
digital	digit	digital
technologies	technolog	technology
appears	appear	appears
to	to	to
resonate	reson	resonate
more	more	more
in	in	in
Germany	germani	Germany
at	at	at
a	a	a
time	time	time
of	of	of
strong	strong	strong
growth	growth	growth
Social	social	Social
Democracy	democraci	Democracy
was	was	wa
rooted	root	rooted
and	and	and
anchored	anchor	anchored
in	in	in
the	the	the
Ruhr	ruhr	Ruhr
but	but	but
in	in	in
past	past	past
decades	decad	decade
that	that	that
has	has	ha
unwound	unwound	unwound
said	said	said
Stefan	stefan	Stefan
Marschall	marschal	Marschall
a	a	a
politics	polit	politics
professor	professor	professor
at	at	at
Duesseldorf	duesseldorf	Duesseldorf
University	univers	University
The	the	The
SPD	spd	SPD
s	s	s
unexpected	unexpect	unexpected
loss	loss	loss
to	to	to
the	the	the
conservatives	conserv	conservative
in	in	in
a	a	a
regional	region	regional
election	elect	election
there	there	there
this	this	this
year	year	year
was	was	wa
an	an	an
early	earli	early
sign	sign	sign
that	that	that
Schulz	schulz	Schulz
s	s	s
campaign	campaign	campaign
was	was	wa
faltering	falter	faltering
The	the	The
city	citi	city
of	of	of
Duisburg	duisburg	Duisburg
remains	remain	remains
an	an	an
SDP	sdp	SDP
stronghold	stronghold	stronghold
but	but	but
in	in	in
the	the	the
bellwether	bellweth	bellwether
state	state	state
of	of	of
North	north	North
Rhine	rhine	Rhine
-Westphalia	-westphalia	-Westphalia
home	home	home
to	to	to
a	a	a
quarter	quarter	quarter
of	of	of
Germany	germani	Germany
s	s	s
population	popul	population
the	the	the
party	parti	party
s	s	s
vote	vote	vote
share	share	share
has	has	ha
been	been	been
slipping	slip	slipping
for	for	for
decades	decad	decade
as	as	a
industry	industri	industry
cedes	cede	cedes
its	it	it
place	place	place
to	to	to
a	a	a
service	servic	service
economy	economi	economy
Duesseldorf	duesseldorf	Duesseldorf
the	the	the
state	state	state
capital	capit	capital
just	just	just
30	30	30
kilometers	kilomet	kilometer
19	19	19
miles	mile	mile
away	away	away
has	has	ha
been	been	been
a	a	a
beneficiary	beneficiari	beneficiary
from	from	from
the	the	the
transformation	transform	transformation
growing	grow	growing
richer	richer	richer
as	as	a
the	the	the
economy	economi	economy
shifts	shift	shift
toward	toward	toward
lighter	lighter	lighter
industry	industri	industry
and	and	and
services	servic	service
But	but	But
Duisburg	duisburg	Duisburg
has	has	ha
been	been	been
a	a	a
loser	loser	loser
in	in	in
the	the	the
transition	transit	transition
On	on	On
Duesseldorf	duesseldorf	Duesseldorf
s	s	s
Koenigsallee	koenigsalle	Koenigsallee
lined	line	lined
with	with	with
expensive	expens	expensive
boutiques	boutiqu	boutique
and	and	and
the	the	the
offices	offic	office
of	of	of
private	privat	private
banks	bank	bank
and	and	and
law	law	law
firms	firm	firm
besuited	besuit	besuited
lunchtime	lunchtim	lunchtime
shoppers	shopper	shopper
had	had	had
doubts	doubt	doubt
about	about	about
Schulz	schulz	Schulz
s	s	s
message	messag	message
that	that	that
neighboring	neighbor	neighboring
Duisburg	duisburg	Duisburg
needed	need	needed
their	their	their
solidarity	solidar	solidarity
It	it	It
s	s	s
difficult	difficult	difficult
to	to	to
talk	talk	talk
about	about	about
social	social	social
justice	justic	justice
said	said	said
Ruslana	ruslana	Ruslana
Jebackers	jeback	Jebackers
a	a	a
young	young	young
mother	mother	mother
who	who	who
was	was	wa
leaning	lean	leaning
toward	toward	toward
voting	vote	voting
for	for	for
the	the	the
pro	pro	pro
-business	-busi	-business
Free	free	Free
Democratic	democrat	Democratic
Party	parti	Party
FDP	fdp	FDP
a	a	a
potential	potenti	potential
coalition	coalit	coalition
ally	alli	ally
for	for	for
Merkel	merkel	Merkel
s	s	s
conservatives	conserv	conservative
We	we	We
pay	pay	pay
a	a	a
lot	lot	lot
of	of	of
taxes	tax	tax
but	but	but
we	we	we
don	don	don
t	t	t
get	get	get
much	much	much
social	social	social
justice	justic	justice
of	of	of
our	our	our
own	own	own
like	like	like
support	support	support
for	for	for
my	my	my
family	famili	family
she	she	she
added	ad	added
For	for	For
Mahmut	mahmut	Mahmut
Ozdemir	ozdemir	Ozdemir
one	one	one
of	of	of
the	the	the
SPD	spd	SPD
candidates	candid	candidate
in	in	in
Duisburg	duisburg	Duisburg
the	the	the
city	citi	city
needs	need	need
support	support	support
to	to	to
reinvent	reinvent	reinvent
itself	itself	itself
developing	develop	developing
its	it	it
inland	inland	inland
port	port	port
now	now	now
Europe	europ	Europe
s	s	s
largest	largest	largest
on	on	on
the	the	the
Rhine	rhine	Rhine
Under	under	Under
the	the	the
state	state	state
s	s	s
new	new	new
conservative	conserv	conservative
-FDP	-fdp	-FDP
government	govern	government
the	the	the
city	citi	city
will	will	will
suffer	suffer	suffer
he	he	he
says	say	say
People	peopl	People
will	will	will
quickly	quick	quickly
realize	realiz	realize
what	what	what
it	it	it
means	mean	mean
when	when	when
the	the	the
SPD	spd	SPD
is	is	is
not	not	not
in	in	in
charge	charg	charge
Nur	nur	Nur
a	a	a
17	17	17
-year	-year	-year
-old	-old	-old
interviewed	interview	interviewed
in	in	in
a	a	a
marketplace	marketplac	marketplace
in	in	in
the	the	the
deprived	depriv	deprived
Duisburg	duisburg	Duisburg
district	district	district
of	of	of
Marxloh	marxloh	Marxloh
liked	like	liked
Ozdemir	ozdemir	Ozdemir
s	s	s
message	messag	message
This	this	This
guy	guy	guy
said	said	said
he	he	he
cared	care	cared
she	she	she
said	said	said
expressing	express	expressing
the	the	the
hope	hope	hope
that	that	that
the	the	the
lawmaker	lawmak	lawmaker
could	could	could
help	help	help
to	to	to
cut	cut	cut
food	food	food
prices	price	price
Schulz	schulz	Schulz
s	s	s
message	messag	message
gets	get	get
a	a	a
better	better	better
reception	recept	reception
with	with	with
older	older	older
voters	voter	voter
Merkel	merkel	Merkel
says	say	say
we	we	we
live	live	live
well	well	well
and	and	and
happily	happili	happily
in	in	in
this	this	this
country	countri	country
but	but	but
we	we	we
don	don	don
t	t	t
all	all	all
live	live	live
well	well	well
said	said	said
Christel	christel	Christel
Link	link	Link
walking	walk	walking
with	with	with
a	a	a
friend	friend	friend
down	down	down
the	the	the
Koenigsallee	koenigsalle	Koenigsallee
All	all	All
my	my	my
three	three	three
children	children	child
are	are	are
hard	hard	hard
-working	-work	-working
they	they	they
studied	studi	studied
but	but	but
they	they	they
have	have	have
difficulty	difficulti	difficulty
making	make	making
ends	end	end
meet	meet	meet
It	it	It
doesn	doesn	doesn
t	t	t
have	have	have
to	to	to
be	be	be
like	like	like
that	that	that
