Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
investigating	investig	investigating
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
U	u	U
S	s	S
2016	2016	2016
election	elect	election
has	has	ha
asked	ask	asked
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
political	polit	political
organization	organ	organization
to	to	to
hand	hand	hand
over	over	over
all	all	all
documents	document	document
going	go	going
back	back	back
the	the	the
campaign	campaign	campaign
s	s	s
launch	launch	launch
in	in	in
June	june	June
2015	2015	2015
the	the	the
Washington	washington	Washington
Post	post	Post
reported	report	reported
on	on	on
Friday	friday	Friday
citing	cite	citing
two	two	two
people	peopl	people
briefed	brief	briefed
on	on	on
the	the	the
request	request	request
The	the	The
letter	letter	letter
from	from	from
the	the	the
Senate	senat	Senate
panel	panel	panel
seeking	seek	seeking
all	all	all
documents	document	document
emails	email	email
and	and	and
telephone	telephon	telephone
records	record	record
arrived	arriv	arrived
at	at	at
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
committee	committe	committee
last	last	last
week	week	week
and	and	and
was	was	wa
addressed	address	addressed
to	to	to
its	it	it
treasurer	treasur	treasurer
the	the	the
Post	post	Post
said	said	said
This	this	This
marked	mark	marked
the	the	the
first	first	first
time	time	time
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
organization	organ	organization
has	has	ha
been	been	been
drawn	drawn	drawn
into	into	into
the	the	the
bipartisan	bipartisan	bipartisan
committee	committe	committee
s	s	s
investigation	investig	investigation
into	into	into
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
presidential	presidenti	presidential
election	elect	election
it	it	it
said	said	said
Dozens	dozen	Dozens
of	of	of
former	former	former
campaign	campaign	campaign
staffers	staffer	staffer
are	are	are
expected	expect	expected
to	to	to
be	be	be
contacted	contact	contacted
soon	soon	soon
to	to	to
ensure	ensur	ensure
they	they	they
are	are	are
aware	awar	aware
of	of	of
the	the	the
request	request	request
the	the	the
Post	post	Post
said	said	said
citing	cite	citing
the	the	the
two	two	two
people	peopl	people
The	the	The
letter	letter	letter
was	was	wa
signed	sign	signed
by	by	by
Republican	republican	Republican
Senator	senat	Senator
Richard	richard	Richard
Burr	burr	Burr
the	the	the
committee	committe	committee
s	s	s
chairman	chairman	chairman
and	and	and
Senator	senat	Senator
Mark	mark	Mark
Warner	warner	Warner
its	it	it
top	top	top
Democrat	democrat	Democrat
according	accord	according
to	to	to
the	the	the
Post	post	Post
which	which	which
said	said	said
representatives	repres	representative
for	for	for
Burr	burr	Burr
and	and	and
Warner	warner	Warner
declined	declin	declined
to	to	to
comment	comment	comment
The	the	The
Senate	senat	Senate
panel	panel	panel
s	s	s
investigation	investig	investigation
is	is	is
among	among	among
several	sever	several
in	in	in
Congress	congress	Congress
into	into	into
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
election	elect	election
and	and	and
is	is	is
separate	separ	separate
from	from	from
a	a	a
probe	probe	probe
into	into	into
the	the	the
matter	matter	matter
being	be	being
led	led	led
by	by	by
a	a	a
special	special	special
counsel	counsel	counsel
appointed	appoint	appointed
