Token	Stem	Lemma
BELGRADE	belgrad	BELGRADE
Reuters	reuter	Reuters
Serbian	serbian	Serbian
gay	gay	gay
right	right	right
activists	activist	activist
marched	march	marched
with	with	with
their	their	their
first	first	first
openly	open	openly
lesbian	lesbian	lesbian
prime	prime	prime
minister	minist	minister
through	through	through
the	the	the
streets	street	street
of	of	of
Belgrade	belgrad	Belgrade
on	on	on
Sunday	sunday	Sunday
protected	protect	protected
by	by	by
police	polic	police
in	in	in
riot	riot	riot
gear	gear	gear
as	as	a
a	a	a
helicopter	helicopt	helicopter
flew	flew	flew
low	low	low
overhead	overhead	overhead
Senior	senior	Senior
government	govern	government
officials	offici	official
joined	join	joined
hundreds	hundr	hundred
of	of	of
revelers	revel	reveler
on	on	on
the	the	the
Belgrade	belgrad	Belgrade
Pride	pride	Pride
parade	parad	parade
an	an	an
event	event	event
campaigners	campaign	campaigner
said	said	said
was	was	wa
a	a	a
test	test	test
of	of	of
the	the	the
conservative	conserv	conservative
Balkan	balkan	Balkan
state	state	state
s	s	s
rights	right	right
record	record	record
as	as	a
it	it	it
seeks	seek	seek
to	to	to
join	join	join
the	the	the
European	european	European
Union	union	Union
Seven	seven	Seven
years	year	year
ago	ago	ago
hardline	hardlin	hardline
nationalists	nationalist	nationalist
attacked	attack	attacked
people	peopl	people
at	at	at
the	the	the
march	march	march
prompting	prompt	prompting
authorities	author	authority
to	to	to
cancel	cancel	cancel
it	it	it
until	until	until
2015	2015	2015
The	the	The
European	european	European
Union	union	Union
said	said	said
in	in	in
2016	2016	2016
Serbia	serbia	Serbia
needed	need	needed
to	to	to
do	do	do
more	more	more
to	to	to
help	help	help
minorities	minor	minority
including	includ	including
Roma	roma	Roma
disabled	disabl	disabled
lesbian	lesbian	lesbian
gay	gay	gay
bisexual	bisexu	bisexual
and	and	and
transgender	transgend	transgender
people	peopl	people
Serbia	serbia	Serbia
respects	respect	respect
diversity	divers	diversity
my	my	my
message	messag	message
is	is	is
that	that	that
the	the	the
Serbian	serbian	Serbian
government	govern	government
is	is	is
here	here	here
for	for	for
all	all	all
of	of	of
its	it	it
citizens	citizen	citizen
the	the	the
people	peopl	people
have	have	have
the	the	the
right	right	right
to	to	to
march	march	march
Prime	prime	Prime
Minister	minist	Minister
Ana	ana	Ana
Brnabic	brnabic	Brnabic
said	said	said
as	as	a
marchers	marcher	marcher
waved	wave	waved
rainbow	rainbow	rainbow
flags	flag	flag
and	and	and
blew	blew	blew
whistles	whistl	whistle
around	around	around
her	her	her
Co	co	Co
-organizer	-organ	-organizer
Groan	groan	Groan
Mile	mile	Mile
tic	tic	tic
told	told	told
reporters	report	reporter
human	human	human
rights	right	right
had	had	had
improved	improv	improved
over	over	over
the	the	the
past	past	past
decade	decad	decade
We	we	We
still	still	still
have	have	have
to	to	to
work	work	work
a	a	a
lot	lot	lot
more	more	more
to	to	to
make	make	make
it	it	it
even	even	even
better	better	better
he	he	he
said	said	said
Homophobia	homophobia	Homophobia
remains	remain	remains
widespread	widespread	widespread
in	in	in
Serbia	serbia	Serbia
and	and	and
other	other	other
societies	societi	society
in	in	in
the	the	the
Balkans	balkan	Balkans
the	the	the
head	head	head
of	of	of
the	the	the
Serbian	serbian	Serbian
Orthodox	orthodox	Orthodox
Church	church	Church
last	last	last
week	week	week
compared	compar	compared
homosexuality	homosexu	homosexuality
to	to	to
pedophilia	pedophilia	pedophilia
and	and	and
incest	incest	incest
President	presid	President
Aleksandar	aleksandar	Aleksandar
Vucic	vucic	Vucic
a	a	a
former	former	former
ultranationalist	ultranationalist	ultranationalist
who	who	who
has	has	ha
rebranded	rebrand	rebranded
himself	himself	himself
as	as	a
a	a	a
pro	pro	pro
-Western	-western	-Western
reformer	reform	reformer
said	said	said
this	this	this
week	week	week
he	he	he
had	had	had
no	no	no
intention	intent	intention
of	of	of
joining	join	joining
the	the	the
march	march	march
Pride	pride	Pride
parades	parad	parade
have	have	have
largely	larg	largely
passed	pass	passed
without	without	without
trouble	troubl	trouble
in	in	in
Serbia	serbia	Serbia
since	sinc	since
2015	2015	2015
