Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Federal	feder	Federal
officials	offici	official
were	were	were
focused	focus	focused
on	on	on
Monday	monday	Monday
on	on	on
search	search	search
and	and	and
rescue	rescu	rescue
operations	oper	operation
and	and	and
restoring	restor	restoring
power	power	power
to	to	to
millions	million	million
of	of	of
people	peopl	people
after	after	after
Hurricane	hurrican	Hurricane
Irma	irma	Irma
tore	tore	tore
across	across	across
the	the	the
Florida	florida	Florida
Keys	key	Keys
before	befor	before
moving	move	moving
north	north	north
up	up	up
the	the	the
state	state	state
with	with	with
high	high	high
winds	wind	wind
and	and	and
heavy	heavi	heavy
rains	rain	rain
the	the	the
acting	act	acting
Homeland	homeland	Homeland
Security	secur	Security
secretary	secretari	secretary
said	said	said
Acting	act	Acting
DHS	dhs	DHS
Secretary	secretari	Secretary
Elaine	elain	Elaine
Duke	duke	Duke
told	told	told
CNN	cnn	CNN
200	200	200
000	000	000
people	peopl	people
remained	remain	remained
in	in	in
shelters	shelter	shelter
and	and	and
more	more	more
than	than	than
5	5	5
million	million	million
were	were	were
without	without	without
power	power	power
but	but	but
the	the	the
top	top	top
priority	prioriti	priority
was	was	wa
search	search	search
and	and	and
rescue	rescu	rescue
as	as	a
daylight	daylight	daylight
revealed	reveal	revealed
the	the	the
damage	damag	damage
from	from	from
the	the	the
storm	storm	storm
overnight	overnight	overnight
Today	today	Today
will	will	will
be	be	be
our	our	our
first	first	first
time	time	time
to	to	to
get	get	get
a	a	a
glimpse	glimps	glimpse
of	of	of
it	it	it
We	we	We
do	do	do
have	have	have
flying	fli	flying
weather	weather	weather
and	and	and
as	as	a
the	the	the
sun	sun	sun
rises	rise	rise
we	we	we
ll	ll	ll
be	be	be
able	abl	able
to	to	to
take	take	take
a	a	a
look	look	look
at	at	at
the	the	the
Keys	key	Keys
especially	especi	especially
where	where	where
we	we	we
have	have	have
the	the	the
most	most	most
area	area	area
of	of	of
concern	concern	concern
she	she	she
said	said	said
