MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
,	,	,
seeking	seek	seeking
a	a	a
new	new	new
term	term	term
in	in	in
office	offic	office
in	in	in
a	a	a
March	march	March
election	elect	election
,	,	,
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
would	would	would
run	run	run
as	as	a
an	an	an
independent	independ	independent
candidate	candid	candidate
while	while	while
hoping	hope	hoping
for	for	for
support	support	support
from	from	from
more	more	more
than	than	than
one	one	one
political	polit	political
party	parti	party
.	.	.

Putin	putin	Putin
,	,	,
65	65	65
,	,	,
told	told	told
an	an	an
annual	annual	annual
news	news	news
conference	confer	conference
that	that	that
Russia	russia	Russia
s	s	s
political	polit	political
system	system	system
must	must	must
be	be	be
competitive	competit	competitive
,	,	,
but	but	but
the	the	the
opposition	opposit	opposition
lacked	lack	lacked
a	a	a
strong	strong	strong
candidate	candid	candidate
to	to	to
challenge	challeng	challenge
him	him	him
because	becaus	because
his	his	his
opponents	oppon	opponent
,	,	,
while	while	while
creating	creat	creating
a	a	a
lot	lot	lot
of	of	of
noise	nois	noise
,	,	,
had	had	had
very	veri	very
little	littl	little
to	to	to
offer	offer	offer
the	the	the
nation	nation	nation
.	.	.

