WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
United	unit	United
States	state	States
has	has	ha
filed	file	filed
a	a	a
lawsuit	lawsuit	lawsuit
against	against	against
DynCorp	dyncorp	DynCorp
International	intern	International
Inc	inc	Inc
alleging	alleg	alleging
that	that	that
it	it	it
submitted	submit	submitted
inflated	inflat	inflated
claims	claim	claim
in	in	in
connection	connect	connection
with	with	with
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
contract	contract	contract
to	to	to
train	train	train
Iraqi	iraqi	Iraqi
police	polic	police
forces	forc	force
,	,	,
the	the	the
Justice	justic	Justice
Department	depart	Department
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

The	the	The
suit	suit	suit
,	,	,
filed	file	filed
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Court	court	Court
for	for	for
the	the	the
District	district	District
of	of	of
Columbia	columbia	Columbia
,	,	,
alleges	alleg	alleges
that	that	that
DynCorp	dyncorp	DynCorp
knowingly	know	knowingly
allowed	allow	allowed
one	one	one
of	of	of
its	it	it
subcontractors	subcontractor	subcontractor
to	to	to
charge	charg	charge
excessive	excess	excessive
rates	rate	rate
for	for	for
hotels	hotel	hotel
,	,	,
translator	translat	translator
,	,	,
security	secur	security
guard	guard	guard
and	and	and
driving	drive	driving
services	servic	service
,	,	,
and	and	and
overhead	overhead	overhead
expenses	expens	expense
,	,	,
and	and	and
included	includ	included
these	these	these
charges	charg	charge
in	in	in
claims	claim	claim
it	it	it
submitted	submit	submitted
under	under	under
the	the	the
State	state	State
Department	depart	Department
contract	contract	contract
,	,	,
the	the	the
Justice	justic	Justice
Department	depart	Department
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

