Token	Stem	Lemma
CLEVELAND	cleveland	CLEVELAND
Reuters	reuter	Reuters
People	peopl	People
seeking	seek	seeking
a	a	a
deeper	deeper	deeper
understanding	understand	understanding
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
economic	econom	economic
policy	polici	policy
came	came	came
up	up	up
empty	empti	empty
-handed	-hand	-handed
this	this	this
week	week	week
at	at	at
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
Best	best	Best
known	known	known
to	to	to
Americans	american	Americans
previously	previous	previously
as	as	a
a	a	a
reality	realiti	reality
TV	tv	TV
host	host	host
and	and	and
having	have	having
never	never	never
held	held	held
public	public	public
office	offic	office
the	the	the
New	new	New
York	york	York
businessman	businessman	businessman
on	on	on
Thursday	thursday	Thursday
accepted	accept	accepted
the	the	the
party	parti	party
s	s	s
nomination	nomin	nomination
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
The	the	The
party	parti	party
establishment	establish	establishment
has	has	ha
fretted	fret	fretted
over	over	over
some	some	some
of	of	of
his	his	his
plans	plan	plan
to	to	to
curb	curb	curb
illegal	illeg	illegal
immigration	immigr	immigration
renegotiate	renegoti	renegotiate
trade	trade	trade
deals	deal	deal
and	and	and
levy	levi	levy
tariffs	tariff	tariff
on	on	on
China	china	China
Trump	trump	Trump
s	s	s
skepticism	skeptic	skepticism
about	about	about
free	free	free
trade	trade	trade
puts	put	put
him	him	him
at	at	at
odds	odd	odds
with	with	with
Republican	republican	Republican
orthodoxy	orthodoxi	orthodoxy
Wall	wall	Wall
Street	street	Street
investors	investor	investor
are	are	are
wary	wari	wary
and	and	and
confused	confus	confused
In	in	In
speeches	speech	speech
from	from	from
the	the	the
main	main	main
stage	stage	stage
and	and	and
in	in	in
panel	panel	panel
discussions	discuss	discussion
on	on	on
the	the	the
sidelines	sidelin	sideline
the	the	the
four	four	four
-day	-day	-day
convention	convent	convention
was	was	wa
notable	notabl	notable
for	for	for
a	a	a
paucity	pauciti	paucity
of	of	of
policy	polici	policy
details	detail	detail
the	the	the
result	result	result
perhaps	perhap	perhaps
of	of	of
a	a	a
desire	desir	desire
to	to	to
play	play	play
down	down	down
differences	differ	difference
among	among	among
the	the	the
party	parti	party
faithful	faith	faithful
The	the	The
lack	lack	lack
of	of	of
specifics	specif	specific
was	was	wa
too	too	too
much	much	much
for	for	for
one	one	one
head	head	head
of	of	of
a	a	a
multinational	multin	multinational
corporation	corpor	corporation
who	who	who
complained	complain	complained
at	at	at
a	a	a
business	busi	business
forum	forum	forum
that	that	that
he	he	he
had	had	had
no	no	no
idea	idea	idea
what	what	what
to	to	to
expect	expect	expect
from	from	from
Trump	trump	Trump
a	a	a
New	new	New
York	york	York
real	real	real
estate	estat	estate
developer	develop	developer
We	we	We
feel	feel	feel
anxious	anxious	anxious
said	said	said
Michael	michael	Michael
Thaman	thaman	Thaman
chief	chief	chief
executive	execut	executive
officer	offic	officer
of	of	of
Owens	owen	Owens
Corning	corn	Corning
which	which	which
operates	oper	operates
in	in	in
25	25	25
countries	countri	country
In	in	In
business	busi	business
obviously	obvious	obviously
details	detail	detail
matter	matter	matter
Trump	trump	Trump
offered	offer	offered
little	littl	little
insight	insight	insight
himself	himself	himself
in	in	in
his	his	his
convention	convent	convention
-ending	-end	-ending
acceptance	accept	acceptance
speech	speech	speech
He	he	He
spoke	spoke	spoke
in	in	in
broad	broad	broad
thematic	themat	thematic
strokes	stroke	stroke
without	without	without
much	much	much
detail	detail	detail
sticking	stick	sticking
closely	close	closely
to	to	to
positions	posit	position
he	he	he
had	had	had
outlined	outlin	outlined
during	dure	during
13	13	13
months	month	month
of	of	of
campaigning	campaign	campaigning
Americanism	american	Americanism
not	not	not
globalism	global	globalism
will	will	will
be	be	be
our	our	our
credo	credo	credo
Trump	trump	Trump
said	said	said
Speakers	speaker	Speakers
in	in	in
Cleveland	cleveland	Cleveland
placed	place	placed
a	a	a
greater	greater	greater
emphasis	emphasi	emphasis
on	on	on
defeating	defeat	defeating
the	the	the
presumptive	presumpt	presumptive
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
than	than	than
on	on	on
what	what	what
Trump	trump	Trump
has	has	ha
called	call	called
the	the	the
failed	fail	failed
economic	econom	economic
policies	polici	policy
of	of	of
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
On	on	On
Tuesday	tuesday	Tuesday
night	night	night
when	when	when
the	the	the
theme	theme	theme
was	was	wa
Make	make	Make
America	america	America
Work	work	Work
Again	again	Again
and	and	and
the	the	the
economy	economi	economy
was	was	wa
the	the	the
designated	design	designated
topic	topic	topic
a	a	a
rough	rough	rough
search	search	search
by	by	by
Reuters	reuter	Reuters
of	of	of
the	the	the
prime	prime	prime
-time	-time	-time
speeches	speech	speech
found	found	found
some	some	some
80	80	80
mentions	mention	mention
of	of	of
the	the	the
word	word	word
Clinton	clinton	Clinton
compared	compar	compared
to	to	to
about	about	about
15	15	15
mentions	mention	mention
of	of	of
economy	economi	economy
According	accord	According
to	to	to
transcripts	transcript	transcript
of	of	of
the	the	the
speeches	speech	speech
delivered	deliv	delivered
at	at	at
the	the	the
convention	convent	convention
only	onli	only
Trump	trump	Trump
s	s	s
son	son	son
Donald	donald	Donald
Trump	trump	Trump
