HELSINKI	helsinki	HELSINKI
Reuters	reuter	Reuters
-	-	-
A	a	A
Finnish	finnish	Finnish
court	court	court
banned	ban	banned
neo	neo	neo
-Nazi	-nazi	-Nazi
group	group	group
the	the	the
Nordic	nordic	Nordic
Resistance	resist	Resistance
Movement	movement	Movement
PVL	pvl	PVL
on	on	on
Thursday	thursday	Thursday
,	,	,
saying	say	saying
there	there	there
was	was	wa
an	an	an
urgent	urgent	urgent
social	social	social
need	need	need
to	to	to
shut	shut	shut
down	down	down
the	the	the
group	group	group
which	which	which
it	it	it
said	said	said
spread	spread	spread
hate	hate	hate
speech	speech	speech
and	and	and
incited	incit	incited
violence	violenc	violence
.	.	.

Police	polic	Police
had	had	had
asked	ask	asked
that	that	that
the	the	the
far	far	far
-right	-right	-right
group	group	group
,	,	,
which	which	which
the	the	the
Finnish	finnish	Finnish
intelligence	intellig	intelligence
service	servic	service
says	say	say
aims	aim	aim
to	to	to
create	creat	create
a	a	a
national	nation	national
socialist	socialist	socialist
state	state	state
,	,	,
be	be	be
closed	close	closed
down	down	down
.	.	.

The	the	The
association	associ	association
offends	offend	offends
ethnic	ethnic	ethnic
groups	group	group
and	and	and
spreads	spread	spread
hate	hate	hate
speech	speech	speech
,	,	,
the	the	the
district	district	district
court	court	court
in	in	in
Pirkanmaa	pirkanmaa	Pirkanmaa
,	,	,
in	in	in
the	the	the
country	countri	country
s	s	s
southwest	southwest	southwest
,	,	,
said	said	said
in	in	in
its	it	it
verdict	verdict	verdict
.	.	.

In	in	In
addition	addit	addition
to	to	to
offending	offend	offending
and	and	and
hateful	hate	hateful
expressions	express	expression
.	.	.
.	.	.
.	.	.

the	the	the
association	associ	association
urges	urg	urge
its	it	it
supporters	support	supporter
to	to	to
use	use	use
violence	violenc	violence
and	and	and
harassment	harass	harassment
against	against	against
alleged	alleg	alleged
enemies	enemi	enemy
.	.	.

There	there	There
is	is	is
an	an	an
urgent	urgent	urgent
social	social	social
need	need	need
to	to	to
shut	shut	shut
down	down	down
an	an	an
association	associ	association
like	like	like
PVL	pvl	PVL
,	,	,
the	the	the
court	court	court
said	said	said
.	.	.

A	a	A
member	member	member
of	of	of
the	the	the
group	group	group
was	was	wa
sentenced	sentenc	sentenced
to	to	to
two	two	two
years	year	year
in	in	in
jail	jail	jail
last	last	last
year	year	year
following	follow	following
death	death	death
of	of	of
a	a	a
28	28	28
-year-old	-year-old	-year-old
man	man	man
he	he	he
had	had	had
assaulted	assault	assaulted
during	dure	during
a	a	a
demonstration	demonstr	demonstration
in	in	in
Helsinki	helsinki	Helsinki
.	.	.

Anti	anti	Anti
-immigrant	-immigr	-immigrant
sentiment	sentiment	sentiment
has	has	ha
been	been	been
on	on	on
the	the	the
rise	rise	rise
in	in	in
Finland	finland	Finland
,	,	,
a	a	a
country	countri	country
of	of	of
5	5	5
.	.	.
5	5	5
million	million	million
where	where	where
about	about	about
32	32	32
,	,	,
000	000	000
migrants	migrant	migrant
and	and	and
refugees	refuge	refugee
arrived	arriv	arrived
during	dure	during
Europe	europ	Europe
s	s	s
migrant	migrant	migrant
crisis	crisi	crisis
in	in	in
2015	2015	2015
.	.	.

