Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Friday	friday	Friday
replaced	replac	replaced
his	his	his
White	white	White
House	hous	House
chief	chief	chief
of	of	of
staff	staff	staff
Reince	reinc	Reince
Priebus	priebus	Priebus
installing	instal	installing
retired	retir	retired
General	general	General
John	john	John
Kelly	kelli	Kelly
in	in	in
his	his	his
place	place	place
in	in	in
a	a	a
major	major	major
shakeup	shakeup	shakeup
of	of	of
his	his	his
top	top	top
team	team	team
Trump	trump	Trump
announced	announc	announced
the	the	the
move	move	move
in	in	in
a	a	a
tweet	tweet	tweet
a	a	a
day	day	day
after	after	after
his	his	his
new	new	new
communications	communic	communication
director	director	director
Anthony	anthoni	Anthony
Scaramucci	scaramucci	Scaramucci
accused	accus	accused
Priebus	priebus	Priebus
of	of	of
leaking	leak	leaking
information	inform	information
to	to	to
reporters	report	reporter
in	in	in
a	a	a
profanity	profan	profanity
-laced	-lace	-laced
tirade	tirad	tirade
