WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
derivatives	deriv	derivative
regulator	regul	regulator
will	will	will
move	move	move
on	on	on
from	from	from
reforms	reform	reform
undertaken	undertaken	undertaken
after	after	after
the	the	the
2007	2007	2007
-09	-09	-09
financial	financi	financial
crisis	crisi	crisis
to	to	to
a	a	a
new	new	new
focus	focus	focus
on	on	on
U	u	U
.	.	.
S	s	S
.	.	.
competitiveness	competit	competitiveness
and	and	and
the	the	the
potential	potenti	potential
for	for	for
shocks	shock	shock
to	to	to
the	the	the
global	global	global
710	710	710
trillion	trillion	trillion
swaps	swap	swap
markets	market	market
under	under	under
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
.	.	.
J	j	J
.	.	.
Christopher	christoph	Christopher
Giancarlo	giancarlo	Giancarlo
,	,	,
in	in	in
line	line	line
to	to	to
head	head	head
the	the	the
Commodity	commod	Commodity
Futures	futur	Futures
Trading	trade	Trading
Commission	commiss	Commission
once	onc	once
Trump	trump	Trump
is	is	is
inaugurated	inaugur	inaugurated
on	on	on
Jan	jan	Jan
.	.	.
20	20	20
,	,	,
has	has	ha
said	said	said
the	the	the
agency	agenc	agency
should	should	should
look	look	look
beyond	beyond	beyond
mandates	mandat	mandate
from	from	from
the	the	the
2010	2010	2010
Dodd	dodd	Dodd
-Frank	-frank	-Frank
Wall	wall	Wall
Street	street	Street
reform	reform	reform
law	law	law
to	to	to
current	current	current
trends	trend	trend
in	in	in
financial	financi	financial
markets	market	market
.	.	.
He	he	He
counts	count	count
among	among	among
those	those	those
cyber	cyber	cyber
threats	threat	threat
,	,	,
liquidity	liquid	liquidity
risk	risk	risk
,	,	,
market	market	market
concentration	concentr	concentration
and	and	and
de	de	de
-globalization	-global	-globalization
.	.	.
As	as	As
the	the	the
sole	sole	sole
Republican	republican	Republican
on	on	on
the	the	the
CFTC	cftc	CFTC
,	,	,
Giancarlo	giancarlo	Giancarlo
will	will	will
at	at	at
least	least	least
temporarily	temporarili	temporarily
run	run	run
the	the	the
commission	commiss	commission
where	where	where
he	he	he
is	is	is
currently	current	currently
the	the	the
minority	minor	minority
member	member	member
.	.	.
Even	even	Even
if	if	if
Trump	trump	Trump
later	later	later
nominates	nomin	nominates
someone	someon	someone
else	els	else
for	for	for
the	the	the
permanent	perman	permanent
post	post	post
,	,	,
Giancarlo	giancarlo	Giancarlo
,	,	,
who	who	who
was	was	wa
previously	previous	previously
an	an	an
executive	execut	executive
vice	vice	vice
president	presid	president
at	at	at
GFI	gfi	GFI
Group	group	Group
,	,	,
a	a	a
wholesale	wholesal	wholesale
brokerage	brokerag	brokerage
that	that	that
runs	run	run
electronic	electron	electronic
trading	trade	trading
platforms	platform	platform
,	,	,
will	will	will
be	be	be
influential	influenti	influential
in	in	in
the	the	the
coming	come	coming
months	month	month
.	.	.
In	in	In
a	a	a
speech	speech	speech
in	in	in
London	london	London
on	on	on
Friday	friday	Friday
,	,	,
he	he	he
said	said	said
regulators	regul	regulator
should	should	should
foster	foster	foster
best	best	best
practices	practic	practice
for	for	for
new	new	new
trading	trade	trading
technologies	technolog	technology
