Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Critics	critic	Critics
of	of	of
a	a	a
new	new	new
hate	hate	hate
speech	speech	speech
law	law	law
in	in	in
Germany	germani	Germany
are	are	are
upbeat	upbeat	upbeat
that	that	that
it	it	it
can	can	can
be	be	be
revised	revis	revised
after	after	after
its	it	it
Social	social	Social
Democratic	democrat	Democratic
sponsors	sponsor	sponsor
vowed	vow	vowed
to	to	to
drop	drop	drop
out	out	out
of	of	of
the	the	the
ruling	rule	ruling
coalition	coalit	coalition
following	follow	following
last	last	last
month	month	month
s	s	s
national	nation	national
election	elect	election
and	and	and
go	go	go
into	into	into
opposition	opposit	opposition
The	the	The
German	german	German
parliament	parliament	parliament
in	in	in
June	june	June
approved	approv	approved
legislation	legisl	legislation
that	that	that
will	will	will
allow	allow	allow
authorities	author	authority
to	to	to
fine	fine	fine
social	social	social
media	media	medium
networks	network	network
up	up	up
to	to	to
50	50	50
million	million	million
euros	euro	euro
if	if	if
they	they	they
fail	fail	fail
to	to	to
remove	remov	remove
hateful	hate	hateful
postings	post	posting
promptly	prompt	promptly
despite	despit	despite
warnings	warn	warning
that	that	that
the	the	the
law	law	law
could	could	could
limit	limit	limit
free	free	free
expression	express	expression
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
conservatives	conserv	conservative
will	will	will
start	start	start
talks	talk	talk
in	in	in
coming	come	coming
weeks	week	week
on	on	on
forming	form	forming
a	a	a
new	new	new
coalition	coalit	coalition
with	with	with
the	the	the
environmental	environment	environmental
Greens	green	Greens
who	who	who
abstained	abstain	abstained
from	from	from
voting	vote	voting
for	for	for
the	the	the
law	law	law
and	and	and
the	the	the
pro	pro	pro
-business	-busi	-business
Free	free	Free
Democrats	democrat	Democrats
FDP	fdp	FDP
who	who	who
opposed	oppos	opposed
it	it	it
outright	outright	outright
Germany	germani	Germany
has	has	ha
some	some	some
of	of	of
the	the	the
world	world	world
s	s	s
toughest	toughest	toughest
laws	law	law
covering	cover	covering
defamation	defam	defamation
public	public	public
incitement	incit	incitement
to	to	to
commit	commit	commit
crimes	crime	crime
and	and	and
threats	threat	threat
of	of	of
violence	violenc	violence
with	with	with
prison	prison	prison
sentences	sentenc	sentence
for	for	for
Holocaust	holocaust	Holocaust
denial	denial	denial
or	or	or
inciting	incit	inciting
hatred	hatr	hatred
against	against	against
minorities	minor	minority
But	but	But
few	few	few
online	onlin	online
cases	case	case
are	are	are
prosecuted	prosecut	prosecuted
The	the	The
new	new	new
law	law	law
which	which	which
came	came	came
into	into	into
effect	effect	effect
on	on	on
Oct	oct	Oct
1	1	1
gives	give	give
social	social	social
media	media	medium
networks	network	network
24	24	24
hours	hour	hour
to	to	to
delete	delet	delete
or	or	or
block	block	block
obviously	obvious	obviously
criminal	crimin	criminal
content	content	content
and	and	and
seven	seven	seven
days	day	day
to	to	to
deal	deal	deal
with	with	with
less	less	le
clear	clear	clear
-cut	-cut	-cut
cases	case	case
with	with	with
an	an	an
obligation	oblig	obligation
to	to	to
report	report	report
back	back	back
to	to	to
the	the	the
person	person	person
who	who	who
filed	file	filed
the	the	the
complaint	complaint	complaint
about	about	about
how	how	how
they	they	they
handled	handl	handled
the	the	the
case	case	case
Failure	failur	Failure
to	to	to
comply	compli	comply
could	could	could
see	see	see
a	a	a
company	compani	company
fined	fine	fined
up	up	up
to	to	to
50	50	50
million	million	million
euros	euro	euro
and	and	and
the	the	the
company	compani	company
s	s	s
chief	chief	chief
representative	repres	representative
in	in	in
Germany	germani	Germany
fined	fine	fined
up	up	up
to	to	to
5	5	5
million	million	million
euros	euro	euro
Opponents	oppon	Opponents
argue	argu	argue
the	the	the
law	law	law
could	could	could
damage	damag	damage
free	free	free
