Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
civil	civil	civil
rights	right	right
activist	activist	activist
DeRay	deray	DeRay
McKesson	mckesson	McKesson
who	who	who
was	was	wa
instrumental	instrument	instrumental
in	in	in
the	the	the
growth	growth	growth
of	of	of
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
movement	movement	movement
against	against	against
police	polic	police
violence	violenc	violence
is	is	is
running	run	running
for	for	for
mayor	mayor	mayor
of	of	of
Baltimore	baltimor	Baltimore
McKesson	mckesson	McKesson
who	who	who
filed	file	filed
his	his	his
paperwork	paperwork	paperwork
minutes	minut	minute
before	befor	before
Wednesday	wednesday	Wednesday
s	s	s
deadline	deadlin	deadline
is	is	is
among	among	among
more	more	more
than	than	than
a	a	a
dozen	dozen	dozen
Democrats	democrat	Democrats
heading	head	heading
to	to	to
an	an	an
April	april	April
primary	primari	primary
The	the	The
30	30	30
-year	-year	-year
-old	-old	-old
son	son	son
of	of	of
two	two	two
now	now	now
-recovered	-recov	-recovered
drug	drug	drug
addicts	addict	addict
McKesson	mckesson	McKesson
rose	rose	rose
to	to	to
prominence	promin	prominence
during	dure	during
the	the	the
2014	2014	2014
protests	protest	protest
in	in	in
Ferguson	ferguson	Ferguson
Missouri	missouri	Missouri
over	over	over
the	the	the
police	polic	police
killing	kill	killing
of	of	of
unarmed	unarm	unarmed
black	black	black
teen	teen	teen
Michael	michael	Michael
Brown	brown	Brown
and	and	and
has	has	ha
become	becom	become
one	one	one
of	of	of
the	the	the
nation	nation	nation
s	s	s
best	best	best
-known	-known	-known
civil	civil	civil
rights	right	right
leaders	leader	leader
His	his	His
distinctive	distinct	distinctive
blue	blue	blue
Patagonia	patagonia	Patagonia
vest	vest	vest
has	has	ha
been	been	been
seen	seen	seen
everywhere	everywher	everywhere
from	from	from
street	street	street
demonstrations	demonstr	demonstration
in	in	in
his	his	his
native	nativ	native
Baltimore	baltimor	Baltimore
to	to	to
a	a	a
recent	recent	recent
appearance	appear	appearance
on	on	on
The	the	The
Late	late	Late
Show	show	Show
with	with	with
Stephen	stephen	Stephen
Colbert	colbert	Colbert
I	i	I
am	am	am
not	not	not
the	the	the
silver	silver	silver
bullet	bullet	bullet
for	for	for
the	the	the
challenges	challeng	challenge
of	of	of
our	our	our
city	citi	city
no	no	no
one	one	one
individual	individu	individual
is	is	is
McKesson	mckesson	McKesson
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
a	a	a
post	post	post
on	on	on
the	the	the
blog	blog	blog
publishing	publish	publishing
platform	platform	platform
Medium	medium	Medium
Together	togeth	Together
with	with	with
the	the	the
right	right	right
ideas	idea	idea
the	the	the
right	right	right
passion	passion	passion
the	the	the
right	right	right
people	peopl	people
we	we	we
can	can	can
take	take	take
this	this	this
city	citi	city
in	in	in
a	a	a
new	new	new
direction	direct	direction
His	his	His
rivals	rival	rival
include	includ	include
former	former	former
Baltimore	baltimor	Baltimore
Mayor	mayor	Mayor
Sheila	sheila	Sheila
Dixon	dixon	Dixon
and	and	and
state	state	state
Senator	senat	Senator
Catherine	catherin	Catherine
Pugh	pugh	Pugh
The	the	The
city	citi	city
has	has	ha
not	not	not
elected	elect	elected
a	a	a
Republican	republican	Republican
mayor	mayor	mayor
in	in	in
more	more	more
than	than	than
50	50	50
years	year	year
Current	current	Current
Mayor	mayor	Mayor
Stephanie	stephani	Stephanie
Rawlings	rawl	Rawlings
-Blake	-blake	-Blake
said	said	said
in	in	in
September	septemb	September
that	that	that
she	she	she
would	would	would
not	not	not
seek	seek	seek
re	re	re
-election	-elect	-election
when	when	when
her	her	her
term	term	term
ends	end	end
A	a	A
website	websit	website
set	set	set
up	up	up
to	to	to
collect	collect	collect
contributions	contribut	contribution
for	for	for
McKesson	mckesson	McKesson
s	s	s
campaign	campaign	campaign
had	had	had
recorded	record	recorded
474	474	474
donations	donat	donation
totaling	total	totaling
34	34	34
383	383	383
by	by	by
midday	midday	midday
Thursday	thursday	Thursday
An	an	An
alumnus	alumnus	alumnus
of	of	of
Maine	main	Maine
s	s	s
Bowdoin	bowdoin	Bowdoin
College	colleg	College
McKesson	mckesson	McKesson
worked	work	worked
in	in	in
Baltimore	baltimor	Baltimore
and	and	and
Minneapolis	minneapoli	Minneapolis
schools	school	school
before	befor	before
moving	move	moving
into	into	into
full	full	full
-time	-time	-time
activism	activ	activism
One	one	One
political	polit	political
observer	observ	observer
said	said	said
working	work	working
-class	-class	-class
Baltimore	baltimor	Baltimore
voters	voter	voter
might	might	might
hold	hold	hold
his	his	his
lack	lack	lack
of	of	of
political	polit	political
experience	experi	experience
against	against	against
him	him	him
The	the	The
profile	profil	profile
he	he	he
has	has	ha
now	now	now
he	he	he
s	s	s
gotten	gotten	gotten
from	from	from
doing	do	doing
national	nation	national
work	work	work
not	not	not
local	local	local
work	work	work
said	said	said
Lester	lester	Lester
Spence	spenc	Spence
associate	associ	associate
professor	professor	professor
of	of	of
political	polit	political
science	scienc	science
and	and	and
African	african	African
studies	studi	study
at	at	at
Johns	john	Johns
Hopkins	hopkin	Hopkins
University	univers	University
Last	last	Last
year	year	year
the	the	the
mainly	main	mainly
black	black	black
city	citi	city
of	of	of
600	600	600
000	000	000
people	peopl	people
was	was	wa
torn	torn	torn
by	by	by
its	it	it
worst	worst	worst
riots	riot	riot
in	in	in
a	a	a
half	half	half
-century	-centuri	-century
following	follow	following
the	the	the
death	death	death
