SOCHI	sochi	SOCHI
,	,	,
Russia	russia	Russia
Reuters	reuter	Reuters
-	-	-
Iranian	iranian	Iranian
President	presid	President
Hassan	hassan	Hassan
Rouhani	rouhani	Rouhani
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
foreign	foreign	foreign
interference	interfer	interference
in	in	in
the	the	the
conflict	conflict	conflict
in	in	in
Syria	syria	Syria
must	must	must
end	end	end
and	and	and
foreign	foreign	foreign
military	militari	military
presence	presenc	presence
in	in	in
the	the	the
country	countri	country
may	may	may
only	onli	only
be	be	be
acceptable	accept	acceptable
if	if	if
it	it	it
is	is	is
by	by	by
the	the	the
invitation	invit	invitation
of	of	of
Syria	syria	Syria
s	s	s
government	govern	government
.	.	.

Rouhani	rouhani	Rouhani
,	,	,
who	who	who
stopped	stop	stopped
short	short	short
of	of	of
naming	name	naming
any	ani	any
specific	specif	specific
nations	nation	nation
,	,	,
also	also	also
told	told	told
his	his	his
Russian	russian	Russian
counterparts	counterpart	counterpart
Vladimir	vladimir	Vladimir
Putin	putin	Putin
and	and	and
Turkey	turkey	Turkey
s	s	s
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
that	that	that
now	now	now
there	there	there
was	was	wa
the	the	the
need	need	need
to	to	to
uproot	uproot	uproot
the	the	the
last	last	last
terrorist	terrorist	terrorist
cells	cell	cell
in	in	in
Syria	syria	Syria
and	and	and
the	the	the
ground	ground	ground
was	was	wa
prepared	prepar	prepared
for	for	for
political	polit	political
settlement	settlement	settlement
.	.	.

Rouhani	rouhani	Rouhani
was	was	wa
speaking	speak	speaking
at	at	at
the	the	the
three	three	three
leaders	leader	leader
meeting	meet	meeting
in	in	in
the	the	the
southern	southern	southern
Russian	russian	Russian
city	citi	city
of	of	of
Sochi	sochi	Sochi
.	.	.

