Token	Stem	Lemma
AL	al	AL
UDEID	udeid	UDEID
AIR	air	AIR
BASE	base	BASE
Qatar	qatar	Qatar
Reuters	reuter	Reuters
Even	even	Even
as	as	a
tensions	tension	tension
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Russia	russia	Russia
fester	fester	fester
there	there	there
is	is	is
one	one	one
surprising	surpris	surprising
place	place	place
where	where	where
their	their	their
military	militari	military
-to	-to	-to
-military	-militari	-military
contacts	contact	contact
are	are	are
quietly	quiet	quietly
weathering	weather	weathering
the	the	the
storm	storm	storm
Syria	syria	Syria
It	it	It
has	has	ha
been	been	been
four	four	four
months	month	month
since	sinc	since
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
ordered	order	ordered
cruise	cruis	cruise
missile	missil	missile
strikes	strike	strike
against	against	against
a	a	a
Syrian	syrian	Syrian
airfield	airfield	airfield
after	after	after
an	an	an
alleged	alleg	alleged
chemical	chemic	chemical
weapons	weapon	weapon
attack	attack	attack
In	in	In
June	june	June
the	the	the
U	u	U
S	s	S
military	militari	military
shot	shot	shot
down	down	down
a	a	a
Syrian	syrian	Syrian
fighter	fighter	fighter
aircraft	aircraft	aircraft
the	the	the
first	first	first
U	u	U
S	s	S
downing	down	downing
of	of	of
a	a	a
manned	man	manned
jet	jet	jet
since	sinc	since
1999	1999	1999
and	and	and
also	also	also
shot	shot	shot
down	down	down
two	two	two
Iranian	iranian	Iranian
-made	-made	-made
drones	drone	drone
that	that	that
threatened	threaten	threatened
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
forces	forc	force
All	all	All
the	the	the
while	while	while
U	u	U
S	s	S
and	and	and
Russian	russian	Russian
military	militari	military
officials	offici	official
have	have	have
been	been	been
regularly	regular	regularly
communicating	communic	communicating
U	u	U
S	s	S
officials	offici	official
told	told	told
Reuters	reuter	Reuters
Some	some	Some
of	of	of
the	the	the
contacts	contact	contact
are	are	are
helping	help	helping
draw	draw	draw
a	a	a
line	line	line
on	on	on
the	the	the
map	map	map
that	that	that
separates	separ	separate
U	u	U
S	s	S
and	and	and
Russian	russian	Russian
-backed	-back	-backed
forces	forc	force
waging	wage	waging
parallel	parallel	parallel
campaigns	campaign	campaign
on	on	on
Syria	syria	Syria
s	s	s
shrinking	shrink	shrinking
battlefields	battlefield	battlefield
There	there	There
is	is	is
also	also	also
a	a	a
telephone	telephon	telephone
hotline	hotlin	hotline
linking	link	linking
the	the	the
former	former	former
Cold	cold	Cold
War	war	War
foes	foe	foe
air	air	air
operations	oper	operation
centers	center	center
U	u	U
S	s	S
officials	offici	official
told	told	told
Reuters	reuter	Reuters
that	that	that
there	there	there
now	now	now
are	are	are
about	about	about
10	10	10
to	to	to
12	12	12
calls	call	call
a	a	a
day	day	day
on	on	on
the	the	the
hotline	hotlin	hotline
helping	help	helping
keep	keep	keep
U	u	U
S	s	S
and	and	and
Russian	russian	Russian
warplanes	warplan	warplane
apart	apart	apart
as	as	a
they	they	they
support	support	support
different	differ	different
fighters	fighter	fighter
on	on	on
the	the	the
ground	ground	ground
That	that	That
is	is	is
no	no	no
small	small	small
task	task	task
given	given	given
the	the	the
complexities	complex	complexity
of	of	of
Syria	syria	Syria
s	s	s
civil	civil	civil
war	war	war
Moscow	moscow	Moscow
backs	back	back
the	the	the
Syrian	syrian	Syrian
government	govern	government
which	which	which
also	also	also
is	is	is
aided	aid	aided
by	by	by
Iran	iran	Iran
and	and	and
Lebanon	lebanon	Lebanon
s	s	s
Hezbollah	hezbollah	Hezbollah
as	as	a
it	it	it
claws	claw	claw
back	back	back
territory	territori	territory
from	from	from
Syrian	syrian	Syrian
rebels	rebel	rebel
and	and	and
Islamic	islam	Islamic
State	state	State
fighters	fighter	fighter
The	the	The
U	u	U
S	s	S
military	militari	military
is	is	is
backing	back	backing
a	a	a
collection	collect	collection
of	of	of
Kurdish	kurdish	Kurdish
and	and	and
Arab	arab	Arab
forces	forc	force
focusing	focus	focusing
their	their	their
firepower	firepow	firepower
against	against	against
Islamic	islam	Islamic
State	state	State
part	part	part
of	of	of
a	a	a
strategy	strategi	strategy
to	to	to
collapse	collaps	collapse
the	the	the
group	group	group
s	s	s
self	self	self
-declared	-declar	-declared
caliphate	caliph	caliphate
in	in	in
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
Reuters	reuter	Reuters
was	was	wa
given	given	given
rare	rare	rare
access	access	access
to	to	to
the	the	the
U	u	U
S	s	S
Air	air	Air
Force	forc	Force
s	s	s
hotline	hotlin	hotline
station	station	station
inside	insid	inside
the	the	the
Qatar	qatar	Qatar
-based	-base	-based
Combined	combin	Combined
Air	air	Air
Operations	oper	Operations
Area	area	Area
last	last	last
week	week	week
including	includ	including
meeting	meet	meeting
two	two	two
Russian	russian	Russian
linguists	linguist	linguist
both	both	both
native	nativ	native
speakers	speaker	speaker
who	who	who
serve	serv	serve
as	as	a
the	the	the
U	u	U
S	s	S
interface	interfac	interface
for	for	for
conversations	convers	conversation
with	with	with
Russian	russian	Russian
commanders	command	commander
While	while	While
the	the	the
conversations	convers	conversation
are	are	are
not	not	not
easy	easi	easy
contacts	contact	contact
between	between	between
the	the	the
two	two	two
sides	side	side
have	have	have
remained	remain	remained
resilient	resili	resilient
senior	senior	senior
U	u	U
S	s	S
commanders	command	commander
said	said	said
The	the	The
reality	realiti	reality
is	is	is
we	we	we
ve	ve	ve
worked	work	worked
through	through	through
some	some	some
very	veri	very
hard	hard	hard
problems	problem	problem
and	and	and
in	in	in
general	general	general
we	we	we
have	have	have
found	found	found
a	a	a
way	way	way
to	to	to
maintain	maintain	maintain
the	the	the
deconfliction	deconflict	deconfliction
line	line	line
that	that	that
separates	separ	separate
U	u	U
S	s	S
and	and	and
Russian	russian	Russian
areas	area	area
of	of	of
operation	oper	operation
and	and	and
found	found	found
a	a	a
way	way	way
to	to	to
continue	continu	continue
our	our	our
mission	mission	mission
Lieutenant	lieuten	Lieutenant
General	general	General
Jeffrey	jeffrey	Jeffrey
Harrigian	harrigian	Harrigian
the	the	the
top	top	top
U	u	U
S	s	S
Air	air	Air
Force	forc	Force
commander	command	commander
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
said	said	said
in	in	in
an	an	an
interview	interview	interview
As	as	As
both	both	both
sides	side	side
scramble	scrambl	scramble
to	to	to
capture	captur	capture
what	what	what
is	is	is
left	left	left
of	of	of
Islamic	islam	Islamic
State	state	State
s	s	s
caliphate	caliph	caliphate
the	the	the
risk	risk	risk
of	of	of
accidental	accident	accidental
contacts	contact	contact
is	is	is
growing	grow	growing
We	we	We
have	have	have
to	to	to
negotiate	negoti	negotiate
and	and	and
sometimes	sometim	sometimes
the	the	the
phone	phone	phone
calls	call	call
are	are	are
tense	tens	tense
Because	becaus	Because
for	for	for
us	us	u
this	this	this
is	is	is
about	about	about
