GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
-	-	-
The	the	The
World	world	World
Health	health	Health
Organization	organ	Organization
WHO	who	WHO
on	on	on
Friday	friday	Friday
urged	urg	urged
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
to	to	to
expand	expand	expand
Obamacare	obamacar	Obamacare
and	and	and
ensure	ensur	ensure
all	all	all
Americans	american	Americans
have	have	have
access	access	access
to	to	to
healthcare	healthcar	healthcare
.	.	.
The	the	The
real	real	real
estate	estat	estate
magnate	magnat	magnate
takes	take	take
office	offic	office
next	next	next
month	month	month
after	after	after
promising	promis	promising
to	to	to
repeal	repeal	repeal
outgoing	outgo	outgoing
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
healthcare	healthcar	healthcare
policy	polici	policy
which	which	which
helped	help	helped
millions	million	million
more	more	more
Americans	american	Americans
get	get	get
medical	medic	medical
insurance	insur	insurance
but	but	but
has	has	ha
been	been	been
a	a	a
target	target	target
of	of	of
Republican	republican	Republican
attacks	attack	attack
.	.	.
Agnes	agn	Agnes
Soucat	soucat	Soucat
,	,	,
the	the	the
WHO	who	WHO
s	s	s
director	director	director
of	of	of
health	health	health
system	system	system
governance	govern	governance
and	and	and
financing	financ	financing
,	,	,
said	said	said
there	there	there
were	were	were
various	various	various
ways	way	way
of	of	of
providing	provid	providing
health	health	health
cover	cover	cover
to	to	to
more	more	more
people	peopl	people
,	,	,
and	and	and
it	it	it
amounted	amount	amounted
to	to	to
political	polit	political
choices	choic	choice
.	.	.
We	we	We
as	as	a
the	the	the
WHO	who	WHO
really	realli	really
encourage	encourag	encourage
the	the	the
new	new	new
administration	administr	administration
to	to	to
make	make	make
sure	sure	sure
that	that	that
the	the	the
social	social	social
contract	contract	contract
is	is	is
expanded	expand	expanded
and	and	and
that	that	that
all	all	all
U	u	U
.	.	.
S	s	S
.	.	.
citizens	citizen	citizen
have	have	have
access	access	access
to	to	to
health	health	health
care	care	care
,	,	,
Soucat	soucat	Soucat
told	told	told
a	a	a
news	news	news
briefing	brief	briefing
in	in	in
Geneva	geneva	Geneva
.	.	.
The	the	The
United	unit	United
States	state	States
is	is	is
the	the	the
only	onli	only
country	countri	country
among	among	among
the	the	the
35	35	35
member	member	member
states	state	state
of	of	of
the	the	the
Organisation	organis	Organisation
for	for	for
Economic	econom	Economic
Cooperation	cooper	Cooperation
and	and	and
Development	develop	Development
OECD	oecd	OECD
not	not	not
to	to	to
provide	provid	provide
universal	univers	universal
health	health	health
care	care	care
,	,	,
a	a	a
key	key	key
U	u	U
.	.	.
N	n	N
.	.	.
Sustainable	sustain	Sustainable
Development	develop	Development
Goal	goal	Goal
for	for	for
2030	2030	2030
,	,	,
she	she	she
said	said	said
.	.	.
The	the	The
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
,	,	,
known	known	known
commonly	common	commonly
as	as	a
Obamacare	obamacar	Obamacare
,	,	,
has	has	ha
provided	provid	provided
some	some	some
25	25	25
million	million	million
previously	previous	previously
uninsured	uninsur	uninsured
Americans	american	Americans
with	with	with
health	health	health
cover	cover	cover
.	.	.
Republicans	republican	Republicans
say	say	say
it	it	it
has	has	ha
created	creat	created
unwarranted	unwarr	unwarranted
government	govern	government
intervention	intervent	intervention
in	in	in
personal	person	personal
healthcare	healthcar	healthcare
and	and	and
private	privat	private
industry	industri	industry
.	.	.
Trump	trump	Trump
in	in	in
late	late	late
November	novemb	November
picked	pick	picked
Republican	republican	Republican
U	u	U
.	.	.
S	s	S
.	.	.
Representative	repres	Representative
Tom	tom	Tom
Price	price	Price
,	,	,
an	an	an
orthopedic	orthoped	orthopedic
surgeon	surgeon	surgeon
from	from	from
Georgia	georgia	Georgia
and	and	and
Obamacare	obamacar	Obamacare
critic	critic	critic
,	,	,
to	to	to
be	be	be
his	his	his
health	health	health
secretary	secretari	secretary
.	.	.
Price	price	Price
has	has	ha
long	long	long
championed	champion	championed
a	a	a
plan	plan	plan
of	of	of
tax	tax	tax
credits	credit	credit
,	,	,
expanded	expand	expanded
health	health	health
savings	save	saving
accounts	account	account
,	,	,
and	and	and
lawsuit	lawsuit	lawsuit
reforms	reform	reform
to	to	to
replace	replac	replace
Obamacare	obamacar	Obamacare
.	.	.
Republicans	republican	Republicans
are	are	are
divided	divid	divided
over	over	over
how	how	how
quickly	quick	quickly
an	an	an
Obamacare	obamacar	Obamacare
repeal	repeal	repeal
should	should	should
go	go	go
into	into	into
effect	effect	effect
,	,	,
with	with	with
some	some	some
saying	say	saying
a	a	a
delay	delay	delay
would	would	would
give	give	give
them	them	them
time	time	time
to	to	to
work	work	work
on	on	on
a	a	a
replacement	replac	replacement
,	,	,
instead	instead	instead
of	of	of
throwing	throw	throwing
millions	million	million
of	of	of
Americans	american	Americans
out	out	out
of	of	of
their	their	their
health	health	health
insurance	insur	insurance
with	with	with
no	no	no
substitute	substitut	substitute
.	.	.
There	there	There
are	are	are
different	differ	different
strategies	strategi	strategy
to	to	to
make	make	make
universal	univers	universal
health	health	health
care	care	care
particularly	particular	particularly
pro	pro	pro
-poor	-poor	-poor
,	,	,
Soucat	soucat	Soucat
said	said	said
.	.	.
So	so	So
what	what	what
we	we	we
are	are	are
saying	say	saying
is	is	is
,	,	,
yes	yes	yes
,	,	,
this	this	this
would	would	would
be	be	be
a	a	a
setback	setback	setback
if	if	if
people	peopl	people
would	would	would
lose	lose	lose
coverage	coverag	coverage
.	.	.
