Token	Stem	Lemma
Reuters	reuter	Reuters
The	the	The
New	new	New
York	york	York
State	state	State
on	on	on
Wednesday	wednesday	Wednesday
confirmed	confirm	confirmed
Governor	governor	Governor
Andrew	andrew	Andrew
Cuomo	cuomo	Cuomo
s	s	s
pick	pick	pick
to	to	to
become	becom	become
the	the	the
state	state	state
s	s	s
top	top	top
financial	financi	financial
regulator	regul	regulator
The	the	The
confirmation	confirm	confirmation
vote	vote	vote
for	for	for
Maria	maria	Maria
Vullo	vullo	Vullo
Cuomo	cuomo	Cuomo
s	s	s
nominee	nomine	nominee
for	for	for
superintendent	superintend	superintendent
of	of	of
the	the	the
New	new	New
York	york	York
State	state	State
Department	depart	Department
of	of	of
Financial	financi	Financial
Services	servic	Services
NYDFS	nydf	NYDFS
was	was	wa
unanimous	unanim	unanimous
Cuomo	cuomo	Cuomo
a	a	a
Democrat	democrat	Democrat
nominated	nomin	nominated
Vullo	vullo	Vullo
in	in	in
January	januari	January
Her	her	Her
appointment	appoint	appointment
is	is	is
effective	effect	effective
immediately	immedi	immediately
Earlier	earlier	Earlier
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
New	new	New
York	york	York
Senate	senat	Senate
Finance	financ	Finance
Committee	committe	Committee
held	held	held
a	a	a
hearing	hear	hearing
on	on	on
Vullo	vullo	Vullo
s	s	s
nomination	nomin	nomination
and	and	and
recommended	recommend	recommended
that	that	that
she	she	she
be	be	be
confirmed	confirm	confirmed
Last	last	Last
week	week	week
the	the	the
New	new	New
York	york	York
Senate	senat	Senate
s	s	s
banking	bank	banking
and	and	and
insurance	insur	insurance
committees	committe	committee
also	also	also
held	held	held
separate	separ	separate
hearings	hear	hearing
about	about	about
Vullo	vullo	Vullo
Vullo	vullo	Vullo
a	a	a
lawyer	lawyer	lawyer
who	who	who
represented	repres	represented
banks	bank	bank
described	describ	described
herself	herself	herself
during	dure	during
recent	recent	recent
state	state	state
legislative	legisl	legislative
committee	committe	committee
meetings	meet	meeting
as	as	a
pro	pro	pro
-business	-busi	-business
and	and	and
pro	pro	pro
-consumer	-consum	-consumer
She	she	She
has	has	ha
been	been	been
running	run	running
the	the	the
NYDFS	nydf	NYDFS
as	as	a
its	it	it
acting	act	acting
superintendent	superintend	superintendent
since	sinc	since
February	februari	February
Vullo	vullo	Vullo
will	will	will
succeed	succeed	succeed
former	former	former
NYDFS	nydf	NYDFS
Superintendent	superintend	Superintendent
Benjamin	benjamin	Benjamin
Lawsky	lawski	Lawsky
who	who	who
left	left	left
the	the	the
agency	agenc	agency
last	last	last
year	year	year
Under	under	Under
Lawsky	lawski	Lawsky
NYDFS	nydf	NYDFS
earned	earn	earned
a	a	a
reputation	reput	reputation
as	as	a
an	an	an
aggressive	aggress	aggressive
regulatory	regulatori	regulatory
body	bodi	body
that	that	that
extracted	extract	extracted
hefty	hefti	hefty
fines	fine	fine
from	from	from
global	global	global
banks	bank	bank
and	and	and
other	other	other
financial	financi	financial
institutions	institut	institution
The	the	The
regulator	regul	regulator
created	creat	created
in	in	in
2011	2011	2011
by	by	by
consolidating	consolid	consolidating
the	the	the
state	state	state
s	s	s
banking	bank	banking
and	and	and
insurance	insur	insurance
agencies	agenc	agency
had	had	had
been	been	been
in	in	in
flux	flux	flux
since	sinc	since
before	befor	before
Vullo	vullo	Vullo
s	s	s
arrival	arriv	arrival
in	in	in
March	march	March
